family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_5051,3,3,0.7796610169491526,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5052,3,3,0.1736111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5054,3,3,0.30952380952380953,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5055,3,3,0.42391304347826086,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5056,3,3,0.4387947269303202,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5057,3,3,0.3673469387755102,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5058,3,3,0.168,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5059,3,3,0.860655737704918,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5060,3,3,0.6183574879227053,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5061,3,3,0.9324324324324325,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5062,3,3,0.11290322580645161,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5064,3,3,0.675,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5065,3,3,0.25680933852140075,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5066,3,3,0.3835616438356164,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5068,3,3,0.48238993710691824,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5069,3,3,0.24124513618677043,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5070,3,3,0.2743362831858407,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5071,3,3,0.5930232558139535,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5072,3,3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5073,3,3,0.184,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5074,3,3,0.39215686274509803,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5075,3,3,0.2723735408560311,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5076,3,3,0.325,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5077,3,3,0.3829787234042553,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5078,3,3,0.4156378600823045,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5079,3,3,0.022321428571428572,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5080,3,3,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5081,3,3,0.39705882352941174,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5082,3,3,0.18661164603392938,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5084,3,3,0.5752895752895753,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5085,3,3,0.7062146892655368,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5086,3,3,0.8787878787878788,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5087,3,3,0.6387683236426173,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5088,3,3,0.07943657358119728,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5089,3,3,0.5573770491803278,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5090,3,3,0.20078740157480315,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5091,3,3,0.336734693877551,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5092,3,3,0.3472032742155525,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5094,3,3,0.6497175141242938,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5095,3,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5096,3,3,0.7689133425034388,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5100,3,3,0.08635097493036212,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5102,3,3,0.5491803278688525,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5103,3,3,0.684931506849315,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5104,3,3,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5106,3,3,0.5901639344262295,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5107,3,3,0.735632183908046,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5108,3,3,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5109,3,3,0.128,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5110,3,3,0.7942838424371468,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5111,3,3,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5112,3,3,0.5217391304347826,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5113,3,3,0.6879139072847682,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5114,3,3,0.4409448818897638,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5115,3,3,0.33073929961089493,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5116,3,3,0.39136690647482014,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5117,3,3,0.8629629629629629,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5118,3,3,0.4069767441860465,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5120,3,3,0.2604052573932092,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5121,3,3,0.406078860898138,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
group_5122,3,3,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5124,3,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5125,3,3,0.6057142857142858,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5126,3,3,0.5709677419354838,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_5127,3,3,0.5978835978835979,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_5129,3,3,0.5178571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_8,18,2,0.23859649122807017,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.05555555555555555
group_11,18,2,0.18333333333333335,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.05555555555555555
group_3077,9,2,0.6822558459422283,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111
group_3095,9,2,0.03225806451612903,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.1111111111111111
group_3201,9,2,0.6251851851851852,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111
group_3470,8,2,0.5129181084198385,0.75,0.25,0.125,0.125
group_3536,8,2,0.0380868271822999,0.625,0.625,0.125,0.125
group_3608,8,2,0.8869047619047619,0.5,0.25,0.125,0.125
group_3775,6,2,0.7371428571428571,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3845,6,2,0.8571428571428571,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3901,6,2,0.6455641688199828,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3910,6,2,0.7057142857142857,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3938,6,2,0.6677740863787375,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3987,5,2,0.956480605487228,0.6,0.6,0.2,0.2
group_4072,5,2,0.7777777777777778,0.8,0.4,0.2,0.2
group_4117,5,2,0.6,0.6,0.2,0.2,0.2
group_4119,5,2,0.8214285714285714,0.6,0.6,0.2,0.2
group_4220,5,2,0.8086970764065187,0.8,0.2,0.2,0.2
group_4233,5,2,0.7698303530490601,1.0,0.2,0.2,0.2
group_4237,5,2,1.0,0.6,0.8,0.2,0.2
group_4260,4,2,0.726890756302521,0.5,0.0,0.25,0.25
group_4311,4,2,0.7100840336134454,0.5,0.5,0.25,0.25
group_4312,4,2,0.9222222222222223,0.75,0.0,0.25,0.25
group_4315,4,2,0.6595238095238095,0.5,0.0,0.25,0.25
group_4323,4,2,0.05573316283034953,0.75,0.5,0.25,0.25
group_4346,4,2,0.6750447627573859,0.5,0.5,0.25,0.25
group_4374,4,2,0.37333333333333335,0.5,0.0,0.25,0.25
group_4380,4,2,0.6876750700280112,0.75,0.0,0.25,0.25
group_4391,4,2,0.8648164726947181,0.5,0.0,0.25,0.25
group_4396,4,2,0.17072752230610844,0.5,0.0,0.25,0.25
group_4402,4,2,0.19666931007137195,0.75,0.5,0.25,0.25
group_4406,4,2,0.6065217391304347,0.5,0.0,0.25,0.25
group_4420,4,2,0.8362338858195212,0.5,0.0,0.25,0.25
group_4421,4,2,0.38095238095238093,0.75,0.5,0.25,0.25
group_4422,4,2,0.6004941599281222,0.5,0.0,0.25,0.25
group_4427,4,2,0.9266975056392821,0.5,0.0,0.25,0.25
group_4449,4,2,0.5620794882957126,0.75,0.0,0.25,0.25
group_4450,4,2,0.8153713864548358,0.5,0.0,0.25,0.25
group_4507,4,2,0.7138888888888889,0.5,0.0,0.25,0.25
group_4510,4,2,0.8844720496894409,0.5,0.0,0.25,0.25
group_4535,4,2,0.4643200219569096,1.0,0.5,0.25,0.25
group_4536,4,2,0.9856668079926694,0.75,0.75,0.25,0.25
group_4543,4,2,0.9114180478821363,0.5,0.5,0.25,0.25
group_4556,4,2,0.8768323642617313,0.5,0.0,0.25,0.25
group_4561,4,2,0.680952380952381,0.5,0.5,0.25,0.25
group_4569,4,2,0.38113207547169814,1.0,0.0,0.25,0.25
group_4578,3,2,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4580,3,2,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4586,3,2,0.6309884530341495,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4596,3,2,0.02,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4611,3,2,0.776595744680851,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4614,3,2,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4616,3,2,0.9601998198345754,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4620,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4626,3,2,0.3950617283950617,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4629,3,2,0.9637681159420289,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4635,3,2,0.016129032258064516,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4637,3,2,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4638,3,2,0.7530864197530864,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4642,3,2,0.1728395061728395,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4659,3,2,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4662,3,2,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4663,3,2,0.6419073819348923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4664,3,2,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4669,3,2,0.8833333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4676,3,2,0.9259259259259259,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4678,3,2,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4700,3,2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4701,3,2,0.4854368932038835,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4707,3,2,0.632183908045977,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4709,3,2,0.9512195121951219,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4711,3,2,0.9012345679012346,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4712,3,2,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4714,3,2,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4719,3,2,0.29245283018867924,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4727,3,2,0.8271604938271605,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4737,3,2,0.691358024691358,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4752,3,2,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4760,3,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
group_4762,3,2,0.8191489361702128,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4765,3,2,0.6470588235294118,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4776,3,2,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4777,3,2,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4779,3,2,0.8024691358024691,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4780,3,2,0.6304151994103677,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4787,3,2,0.8617021276595744,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4790,3,2,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4792,3,2,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4795,3,2,0.2361111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4802,3,2,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4807,3,2,0.08235294117647059,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4816,3,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4824,3,2,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
group_4827,3,2,0.24300441826215022,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4828,3,2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
group_4835,3,2,0.24447717231222385,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4842,3,2,0.7978142076502732,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4845,3,2,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4847,3,2,0.8516624040920716,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4848,3,2,0.4857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4864,3,2,0.43209876543209874,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
group_4866,3,2,0.5936450741135042,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4891,3,2,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4894,3,2,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4913,3,2,0.23134328358208955,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4948,3,2,0.09032258064516129,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
group_4949,3,2,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4975,3,2,0.8372093023255814,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4978,3,2,0.44,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4979,3,2,0.8382352941176471,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
group_4984,3,2,0.7978723404255319,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
