Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|citf190GyItdfd3	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|citf190GyItdfd3
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|jVv32kV5Aag2qqt	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|jVv32kV5Aag2qqt
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|efJJHHS3yrow0UV	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|efJJHHS3yrow0UV
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|HBZsywxWzbP73-j	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|HBZsywxWzbP73-j
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|cOCespt5WJNKLAr	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|cOCespt5WJNKLAr
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|tRTvnsaN5dyqr2-	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|tRTvnsaN5dyqr2-
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|IosAmaaakfm11lW	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|IosAmaaakfm11lW
Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AG3SXOh6CIRZ6xT	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|AG3SXOh6CIRZ6xT
Escherichia_coli_b185_gca_000163175.ASM16317v1|3UJdLOyLPHa4Fkk	Escherichia_coli_b185_gca_000163175.ASM16317v1|3UJdLOyLPHa4Fkk
Escherichia_coli_b185_gca_000163175.ASM16317v1|bUORb1gkwf_HQY6	Escherichia_coli_b185_gca_000163175.ASM16317v1|bUORb1gkwf_HQY6
Escherichia_coli_b185_gca_000163175.ASM16317v1|h2f_4rliKpcKJ-G	Escherichia_coli_b185_gca_000163175.ASM16317v1|h2f_4rliKpcKJ-G
Escherichia_coli_b185_gca_000163175.ASM16317v1|Ff14MvuI7LAxx95	Escherichia_coli_b185_gca_000163175.ASM16317v1|Ff14MvuI7LAxx95
Escherichia_coli_b185_gca_000163175.ASM16317v1|wr4b_bWNyOEUu16	Escherichia_coli_b185_gca_000163175.ASM16317v1|wr4b_bWNyOEUu16
Escherichia_coli_b185_gca_000163175.ASM16317v1|nUVweiyDoFHHwkC	Escherichia_coli_b185_gca_000163175.ASM16317v1|nUVweiyDoFHHwkC
Escherichia_coli_b185_gca_000163175.ASM16317v1|DFtSKDX3eSL9EC3	Escherichia_coli_b185_gca_000163175.ASM16317v1|DFtSKDX3eSL9EC3
Escherichia_coli_b185_gca_000163175.ASM16317v1|fJmd5Sg03YBkPKP	Escherichia_coli_b185_gca_000163175.ASM16317v1|fJmd5Sg03YBkPKP
Escherichia_coli_b185_gca_000163175.ASM16317v1|mZ8XsW7MilNEzed	Escherichia_coli_b185_gca_000163175.ASM16317v1|mZ8XsW7MilNEzed
Escherichia_coli_b185_gca_000163175.ASM16317v1|eZsNBGUZ-rok_Fa	Escherichia_coli_b185_gca_000163175.ASM16317v1|eZsNBGUZ-rok_Fa
Escherichia_coli_b185_gca_000163175.ASM16317v1|h3shhV0yia4MPa8	Escherichia_coli_b185_gca_000163175.ASM16317v1|h3shhV0yia4MPa8
Escherichia_coli_b185_gca_000163175.ASM16317v1|RmT_9Lf_ukTkaRh	Escherichia_coli_b185_gca_000163175.ASM16317v1|RmT_9Lf_ukTkaRh
Escherichia_coli_b185_gca_000163175.ASM16317v1|W4yUU9mFeOD0Z56	Escherichia_coli_b185_gca_000163175.ASM16317v1|W4yUU9mFeOD0Z56
Escherichia_coli_b185_gca_000163175.ASM16317v1|cLXFyPU-coWTXT5	Escherichia_coli_b185_gca_000163175.ASM16317v1|cLXFyPU-coWTXT5
Escherichia_coli_b185_gca_000163175.ASM16317v1|bjr-rVqNGd6qpNI	Escherichia_coli_b185_gca_000163175.ASM16317v1|bjr-rVqNGd6qpNI
Escherichia_coli_b185_gca_000163175.ASM16317v1|xeTeg1VCgvJ8q_f	Escherichia_coli_b185_gca_000163175.ASM16317v1|xeTeg1VCgvJ8q_f
Escherichia_coli_b185_gca_000163175.ASM16317v1|DzSxn9kXhLiBkaR	Escherichia_coli_b185_gca_000163175.ASM16317v1|DzSxn9kXhLiBkaR
Escherichia_coli_113290_gca_000485635.ASM48563v1|qAL9dF0fp1xJKDi	Escherichia_coli_113290_gca_000485635.ASM48563v1|qAL9dF0fp1xJKDi
Escherichia_coli_113290_gca_000485635.ASM48563v1|Cnmesv_Aj8C2DZ4	Escherichia_coli_113290_gca_000485635.ASM48563v1|Cnmesv_Aj8C2DZ4
Escherichia_coli_113290_gca_000485635.ASM48563v1|E_yG3Xw_uYuchyj	Escherichia_coli_113290_gca_000485635.ASM48563v1|E_yG3Xw_uYuchyj
Escherichia_coli_113290_gca_000485635.ASM48563v1|1ahod5gTUE_kOau	Escherichia_coli_113290_gca_000485635.ASM48563v1|1ahod5gTUE_kOau
Escherichia_coli_113290_gca_000485635.ASM48563v1|XkUqV2ht9F4GGyC	Escherichia_coli_113290_gca_000485635.ASM48563v1|XkUqV2ht9F4GGyC
Escherichia_coli_113290_gca_000485635.ASM48563v1|dnnuor74duTS6TT	Escherichia_coli_113290_gca_000485635.ASM48563v1|dnnuor74duTS6TT
Escherichia_coli_113290_gca_000485635.ASM48563v1|joGOqjzMEhTvneV	Escherichia_coli_113290_gca_000485635.ASM48563v1|joGOqjzMEhTvneV
Escherichia_coli_113290_gca_000485635.ASM48563v1|kj9ew-Jv6hjgylR	Escherichia_coli_113290_gca_000485635.ASM48563v1|kj9ew-Jv6hjgylR
Escherichia_coli_113290_gca_000485635.ASM48563v1|Y7TNk6sYcnUpGwp	Escherichia_coli_113290_gca_000485635.ASM48563v1|Y7TNk6sYcnUpGwp
Escherichia_coli_113290_gca_000485635.ASM48563v1|uqCcoZr7-Yq0KoC	Escherichia_coli_113290_gca_000485635.ASM48563v1|uqCcoZr7-Yq0KoC
Escherichia_coli_113290_gca_000485635.ASM48563v1|dTMjj18V-hs9ZhS	Escherichia_coli_113290_gca_000485635.ASM48563v1|dTMjj18V-hs9ZhS
Escherichia_coli_113290_gca_000485635.ASM48563v1|36pigrxNDw-03L0	Escherichia_coli_113290_gca_000485635.ASM48563v1|36pigrxNDw-03L0
Escherichia_coli_113290_gca_000485635.ASM48563v1|Qpkyun1fNHVcyuw	Escherichia_coli_113290_gca_000485635.ASM48563v1|Qpkyun1fNHVcyuw
Escherichia_coli_113290_gca_000485635.ASM48563v1|dAgs791cVXlKv7j	Escherichia_coli_113290_gca_000485635.ASM48563v1|dAgs791cVXlKv7j
Escherichia_coli_113290_gca_000485635.ASM48563v1|x4PsGq1Gam9nL0m	Escherichia_coli_113290_gca_000485635.ASM48563v1|x4PsGq1Gam9nL0m
Escherichia_coli_113290_gca_000485635.ASM48563v1|bN2-RyHQMDt6F8e	Escherichia_coli_113290_gca_000485635.ASM48563v1|bN2-RyHQMDt6F8e
Escherichia_coli_113290_gca_000485635.ASM48563v1|7w376wkq1oU-7_9	Escherichia_coli_113290_gca_000485635.ASM48563v1|7w376wkq1oU-7_9
Escherichia_coli_113290_gca_000485635.ASM48563v1|BBl8hmpoya7INN3	Escherichia_coli_113290_gca_000485635.ASM48563v1|BBl8hmpoya7INN3
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-LeH0gomR6-vLlQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-LeH0gomR6-vLlQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ttUOv2VkjgcOvws	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|ttUOv2VkjgcOvws
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|nE3Vjem2HMTBVFz	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|nE3Vjem2HMTBVFz
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|yOYxhDi3RHL4JHr	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|yOYxhDi3RHL4JHr
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|L9ckjUTyr0aSfIw	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|L9ckjUTyr0aSfIw
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|VjPTTS0Icw-_Ar7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|VjPTTS0Icw-_Ar7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|HiS2ItUmlEYkGr2	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|HiS2ItUmlEYkGr2
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mVXrhzjV_TwwhZe	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mVXrhzjV_TwwhZe
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|QKRKv9OUxwTd7Me	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|QKRKv9OUxwTd7Me
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|whh6h7sNvNc-9Ou	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|whh6h7sNvNc-9Ou
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|DFiTA30_8vBnCy4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|DFiTA30_8vBnCy4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IUZs5MtqN1eHGP4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IUZs5MtqN1eHGP4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SyaMxRv4my0n55B	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SyaMxRv4my0n55B
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|J8saGiVJt1BdA4F	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|J8saGiVJt1BdA4F
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JlicoQ5yps5DOLF	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|JlicoQ5yps5DOLF
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|uTFkm6oVKYYa1wQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|uTFkm6oVKYYa1wQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|PhjlhgYrQW5Wgw4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|PhjlhgYrQW5Wgw4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SAbgi9kewSyM9pO	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SAbgi9kewSyM9pO
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vSEDYfIDm6vtpKZ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|vSEDYfIDm6vtpKZ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|S6Hq_UfmKQyWH8H	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|S6Hq_UfmKQyWH8H
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IYkHx-Kzyr5-kxk	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IYkHx-Kzyr5-kxk
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|neZsHnUzgcXUflo	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|neZsHnUzgcXUflo
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|paPAUM_PJnLqCDe	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|paPAUM_PJnLqCDe
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-SlM401XikDJm8o	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-SlM401XikDJm8o
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|07hh0wXEZZTVPkB	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|07hh0wXEZZTVPkB
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NLBH6ymWFJBI5r4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NLBH6ymWFJBI5r4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|pP-PerRVqq6Az2j	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|pP-PerRVqq6Az2j
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|eurghzYVpv9Q6Kp	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|eurghzYVpv9Q6Kp
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|DwCHb1Tkvco2C1U	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|DwCHb1Tkvco2C1U
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|2NFjZ4IN7V9Z9Wo	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|2NFjZ4IN7V9Z9Wo
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qtKhD4ILrRjwu2j	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qtKhD4ILrRjwu2j
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|pfzNRwtP7MDc1qh	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|pfzNRwtP7MDc1qh
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|k4j3iCd-TFCofL2	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|k4j3iCd-TFCofL2
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|0m2UZk_11aFfrb4	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|0m2UZk_11aFfrb4
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|iQJcbgvoSs2Cvim	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|iQJcbgvoSs2Cvim
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|5VMeDWcUG6WfDFZ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|5VMeDWcUG6WfDFZ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|r3AdCFSroMqocRj	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|r3AdCFSroMqocRj
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OW0yvD0YA8zPfjy	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|OW0yvD0YA8zPfjy
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|skM7HAW-PBuknbz	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|skM7HAW-PBuknbz
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|M-CQcQc0v-dhMFx	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|M-CQcQc0v-dhMFx
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|LM6GH_e2R7s_a_n	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|LM6GH_e2R7s_a_n
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3XNbVs5Xps1o06k	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3XNbVs5Xps1o06k
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tHPkxh4-7Qf8wVn	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|tHPkxh4-7Qf8wVn
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UYhTu5wodf8v6Mb	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UYhTu5wodf8v6Mb
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|5afL0ETXm_v2Bcm	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|5afL0ETXm_v2Bcm
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qMpRQMhda6Objt1	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|qMpRQMhda6Objt1
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|WN1vIgBXeSnhrrR	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|WN1vIgBXeSnhrrR
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|8ZhogMcPZ8Hkz9b	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|8ZhogMcPZ8Hkz9b
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|6v41rcuz1Sjem_g	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|6v41rcuz1Sjem_g
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|oI1TdH7aEu1-Jyu	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|oI1TdH7aEu1-Jyu
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Vk6PEr5RHABOcoX	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Vk6PEr5RHABOcoX
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|y09EN4eEHuZjRvE	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|y09EN4eEHuZjRvE
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|erXWWsQBBvl9BMQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|erXWWsQBBvl9BMQ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cBa7QjZPSCbg_oE	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|cBa7QjZPSCbg_oE
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3pc0itpc0btlnPL	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|3pc0itpc0btlnPL
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|34eerMTLbKLG6L7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|34eerMTLbKLG6L7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Bz4_T19qAepY7Yj	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Bz4_T19qAepY7Yj
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GSR6rxnUDTYBp_W	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GSR6rxnUDTYBp_W
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mwmD5CYbg2UK4aa	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|mwmD5CYbg2UK4aa
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|z6pjdBEWWFWm8oM	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|z6pjdBEWWFWm8oM
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Bm_UegHc_E-Wm09	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|Bm_UegHc_E-Wm09
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|gDKzGldloWcNsIU	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|gDKzGldloWcNsIU
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|X4XIQNWDbQadCXM	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|X4XIQNWDbQadCXM
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|M39JNZhMMFEJmKS	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|M39JNZhMMFEJmKS
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NZ3wSOgbp1BVoKm	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|NZ3wSOgbp1BVoKm
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|aTKZvq8VAWH0nAl	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|aTKZvq8VAWH0nAl
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|sDHp-e1vpnQEWGd	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|sDHp-e1vpnQEWGd
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SBbvtsmi9x6DZ0-	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|SBbvtsmi9x6DZ0-
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UI8nX_2XjFGrMGI	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UI8nX_2XjFGrMGI
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FZ40Cm_7f1V2K5T	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|FZ40Cm_7f1V2K5T
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|n5D8ptA7p-0VTMJ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|n5D8ptA7p-0VTMJ
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|AlmTbMNaAQ12B4G	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|AlmTbMNaAQ12B4G
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|S1skP2n1b_NHjH7	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|S1skP2n1b_NHjH7
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|QG559MD0xgn44lK	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|QG559MD0xgn44lK
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|wKvV843rxuQRFQB	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|wKvV843rxuQRFQB
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UvpyA582Tsiqb9O	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|UvpyA582Tsiqb9O
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|rAehxbhaSoZRSnx	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|rAehxbhaSoZRSnx
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fyUvR2QfFctJaUe	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|fyUvR2QfFctJaUe
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-VDv__pGZ730c3m	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|-VDv__pGZ730c3m
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IFjITgBVw2g2Kz-	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|IFjITgBVw2g2Kz-
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GDiY5yV1uds82hm	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|GDiY5yV1uds82hm
Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|54ZHk8Lz3d4dYsQ	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|54ZHk8Lz3d4dYsQ
Escherichia_coli_113303_gca_000485655.ASM48565v1|82xsO9s9-buIYqu	Escherichia_coli_113303_gca_000485655.ASM48565v1|82xsO9s9-buIYqu
Escherichia_coli_113303_gca_000485655.ASM48565v1|rmdGxz0LjNQ3OjX	Escherichia_coli_113303_gca_000485655.ASM48565v1|rmdGxz0LjNQ3OjX
Escherichia_coli_113303_gca_000485655.ASM48565v1|Ve3UjRpGMKc-vMJ	Escherichia_coli_113303_gca_000485655.ASM48565v1|Ve3UjRpGMKc-vMJ
Escherichia_coli_113303_gca_000485655.ASM48565v1|KlqVhcnOatapNU3	Escherichia_coli_113303_gca_000485655.ASM48565v1|KlqVhcnOatapNU3
Escherichia_coli_113303_gca_000485655.ASM48565v1|_cGh2MlDv18GRiL	Escherichia_coli_113303_gca_000485655.ASM48565v1|_cGh2MlDv18GRiL
Escherichia_coli_113303_gca_000485655.ASM48565v1|oXOtu-jpGMY7yg8	Escherichia_coli_113303_gca_000485655.ASM48565v1|oXOtu-jpGMY7yg8
Escherichia_coli_113303_gca_000485655.ASM48565v1|LP0c92WzzqDbfA_	Escherichia_coli_113303_gca_000485655.ASM48565v1|LP0c92WzzqDbfA_
Escherichia_coli_113303_gca_000485655.ASM48565v1|zVWk-jFmfNbYewc	Escherichia_coli_113303_gca_000485655.ASM48565v1|zVWk-jFmfNbYewc
Escherichia_coli_113303_gca_000485655.ASM48565v1|DysjEavHAZiu0EL	Escherichia_coli_113303_gca_000485655.ASM48565v1|DysjEavHAZiu0EL
Escherichia_coli_113303_gca_000485655.ASM48565v1|OpYX6axpNAgXoQT	Escherichia_coli_113303_gca_000485655.ASM48565v1|OpYX6axpNAgXoQT
Escherichia_coli_113303_gca_000485655.ASM48565v1|e9WZD12yFlFMyl0	Escherichia_coli_113303_gca_000485655.ASM48565v1|e9WZD12yFlFMyl0
Escherichia_coli_113303_gca_000485655.ASM48565v1|09Mx-dNDh-piq1C	Escherichia_coli_113303_gca_000485655.ASM48565v1|09Mx-dNDh-piq1C
Escherichia_coli_113303_gca_000485655.ASM48565v1|m9sxQb95uhgh3Ir	Escherichia_coli_113303_gca_000485655.ASM48565v1|m9sxQb95uhgh3Ir
Escherichia_coli_113303_gca_000485655.ASM48565v1|0AIROvAm_fDRCHp	Escherichia_coli_113303_gca_000485655.ASM48565v1|0AIROvAm_fDRCHp
Escherichia_coli_113303_gca_000485655.ASM48565v1|hBHn48EhzlDrkkr	Escherichia_coli_113303_gca_000485655.ASM48565v1|hBHn48EhzlDrkkr
Escherichia_coli_113303_gca_000485655.ASM48565v1|dEKTymRWYXYfPxl	Escherichia_coli_113303_gca_000485655.ASM48565v1|dEKTymRWYXYfPxl
Escherichia_coli_113303_gca_000485655.ASM48565v1|dangUl46PTc-e4g	Escherichia_coli_113303_gca_000485655.ASM48565v1|dangUl46PTc-e4g
Escherichia_coli_113303_gca_000485655.ASM48565v1|qJnb1zSRCEgF3yY	Escherichia_coli_113303_gca_000485655.ASM48565v1|qJnb1zSRCEgF3yY
Escherichia_coli_113303_gca_000485655.ASM48565v1|EdYwOtpuvSUO3rf	Escherichia_coli_113303_gca_000485655.ASM48565v1|EdYwOtpuvSUO3rf
Escherichia_coli_113303_gca_000485655.ASM48565v1|l10crVi8R1jmtRV	Escherichia_coli_113303_gca_000485655.ASM48565v1|l10crVi8R1jmtRV
