Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
probabledicarboxylatetransporter,probable dicarboxylate transporter,,1,1,1.0,1,3777,,,,1350,1350,1350.0,,,,,,,,CDS102972,,,
TssL1,TssL1,,1,1,1.0,1,3776,,,,1350,1350,1350.0,,,,,,,,CDS102890,,,
group_3249,probable aminotransferase,,1,1,1.0,1,3762,,,,1353,1353,1353.0,,,,,,,,CDS113931,,,
group_3247,hypothetical protein,,1,1,1.0,1,3757,,,,1353,1353,1353.0,,,,,,,,CDS104517,,,
group_3237,,,1,1,1.0,1,3747,,,,1353,1353,1353.0,,,AAK22606,,,,,,,,
group_3228,,,1,1,1.0,1,3738,,,,1356,1356,1356.0,,,,,,,,,AIG05378,,
group_3226,,,1,1,1.0,1,3736,,,,1356,1356,1356.0,,,,,,,,,AIG02692,,
group_3223,hypothetical protein,,1,1,1.0,1,3732,,,,1356,1356,1356.0,,,,,,,,CDS110517,,,
group_3222,probable outer membrane protein precursor,,1,1,1.0,1,3731,,,,1356,1356,1356.0,,,,,,,,CDS109628,,,
group_3221,probable amino acid permease,,1,1,1.0,1,3730,,,,1356,1356,1356.0,,,,,,,,CDS106419,,,
ciscismuconatetransporterMucK,ciscis-muconate transporter MucK,,1,1,1.0,1,3729,,,,1356,1356,1356.0,,,,,,,,CDS104805,,,
group_3215,,,1,1,1.0,1,3723,,,,1356,1356,1356.0,,,,CDS:ENSB:SC2-U4vWqPZNHNt,,,,,,,
group_3214,,,1,1,1.0,1,3722,,,,1356,1356,1356.0,,,,CDS:ENSB:KRUp8D7FHQzJCH-,,,,,,,
group_3191,,,1,1,1.0,1,3699,,,,1359,1359,1359.0,,,,,,,,,AIG05380,,
group_3190,,,1,1,1.0,1,3698,,,,1359,1359,1359.0,,,,,,,,,AIG04841,,
group_3189,,,1,1,1.0,1,3697,,,,1359,1359,1359.0,,,,,,,,,AIG03384,,
group_3186,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3694,,,,1359,1359,1359.0,,,,,,,,CDS105395,,,
group_3185,probable two-component sensor,,1,1,1.0,1,3693,,,,1359,1359,1359.0,,,,,,,,CDS105085,,,
group_3184,probable transporter,,1,1,1.0,1,3692,,,,1359,1359,1359.0,,,,,,,,CDS104869,,,
probableporin,probable porin,,1,1,1.0,1,3691,,,,1359,1359,1359.0,,,,,,,,CDS103112,,,
group_3164,,,1,1,1.0,1,3671,,,,1362,1362,1362.0,,,,,,,,,AIG04071,,
group_3163,,,1,1,1.0,1,3670,,,,1362,1362,1362.0,,,,,,,,,AIG01255,,
fimbrialsubunitCupA4,fimbrial subunit CupA4,,1,1,1.0,1,3667,,,,1362,1362,1362.0,,,,,,,,CDS107043,,,
probablenucleotidesugardehydrogenase,probable nucleotide sugar dehydrogenase,,1,1,1.0,1,3666,,,,1362,1362,1362.0,,,,,,,,CDS106825,,,
group_3160,conserved hypothetical protein,,1,1,1.0,1,3664,,,,1362,1362,1362.0,,,,,,,,CDS104829,,,
group_3159,,,1,1,1.0,1,3663,,,,1362,1362,1362.0,,,,,CDS:AAC77312,,,,,,
group_3148,,,1,1,1.0,1,3652,,,,1365,1365,1365.0,,,,,,,,,AIG05697,,
group_3147,,,1,1,1.0,1,3651,,,,1365,1365,1365.0,,,,,,,,,AIG05441,,
group_3145,,,1,1,1.0,1,3649,,,,1365,1365,1365.0,,,,,,,,,AIG02862,,
group_3144,probable transporter,,1,1,1.0,1,3648,,,,1365,1365,1365.0,,,,,,,,CDS107051,,,
group_3131,,,1,1,1.0,1,3635,,,,1368,1368,1368.0,,,,,,,,,AIG04712,,
group_3129,,,1,1,1.0,1,3633,,,,1368,1368,1368.0,,,,,,,,,AIG03752,,
group_3127,,,1,1,1.0,1,3631,,,,1368,1368,1368.0,,,,,,,,,AIG01262,,
group_3126,,,1,1,1.0,1,3630,,,,1368,1368,1368.0,,,,,,,,,AIG00781,,
group_3125,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3629,,,,1368,1368,1368.0,,,,,,,,CDS109754,,,
PelD,PelD,,1,1,1.0,1,3628,,,,1368,1368,1368.0,,,,,,,,CDS108921,,,
probable2isopropylmalatesynthase,probable 2-isopropylmalate synthase,,1,1,1.0,1,3625,,,,1368,1368,1368.0,,,,,,,,CDS105203,,,
group_3119,,,1,1,1.0,1,3621,,,,1368,1368,1368.0,,,,,CDS:AYC08192,,,,,,
group_3109,,,1,1,1.0,1,3611,,,,1371,1371,1371.0,,,,,,,,,AIG04219,,
group_3106,,,1,1,1.0,1,3608,,,,1371,1371,1371.0,,,,,,,,,AIG02363,,
group_3105,,,1,1,1.0,1,3607,,,,1371,1371,1371.0,,,,,,,,,AIG01611,,
PelG,PelG,,1,1,1.0,1,3606,,,,1371,1371,1371.0,,,,,,,,CDS108915,,,
group_3104,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3605,,,,1371,1371,1371.0,,,,,,,,CDS105909,,,
probableguaninedeaminase,probable guanine deaminase,,1,1,1.0,1,3603,,,,1371,1371,1371.0,,,,,,,,CDS103002,,,
group_3099,,,1,1,1.0,1,3598,,,,1371,1371,1371.0,,,,CDS:ENSB:jbmX1Yae3QCVMyh,,,,,,,
group_3091,,,1,1,1.0,1,3590,,,,1374,1374,1374.0,,,,,,,,,AIG00751,,
probablemetalloprotease,probable metalloprotease,,1,1,1.0,1,3589,,,,1374,1374,1374.0,,,,,,,,CDS113833,,,
cystathioninebetasynthase,cystathionine beta-synthase,,1,1,1.0,1,3587,,,,1374,1374,1374.0,,,,,,,,CDS103536,,,
group_3069,,,1,1,1.0,1,3566,,,,1377,1377,1377.0,,,,,,,,,AIG00922,,
group_3068,probable transcriptional regulator,,1,1,1.0,1,3565,,,,1377,1377,1377.0,,,,,,,,CDS113441,,,
group_3067,hypothetical protein,,1,1,1.0,1,3562,,,,1377,1377,1377.0,,,,,,,,CDS107141,,,
probableacylCoAcarboxylasesubunit,probable acyl-CoA carboxylase subunit,,1,1,1.0,1,3561,,,,1377,1377,1377.0,,,,,,,,CDS103726,,,
group_3054,,,1,1,1.0,1,3548,,,,1380,1380,1380.0,,,,,,,,,AIG02837,,
group_3052,,,1,1,1.0,1,3544,,,,1380,1380,1380.0,,,,,CDS:AAC77302,,,,,,
group_3048,,,1,1,1.0,1,3540,,,,1380,1380,1380.0,,,AAK24774,,,,,,,,
group_3038,,,1,1,1.0,1,3530,,,,1383,1383,1383.0,,,,,,,,,AIG04547,,
glycosyltransferaseWbpX,glycosyltransferase WbpX,,1,1,1.0,1,3529,,,,1383,1383,1383.0,,,,,,,,CDS113783,,,
group_3037,conserved hypothetical protein,,1,1,1.0,1,3527,,,,1383,1383,1383.0,,,,,,,,CDS105601,,,
AnaerobicallyinducedoutermembraneporinOprEprecursor,Anaerobically-induced outer membrane porin OprE precursor,,1,1,1.0,1,3526,,,,1383,1383,1383.0,,,,,,,,CDS103320,,,
group_3035,hypothetical protein,,1,1,1.0,1,3524,,,,1383,1383,1383.0,,,,,,,,CDS102818,,,
group_3027,,,1,1,1.0,1,3516,,,,1383,1383,1383.0,,,,CDS:ENSB:1qCzuQkLuDg0_RG,,,,,,,
group_3026,,,1,1,1.0,1,3515,,,,1383,1383,1383.0,,,,CDS:ENSB:vB_VWLflxRa53kI,,,,,,,
group_3023,,,1,1,1.0,1,3512,,,,1383,1383,1383.0,,CDS:CAB13972,,,,,,,,,
group_3019,,,1,1,1.0,1,3508,,,,1386,1386,1386.0,,,,,,,,,AIG04043,,
group_3017,,,1,1,1.0,1,3506,,,,1386,1386,1386.0,,,,,,,,,AIG02134,,
probableaminotransferase,probable aminotransferase,,1,1,1.0,1,3504,,,,1386,1386,1386.0,,,,,,,,CDS110997,,,
group_3015,probable transporter,,1,1,1.0,1,3503,,,,1386,1386,1386.0,,,,,,,,CDS103442,,,
3guanidinopropionatetransportprotein,3-guanidinopropionate transport protein,,1,1,1.0,1,3501,,,,1386,1386,1386.0,,,,,,,,CDS103312,,,
group_3000,,,1,1,1.0,1,3487,,,,1389,1389,1389.0,,,,,,,,,AIG05658,,
group_2999,,,1,1,1.0,1,3486,,,,1389,1389,1389.0,,,,,,,,,AIG03896,,
group_2997,,,1,1,1.0,1,3484,,,,1389,1389,1389.0,,,,,,,,,AIG00717,,
proteaseIV,protease IV,,1,1,1.0,1,3482,,,,1389,1389,1389.0,,,,,,,,CDS111171,,,
flagellarhookproteinFlgE,flagellar hook protein FlgE,,1,1,1.0,1,3481,,,,1389,1389,1389.0,,,,,,,,CDS104927,,,
group_2982,,,1,1,1.0,1,3466,,,,1392,1392,1392.0,,,,,,,,,AIG04290,,
group_2981,,,1,1,1.0,1,3465,,,,1392,1392,1392.0,,,,,,,,,AIG03189,,
group_2980,,,1,1,1.0,1,3464,,,,1392,1392,1392.0,,,,,,,,,AIG02374,,
group_2978,,,1,1,1.0,1,3462,,,,1392,1392,1392.0,,,,,,,,,AIG01167,,
group_2977,,,1,1,1.0,1,3461,,,,1392,1392,1392.0,,,,,,,,,AIG00761,,
group_2976,probable two-component sensor,,1,1,1.0,1,3460,,,,1392,1392,1392.0,,,,,,,,CDS112639,,,
group_2975,probable outer membrane protein precursor,,1,1,1.0,1,3459,,,,1392,1392,1392.0,,,,,,,,CDS112027,,,
CyaB,CyaB,,1,1,1.0,1,3457,,,,1392,1392,1392.0,,,,,,,,CDS109248,,,
group_2956,,,1,1,1.0,1,3437,,,,1395,1395,1395.0,,,,,,,,,AIG02746,,
group_2955,,,1,1,1.0,1,3436,,,,1395,1395,1395.0,,,,,,,,,AIG02110,,
group_2954,,,1,1,1.0,1,3435,,,,1395,1395,1395.0,,,,,,,,,AIG01891,,
probablepeptidase,probable peptidase,,1,1,1.0,1,3434,,,,1395,1395,1395.0,,,,,,,,CDS113765,,,
group_2953,hypothetical protein,,1,1,1.0,1,3432,,,,1395,1395,1395.0,,,,,,,,CDS113097,,,
group_2952,hypothetical protein,,1,1,1.0,1,3430,,,,1395,1395,1395.0,,,,,,,,CDS107875,,,
anthranilatedioxygenaselargesubunit,anthranilate dioxygenase large subunit,,1,1,1.0,1,3429,,,,1395,1395,1395.0,,,,,,,,CDS107803,,,
hydrogencyanidesynthaseHcnB,hydrogen cyanide synthase HcnB,,1,1,1.0,1,3427,,,,1395,1395,1395.0,,,,,,,,CDS107169,,,
group_2951,probable transporter,,1,1,1.0,1,3425,,,,1395,1395,1395.0,,,,,,,,CDS103382,,,
group_2949,,,1,1,1.0,1,3423,,,,1395,1395,1395.0,,,,,CDS:AAC77304,,,,,,
group_2945,,,1,1,1.0,1,3419,,,,1395,1395,1395.0,,,,CDS:ENSB:wOQEmJFOQw7g3mv,,,,,,,
group_2941,,,1,1,1.0,1,3415,,,,1398,1398,1398.0,,,,,,,,,AIG03712,,
group_2940,,,1,1,1.0,1,3414,,,,1398,1398,1398.0,,,,,,,,,AIG02742,,
group_2939,,,1,1,1.0,1,3413,,,,1398,1398,1398.0,,,,,,,,,AIG00663,,
POTRAlikedomaincontainingusherCupB3,POTRA-like domain-containing usher CupB3,,1,1,1.0,1,3412,,,,1398,1398,1398.0,,,,,,,,CDS112475,,,
group_2938,conserved hypothetical protein,,1,1,1.0,1,3410,,,,1398,1398,1398.0,,,,,,,,CDS105905,,,
group_2929,,,1,1,1.0,1,3401,,,,1398,1398,1398.0,,CDS:CAB12430,,,,,,,,,
group_2917,,,1,1,1.0,1,3389,,,,1401,1401,1401.0,,,,,,,,,AIG03109,,
group_2916,,,1,1,1.0,1,3388,,,,1401,1401,1401.0,,,,,,,,,AIG01647,,
group_2915,,,1,1,1.0,1,3387,,,,1401,1401,1401.0,,,,,,,,,AIG01188,,
group_2914,,,1,1,1.0,1,3386,,,,1401,1401,1401.0,,,,,,,,,AIG01110,,
group_2913,,,1,1,1.0,1,3385,,,,1401,1401,1401.0,,,,,,,,,AIG00817,,
group_2912,hypothetical protein,,1,1,1.0,1,3384,,,,1401,1401,1401.0,,,,,,,,CDS106617,,,
transcriptionalregulatorDdaR,transcriptional regulator DdaR,,1,1,1.0,1,3383,,,,1401,1401,1401.0,,,,,,,,CDS105161,,,
nitricoxidereductasesubunitB,nitric-oxide reductase subunit B,,1,1,1.0,1,3382,,,,1401,1401,1401.0,,,,,,,,CDS103786,,,
group_2897,,,1,1,1.0,1,3367,,,,1404,1404,1404.0,,,,,,,,,AIG04822,,
group_2896,,,1,1,1.0,1,3366,,,,1404,1404,1404.0,,,,,,,,,AIG02976,,
group_2895,hypothetical protein,,1,1,1.0,1,3364,,,,1404,1404,1404.0,,,,,,,,CDS110048,,,
cytochromecSnr1,cytochrome c Snr1,,1,1,1.0,1,3363,,,,1404,1404,1404.0,,,,,,,,CDS108863,,,
group_2880,,,1,1,1.0,1,3348,,,,1407,1407,1407.0,,,,,,,,,AIG03007,,
group_2879,,,1,1,1.0,1,3347,,,,1407,1407,1407.0,,,,,,,,,AIG01219,,
LseryltRNAserseleniumtransferase,L-seryl-tRNA(ser) selenium transferase,,1,1,1.0,1,3346,,,,1407,1407,1407.0,,,,,,,,CDS112483,,,
probableclassIIIaminotransferase,probable class III aminotransferase,,1,1,1.0,1,3345,,,,1407,1407,1407.0,,,,,,,,CDS112477,,,
group_2877,hypothetical protein,,1,1,1.0,1,3342,,,,1407,1407,1407.0,,,,,,,,CDS107373,,,
group_2876,probable amino acid permease,,1,1,1.0,1,3341,,,,1407,1407,1407.0,,,,,,,,CDS106939,,,
group_2871,,,1,1,1.0,1,3336,,,,1407,1407,1407.0,,,,CDS:ENSB:3CC5nxSxN1nUxqh,,,,,,,
group_2860,,,1,1,1.0,1,3325,,,,1410,1410,1410.0,,,,,,,,,AIG01019,,
group_2859,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3322,,,,1410,1410,1410.0,,,,,,,,CDS110010,,,
group_2858,hypothetical protein,,1,1,1.0,1,3321,,,,1410,1410,1410.0,,,,,,,,CDS107433,,,
group_2857,hypothetical protein,,1,1,1.0,1,3319,,,,1410,1410,1410.0,,,,,,,,CDS106557,,,
HxcR,HxcR,,1,1,1.0,1,3318,,,,1410,1410,1410.0,,,,,,,,CDS104122,,,
group_2854,,,1,1,1.0,1,3314,,,,1410,1410,1410.0,,,,CDS:ENSB:XM7kZj9xHG-Yp4e,,,,,,,
group_2843,,,1,1,1.0,1,3303,,,,1413,1413,1413.0,,,,,,,,,AIG03706,,
group_2842,,,1,1,1.0,1,3302,,,,1413,1413,1413.0,,,,,,,,,AIG03321,,
group_2841,,,1,1,1.0,1,3301,,,,1413,1413,1413.0,,,,,,,,,AIG01939,,
group_2840,,,1,1,1.0,1,3300,,,,1413,1413,1413.0,,,,,,,,,AIG01442,,
lysinespecificpermease,lysine-specific permease,,1,1,1.0,1,3299,,,,1413,1413,1413.0,,,,,,,,CDS112833,,,
group_2839,probable two-component sensor,,1,1,1.0,1,3298,,,,1413,1413,1413.0,,,,,,,,CDS107923,,,
group_2838,,,1,1,1.0,1,3297,,,,1413,1413,1413.0,,,,,CDS:AAC77296,,,,,,
group_2832,,,1,1,1.0,1,3291,,,,1413,1413,1413.0,,,,CDS:ENSB:6lPGAafGcFX2JKH,,,,,,,
group_2831,,,1,1,1.0,1,3290,,,,1413,1413,1413.0,,,,CDS:ENSB:xJv2dBY7Xa9iRCO,,,,,,,
group_2829,,,1,1,1.0,1,3288,,,,1413,1413,1413.0,,,AAK24373,,,,,,,,
group_2821,,,1,1,1.0,1,3280,,,,1416,1416,1416.0,,,,,,,,,AIG03372,,
group_2820,probable outer membrane protein precursor,,1,1,1.0,1,3278,,,,1416,1416,1416.0,,,,,,,,CDS111109,,,
group_2818,hypothetical protein,,1,1,1.0,1,3276,,,,1416,1416,1416.0,,,,,,,,CDS110397,,,
group_2817,probable amino acid permease,,1,1,1.0,1,3275,,,,1416,1416,1416.0,,,,,,,,CDS110102,,,
group_2816,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3274,,,,1416,1416,1416.0,,,,,,,,CDS106891,,,
group_2812,hypothetical protein,,1,1,1.0,1,3270,,,,1416,1416,1416.0,,,,,,,,CDS103574,,,
group_2801,,,1,1,1.0,1,3259,,,,1419,1419,1419.0,,,,,,,,,AIG01556,,
group_2800,,,1,1,1.0,1,3258,,,,1419,1419,1419.0,,,,,,,,,AIG01506,,
deNacetylaseinvolvedinpersistenceDnpA,de-N-acetylase involved in persistence DnpA,,1,1,1.0,1,3257,,,,1419,1419,1419.0,,,,,,,,CDS112875,,,
CzcS,CzcS,,1,1,1.0,1,3256,,,,1419,1419,1419.0,,,,,,,,CDS107827,,,
group_2799,probable amino acid permease,,1,1,1.0,1,3254,,,,1419,1419,1419.0,,,,,,,,CDS105157,,,
group_2792,,,1,1,1.0,1,3247,,,,1419,1419,1419.0,,,AAK22568,,,,,,,,
group_2782,,,1,1,1.0,1,3237,,,,1422,1422,1422.0,,,,,,,,,AIG01495,,
group_2781,,,1,1,1.0,1,3236,,,,1422,1422,1422.0,,,,,,,,,AIG01163,,
group_2780,probable transcriptional regulator,,1,1,1.0,1,3235,,,,1422,1422,1422.0,,,,,,,,CDS103274,,,
group_2766,,,1,1,1.0,1,3221,,,,1425,1425,1425.0,,,,,,,,,AIG05558,,
group_2765,,,1,1,1.0,1,3220,,,,1425,1425,1425.0,,,,,,,,,AIG02210,,
group_2763,,,1,1,1.0,1,3218,,,,1425,1425,1425.0,,,,,,,,,AIG00755,,
alginatebiosynthesisproteinAlgX,alginate biosynthesis protein AlgX,,1,1,1.0,1,3216,,,,1425,1425,1425.0,,,,,,,,CDS109912,,,
flagellarcappingproteinFliD,flagellar capping protein FliD,,1,1,1.0,1,3213,,,,1425,1425,1425.0,,,,,,,,CDS104955,,,
group_2746,,,1,1,1.0,1,3198,,,,1428,1428,1428.0,,,,,,,,,AIG01381,,
group_2745,,,1,1,1.0,1,3197,,,,1428,1428,1428.0,,,,,,,,,AIG00682,,
alginatebiosyntheticproteinAlgKprecursor,alginate biosynthetic protein AlgK precursor,,1,1,1.0,1,3195,,,,1428,1428,1428.0,,,,,,,,CDS109906,,,
group_2744,,,1,1,1.0,1,3193,,,,1428,1428,1428.0,,,,,,,AAC71388,,,,
group_2733,,,1,1,1.0,1,3182,,,,1428,1428,1428.0,,,AAK24535,,,,,,,,
salicylatebiosynthesisisochorismatesynthase,salicylate biosynthesis isochorismate synthase,,1,1,1.0,1,3173,,,,1431,1431,1431.0,,,,,,,,CDS111283,,,
probabletransportermembranesubunit,probable transporter (membrane subunit),,1,1,1.0,1,3170,,,,1431,1431,1431.0,,,,,,,,CDS106927,,,
group_2709,,,1,1,1.0,1,3154,,,,1434,1434,1434.0,,,,,,,,,AIG02405,,
group_2708,,,1,1,1.0,1,3153,,,,1434,1434,1434.0,,,,,,,,,AIG00855,,
PmrBtwocomponentregulatorsystemsignalsensorkinasePmrB,PmrB: two-component regulator system signal sensor kinase PmrB,,1,1,1.0,1,3151,,,,1434,1434,1434.0,,,,,,,,CDS112419,,,
group_2707,probable lyase,,1,1,1.0,1,3150,,,,1434,1434,1434.0,,,,,,,,CDS109854,,,
group_2706,probable transcriptional regulator,,1,1,1.0,1,3149,,,,1434,1434,1434.0,,,,,,,,CDS106981,,,
group_2705,hypothetical protein,,1,1,1.0,1,3148,,,,1434,1434,1434.0,,,,,,,,CDS106879,,,
NorM,NorM,,1,1,1.0,1,3146,,,,1434,1434,1434.0,,,,,,,,CDS105491,,,
group_2702,,,1,1,1.0,1,3142,,,,1434,1434,1434.0,,,,,,,AAC71318,,,,
group_2687,,,1,1,1.0,1,3127,,,,1437,1437,1437.0,,,,,,,,,AIG02376,,
group_2686,conserved hypothetical protein,,1,1,1.0,1,3126,,,,1437,1437,1437.0,,,,,,,,CDS112503,,,
PslJ,PslJ,,1,1,1.0,1,3124,,,,1437,1437,1437.0,,,,,,,,CDS107261,,,
group_2681,,,1,1,1.0,1,3117,,,,1437,1437,1437.0,,,,CDS:ENSB:RO2FkddEOqE4up-,,,,,,,
group_2680,,,1,1,1.0,1,3116,,,,1437,1437,1437.0,,,,CDS:ENSB:fuMqRsv0CFBa-BA,,,,,,,
group_2678,,,1,1,1.0,1,3114,,,,1437,1437,1437.0,,,AAK23761,,,,,,,,
group_2676,,,1,1,1.0,1,3112,,,,1437,1437,1437.0,,CDS:CAB14031,,,,,,,,,
group_2669,,,1,1,1.0,1,3105,,,,1440,1440,1440.0,,,,,,,,,AIG03867,,
group_2666,hypothetical protein,,1,1,1.0,1,3102,,,,1440,1440,1440.0,,,,,,,,CDS112965,,,
MultidrugeffluxoutermembraneproteinOprJprecursor,Multidrug efflux outer membrane protein OprJ precursor,,1,1,1.0,1,3101,,,,1440,1440,1440.0,,,,,,,,CDS112043,,,
group_2665,hypothetical protein,,1,1,1.0,1,3100,,,,1440,1440,1440.0,,,,,,,,CDS108981,,,
group_2663,probable outer membrane protein precursor,,1,1,1.0,1,3098,,,,1440,1440,1440.0,,,,,,,,CDS108469,,,
alkalinemetalloproteinaseprecursor,alkaline metalloproteinase precursor,,1,1,1.0,1,3097,,,,1440,1440,1440.0,,,,,,,,CDS105267,,,
group_2657,,,1,1,1.0,1,3090,,,,1440,1440,1440.0,,,AAK23794,,,,,,,,
group_2645,,,1,1,1.0,1,3078,,,,1443,1443,1443.0,,,,,,,,,AIG05029,,
group_2644,,,1,1,1.0,1,3077,,,,1443,1443,1443.0,,,,,,,,,AIG04090,,
group_2642,,,1,1,1.0,1,3075,,,,1443,1443,1443.0,,,,,,,,,AIG01884,,
UDPNacetylmuramatealanineligase,UDP-N-acetylmuramate--alanine ligase,,1,1,1.0,1,3074,,,,1443,1443,1443.0,,,,,,,,CDS111661,,,
group_2641,probable major facilitator superfamily (MFS) transporter,,1,1,1.0,1,3072,,,,1443,1443,1443.0,,,,,,,,CDS105293,,,
Tli3,Tli3,,1,1,1.0,1,3071,,,,1443,1443,1443.0,,,,,,,,CDS103254,,,
group_2637,,,1,1,1.0,1,3067,,,,1443,1443,1443.0,,CDS:CAB12293,,,,,,,,,
group_2634,,,1,1,1.0,1,3064,,,,1443,1443,1443.0,BAM56826,,,,,,,,,,
group_2632,,,1,1,1.0,1,3062,,,,1446,1446,1446.0,,,,,,,,,AIG04079,,
group_2631,,,1,1,1.0,1,3061,,,,1446,1446,1446.0,,,,,,,,,AIG00825,,
group_2630,probable two-component sensor,,1,1,1.0,1,3057,,,,1446,1446,1446.0,,,,,,,,CDS105645,,,
AlkalineproteasesecretionoutermembraneproteinAprFprecursor,Alkaline protease secretion outer membrane protein AprF precursor,,1,1,1.0,1,3056,,,,1446,1446,1446.0,,,,,,,,CDS105265,,,
group_2621,,,1,1,1.0,1,3047,,,,1449,1449,1449.0,,,,,,,,,AIG02840,,
group_2620,,,1,1,1.0,1,3046,,,,1449,1449,1449.0,,,,,,,,,AIG01518,,
group_2619,,,1,1,1.0,1,3045,,,,1449,1449,1449.0,,,,,,,,,AIG01200,,
probableoutermembranecomponentofmultidrugeffluxpump,probable outer membrane component of multidrug efflux pump,,1,1,1.0,1,3041,,,,1449,1449,1449.0,,,,,,,,CDS105245,,,
group_2613,,,1,1,1.0,1,3036,,,,1449,1449,1449.0,,,,CDS:ENSB:DnoCLzeoqak_5Z3,,,,,,,
group_2603,,,1,1,1.0,1,3026,,,,1452,1452,1452.0,,,,,,,,,AIG01267,,
group_2602,,,1,1,1.0,1,3025,,,,1452,1452,1452.0,,,,,,,,,AIG01111,,
probablelyase,probable lyase,,1,1,1.0,1,3023,,,,1452,1452,1452.0,,,,,,,,CDS109852,,,
chitinase,chitinase,,1,1,1.0,1,3022,,,,1452,1452,1452.0,,,,,,,,CDS107381,,,
group_2593,,,1,1,1.0,1,3013,,,,1452,1452,1452.0,,,AAK24661,,,,,,,,
group_2578,,,1,1,1.0,1,2998,,,,1455,1455,1455.0,,,,,,,,,AIG04939,,
GlycineglutamatedipeptideporinOpdP,Glycine-glutamate dipeptide porin OpdP,,1,1,1.0,1,2996,,,,1455,1455,1455.0,,,,,,,,CDS111841,,,
ResistanceNodulationCellDivisionRNDdivalentmetalcationeffluxmembranefusionproteinCzcBprecursor,Resistance-Nodulation-Cell Division (RND) divalent metal cation efflux membrane fusion protein CzcB precursor,,1,1,1.0,1,2993,,,,1455,1455,1455.0,,,,,,,,CDS107821,,,
group_2566,probable transporter,,1,1,1.0,1,2980,,,,1458,1458,1458.0,,,,,,,,CDS108673,,,
group_2565,hypothetical protein,,1,1,1.0,1,2979,,,,1458,1458,1458.0,,,,,,,,CDS107347,,,
group_2549,,,1,1,1.0,1,2962,,,,1461,1461,1461.0,,,,,,,,,AIG01342,,
group_2548,probable oxidoreductase,,1,1,1.0,1,2960,,,,1461,1461,1461.0,,,,,,,,CDS108609,,,
group_2547,hypothetical protein,,1,1,1.0,1,2959,,,,1461,1461,1461.0,,,,,,,,CDS106855,,,
group_2546,,,1,1,1.0,1,2958,,,,1461,1461,1461.0,,,,,CDS:AAC77279,,,,,,
group_2542,,,1,1,1.0,1,2954,,,,1461,1461,1461.0,,,,CDS:ENSB:k1QcmoKybpZGLqJ,,,,,,,
group_2540,,,1,1,1.0,1,2952,,,,1461,1461,1461.0,,,AAK22492,,,,,,,,
group_2534,,,1,1,1.0,1,2946,,,,1464,1464,1464.0,,,,,,,,,AIG01945,,
group_2533,,,1,1,1.0,1,2945,,,,1464,1464,1464.0,,,,,,,,,AIG01907,,
group_2531,hypothetical protein,,1,1,1.0,1,2943,,,,1464,1464,1464.0,,,,,,,,CDS112787,,,
SadC,SadC,,1,1,1.0,1,2941,,,,1464,1464,1464.0,,,,,,,,CDS111503,,,
group_2530,probable outer membrane protein precursor,,1,1,1.0,1,2940,,,,1464,1464,1464.0,,,,,,,,CDS111237,,,
group_2525,,,1,1,1.0,1,2935,,,,1464,1464,1464.0,,,AAK24368,,,,,,,,
group_2516,,,1,1,1.0,1,2926,,,,1467,1467,1467.0,,,,,,,,,AIG03114,,
probableglucose6phosphatedehydrogenase,probable glucose-6-phosphate dehydrogenase,,1,1,1.0,1,2925,,,,1467,1467,1467.0,,,,,,,,CDS113763,,,
putativemultidrugeffluxpump,putative multidrug efflux pump,,1,1,1.0,1,2924,,,,1467,1467,1467.0,,,,,,,,CDS113463,,,
flagellintypeB,flagellin type B,,1,1,1.0,1,2922,,,,1467,1467,1467.0,,,,,,,,CDS104951,,,
group_2511,,,1,1,1.0,1,2917,,,,1467,1467,1467.0,,,AAK24318,,,,,,,,
group_2506,,,1,1,1.0,1,2912,,,,1470,1470,1470.0,,,,,,,,,AIG04734,,
group_2504,,,1,1,1.0,1,2910,,,,1470,1470,1470.0,,,,,,,,,AIG03925,,
group_2503,probable aldehyde dehydrogenase,,1,1,1.0,1,2909,,,,1470,1470,1470.0,,,,,,,,CDS112665,,,
group_2488,,,1,1,1.0,1,2892,,,,1473,1473,1473.0,,,,,,,,,AIG04442,,
cardiolipinsynthase,cardiolipin synthase,,1,1,1.0,1,2891,,,,1473,1473,1473.0,,,,,,,,CDS113673,,,
AlginateproductionoutermembraneproteinAlgEprecursor,Alginate production outer membrane protein AlgE precursor,,1,1,1.0,1,2890,,,,1473,1473,1473.0,,,,,,,,CDS109908,,,
