Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_15318,,,,,,,,,,,AIG01177,,
group_15317,conserved hypothetical protein,,,,,,,,,CDS113579,,,
group_15315,hypothetical protein,,,,,,,,,CDS111175,,,
group_15313,,,,,,,,,AAC71626,,,,
group_15306,,,,,,CDS:ENSB:q0ZBAkH0Lx7yzyC,,,,,,,
group_15303,,,,,AAK24716,,,,,,,,
group_15293,,,,,,,,,,,,,CDS:BAB43067
group_15292,,,,,,,,,,,,,CDS:BAB43047
group_15291,,,,,,,,,,,,,CDS:BAB41250
group_15286,,,,,,,,,,,,AHM69011,
group_15285,,,,,,,,,,,AIG05684,,
group_15284,,,,,,,,,,,AIG05407,,
group_15283,,,,,,,,,,,AIG04756,,
group_15282,,,,,,,,,,,AIG03533,,
group_15281,,,,,,,,,,,AIG02636,,
group_15280,,,,,,,,,,,AIG02568,,
group_15279,,,,,,,,,,,AIG02333,,
group_15278,,,,,,,,,,,AIG01243,,
group_15277,,,,,,,,,,,AIG00930,,
group_15276,,,,,,,,,,,AIG00730,,
group_15275,hypothetical protein,,,,,,,,,CDS113693,,,
group_15273,hypothetical protein,,,,,,,,,CDS113111,,,
group_15272,hypothetical protein,,,,,,,,,CDS111113,,,
group_15271,hypothetical protein,,,,,,,,,CDS108391,,,
group_15270,hypothetical protein,,,,,,,,,CDS104741,,,
inhibitorofcysteinepeptidase,inhibitor of cysteine peptidase,,,,,,,,,CDS104307,,,
group_15269,hypothetical protein,,,,,,,,,CDS103686,,,
group_15258,,,,,,CDS:ENSB:6qxHIIYYnJlnzQ9,,,,,,,
group_15257,,,,,,CDS:ENSB:uY8wFlly-OUosKU,,,,,,,
group_15256,,,,,,CDS:ENSB:3IsKr2zrfvFtuKl,,,,,,,
group_15255,,,,,,CDS:ENSB:f8rAseh5CG_nPR7,,,,,,,
group_15251,,,,,AAK23801,,,,,,,,
group_15249,,,,CDS:CAB13965,,,,,,,,,
group_15242,,,,,,,,,,,,,CDS:BAB43046
group_15240,,,,,,,,,,,AIG04928,,
group_15239,,,,,,,,,,,AIG04703,,
group_15238,,,,,,,,,,,AIG04634,,
group_15237,,,,,,,,,,,AIG03939,,
group_15235,,,,,,,,,,,AIG03692,,
group_15234,,,,,,,,,,,AIG03484,,
group_15233,,,,,,,,,,,AIG03380,,
group_15232,,,,,,,,,,,AIG03205,,
group_15231,,,,,,,,,,,AIG02545,,
group_15230,,,,,,,,,,,AIG02358,,
group_15229,,,,,,,,,,,AIG01288,,
group_15228,,,,,,,,,,,AIG00854,,
group_15227,hypothetical protein,,,,,,,,,CDS113241,,,
group_15226,hypothetical protein,,,,,,,,,CDS112621,,,
group_15225,hypothetical protein,,,,,,,,,CDS112373,,,
group_15224,hypothetical protein,,,,,,,,,CDS110741,,,
group_15223,hypothetical protein,,,,,,,,,CDS107915,,,
group_15222,hypothetical protein,,,,,,,,,CDS106877,,,
group_15221,hypothetical protein,,,,,,,,,CDS21131611,,,
HsiF2,HsiF2,,,,,,,,,CDS106089,,,
group_15220,hypothetical protein,,,,,,,,,CDS106061,,,
group_15219,hypothetical protein,,,,,,,,,CDS105699,,,
group_15218,hypothetical protein,,,,,,,,,CDS105571,,,
group_15217,conserved hypothetical protein,,,,,,,,,CDS105419,,,
group_15216,hypothetical protein,,,,,,,,,CDS105175,,,
fosfomycinresistanceproteinFosA,fosfomycin resistance protein FosA,,,,,,,,,CDS105027,,,
group_15215,hypothetical protein,,,,,,,,,CDS104677,,,
group_15214,hypothetical protein,,,,,,,,,CDS104613,,,
group_15213,hypothetical protein,,,,,,,,,CDS103278,,,
group_15212,,,,,,,,AIZ51790,,,,,
group_15205,,,,,,CDS:ENSB:QnkhA083DWGpPtc,,,,,,,
group_15204,,,,,,CDS:ENSB:875WsCJpRL16eu_,,,,,,,
group_15201,,,,,,CDS:ENSB:9r7is-kjYPzYa2d,,,,,,,
group_15200,,,,,,CDS:ENSB:HOHxBeewBz3C1nG,,,,,,,
group_15199,,,,,,CDS:ENSB:0QUFf8RmjInZTNN,,,,,,,
group_15198,,,,,AAK25515,,,,,,,,
group_15193,,,,,AAK23284,,,,,,,,
group_15192,,,,,AAK23170,,,,,,,,
group_15188,,,,CDS:CAB13960,,,,,,,,,
group_15187,,,,CDS:CAB13896,,,,,,,,,
group_15177,,,,,,,,,,,AIG04724,,
group_15175,,,,,,,,,,,AIG03008,,
group_15174,,,,,,,,,,,AIG01560,,
cytochromec5,cytochrome c5,,,,,,,,,CDS113475,,,
group_15173,hypothetical protein,,,,,,,,,CDS110042,,,
group_15171,hypothetical protein,,,,,,,,,CDS108327,,,
group_15170,probable type II secretion system protein,,,,,,,,,CDS108135,,,
rahU,rahU,,,,,,,,,CDS102978,,,
group_15160,,,,,,CDS:ENSB:J4f5R3i6Quq3Nd5,,,,,,,
group_15159,,,,,,CDS:ENSB:5OnlzZOz8ndYcAa,,,,,,,
group_15157,,,,,AAK23690,,,,,,,,
group_15156,,,,,AAK23303,,,,,,,,
group_15154,,,,CDS:CAB14026,,,,,,,,,
group_15145,,,,,,,,,,,AIG05106,,
group_15144,,,,,,,,,,,AIG04368,,
group_15143,,,,,,,,,,,AIG04291,,
group_15142,,,,,,,,,,,AIG03902,,
group_15141,,,,,,,,,,,AIG03628,,
group_15140,,,,,,,,,,,AIG03081,,
group_15139,,,,,,,,,,,AIG02756,,
group_15138,,,,,,,,,,,AIG02749,,
group_15137,,,,,,,,,,,AIG02352,,
group_15136,,,,,,,,,,,AIG01854,,
group_15135,,,,,,,,,,,AIG01828,,
group_15134,,,,,,,,,,,AIG01659,,
group_15133,,,,,,,,,,,AIG01289,,
group_15132,hypothetical protein,,,,,,,,,CDS113239,,,
group_15131,probable ring-cleaving dioxygenase,,,,,,,,,CDS109598,,,
group_15130,hypothetical protein,,,,,,,,,CDS109396,,,
group_15129,conserved hypothetical protein,,,,,,,,,CDS107165,,,
exoenzymeSsynthesisproteinB,exoenzyme S synthesis protein B,,,,,,,,,CDS106195,,,
group_15128,hypothetical protein,,,,,,,,,CDS105475,,,
group_15126,,,,,,,,,AAC71579,,,,
group_15117,,,,,,,CDS:AAC74239,,,,,,
group_15113,,,,,,CDS:ENSB:ymDO5gWF2BHySDF,,,,,,,
group_15111,,,,,,CDS:ENSB:bjj09rTqw2Pt9Du,,,,,,,
group_15110,,,,,,CDS:ENSB:Uk5yH6wQvdp_Syx,,,,,,,
group_15107,,,,,AAK24685,,,,,,,,
group_15106,,,,,AAK24470,,,,,,,,
group_15101,,,,CDS:CAB14064,,,,,,,,,
group_15100,,,,CDS:CAB13943,,,,,,,,,
group_15095,,,,,,,,,,,,,CDS:BAB43057
group_15092,,,,,,,,,,,AIG05535,,
group_15090,,,,,,,,,,,AIG02498,,
group_15089,,,,,,,,,,,AIG00911,,
group_15088,,,,,,,,,,,AIG00716,,
group_15087,hypothetical protein,,,,,,,,,CDS113959,,,
group_15086,conserved hypothetical protein,,,,,,,,,CDS112615,,,
group_15085,hypothetical protein,,,,,,,,,CDS111007,,,
group_15084,hypothetical protein,,,,,,,,,CDS108311,,,
group_15083,hypothetical protein,,,,,,,,,CDS107231,,,
group_15082,conserved hypothetical protein,,,,,,,,,CDS107099,,,
group_15081,hypothetical protein,,,,,,,,,CDS105705,,,
group_15080,hypothetical protein,,,,,,,,,CDS105559,,,
group_15079,hypothetical protein,,,,,,,,,CDS103266,,,
group_15078,hypothetical protein,,,,,,,,,CDS102858,,,
group_15077,,,,,,,,,AAC71562,,,,
group_15076,,,,,,,,,AAC71518,,,,
group_15075,,,,,,,,AIZ51786,,,,,
group_15070,,,,,,,CDS:AAC75499,,,,,,
group_15064,,,,,,CDS:ENSB:pDlcH4sy9AZ4EtZ,,,,,,,
group_15063,,,,,,CDS:ENSB:Ur4OZggBmD7LEgr,,,,,,,
group_15061,,,,,,CDS:ENSB:1SxZD3YR-Z8W59w,,,,,,,
group_15053,,,,CDS:CAB14005,,,,,,,,,
group_15040,,,,,,,,,,,AIG05736,,
group_15039,,,,,,,,,,,AIG04691,,
group_15038,,,,,,,,,,,AIG04549,,
group_15037,,,,,,,,,,,AIG04521,,
group_15036,,,,,,,,,,,AIG03245,,
group_15034,,,,,,,,,,,AIG02486,,
group_15033,,,,,,,,,,,AIG02337,,
group_15032,,,,,,,,,,,AIG00998,,
group_15031,hypothetical protein,,,,,,,,,CDS113815,,,
group_15030,hypothetical protein,,,,,,,,,CDS113341,,,
group_15028,hypothetical protein,,,,,,,,,CDS110913,,,
group_15027,hypothetical protein,,,,,,,,,CDS105609,,,
group_15026,hypothetical protein,,,,,,,,,CDS104659,,,
group_15025,hypothetical protein,,,,,,,,,CDS104455,,,
transportproteinExbD,transport protein ExbD,,,,,,,,,CDS104138,,,
group_15024,conserved hypothetical protein,,,,,,,,,CDS103822,,,
group_15023,hypothetical protein,,,,,,,,,CDS103514,,,
group_15015,,,,,,CDS:ENSB:lLbGNpxToK64CGA,,,,,,,
group_15008,,,,,AAK24351,,,,,,,,
group_15005,,,,,AAK23428,,,,,,,,
group_15002,,,,CDS:CAB14047,,,,,,,,,
group_14983,,,,,,,,,,,,AHM69001,
group_14982,,,,,,,,,,,AIG04876,,
group_14981,,,,,,,,,,,AIG04708,,
group_14978,,,,,,,,,,,AIG00881,,
group_14977,hypothetical protein,,,,,,,,,CDS111489,,,
group_14976,conserved hypothetical protein,,,,,,,,,CDS110156,,,
group_14975,hypothetical protein,,,,,,,,,CDS109972,,,
group_14974,hypothetical protein,,,,,,,,,CDS109370,,,
group_14973,hypothetical protein,,,,,,,,,CDS108585,,,
group_14972,probable ring-cleaving dioxygenase,,,,,,,,,CDS106829,,,
typeIIIexportapparatusprotein,type III export apparatus protein,,,,,,,,,CDS106201,,,
group_14971,probable transcriptional regulator,,,,,,,,,CDS105977,,,
group_14970,hypothetical protein,,,,,,,,,CDS104068,,,
group_14968,,,,,,,,,AAC71457,,,,
group_14943,,,,,,,,,,,AIG04842,,
group_14942,,,,,,,,,,,AIG03863,,
group_14941,,,,,,,,,,,AIG02589,,
group_14940,,,,,,,,,,,AIG02421,,
group_14939,conserved hypothetical protein,,,,,,,,,CDS113447,,,
group_14938,probable transcriptional regulator,,,,,,,,,CDS113103,,,
type4fimbrialbiogenesisproteinPilE,type 4 fimbrial biogenesis protein PilE,,,,,,,,,CDS111959,,,
group_14937,hypothetical protein,,,,,,,,,CDS111909,,,
group_14936,hypothetical protein,,,,,,,,,CDS111875,,,
group_14935,hypothetical protein,,,,,,,,,CDS110259,,,
group_14934,conserved hypothetical protein,,,,,,,,,CDS109482,,,
group_14933,probable type II secretion system protein,,,,,,,,,CDS108133,,,
group_14931,hypothetical protein,,,,,,,,,CDS107909,,,
group_14930,hypothetical protein,,,,,,,,,CDS107609,,,
HsiF3,HsiF3,,,,,,,,,CDS107517,,,
group_14929,hypothetical protein,,,,,,,,,CDS107155,,,
group_14928,hypothetical protein,,,,,,,,,CDS106521,,,
group_14927,hypothetical protein,,,,,,,,,CDS105477,,,
group_14926,hypothetical protein,,,,,,,,,CDS104615,,,
group_14925,probable ring-cleaving dioxygenase,,,,,,,,,CDS104385,,,
group_14924,hypothetical protein,,,,,,,,,CDS104150,,,
group_14923,,,,,,,,,AAC71442,,,,
group_14922,,,,,,,,,AAC71383,,,,
group_14921,,,,,,,,,AAC71349,,,,
group_14913,,,,,,CDS:ENSB:F5Mhar8ALcx_AJO,,,,,,,
group_14908,,,,,AAK25328,,,,,,,,
group_14903,,,,,AAK22536,,,,,,,,
group_14896,,,,,,,,,,,,,CDS:BAB41255
group_14891,,,,,,,,,,,AIG05301,,
group_14890,,,,,,,,,,,AIG05264,,
group_14889,,,,,,,,,,,AIG04676,,
group_14888,,,,,,,,,,,AIG04644,,
group_14887,,,,,,,,,,,AIG04406,,
group_14886,,,,,,,,,,,AIG03989,,
group_14884,,,,,,,,,,,AIG03027,,
group_14883,,,,,,,,,,,AIG02326,,
group_14882,,,,,,,,,,,AIG01520,,
group_14881,,,,,,,,,,,AIG00772,,
group_14880,conserved hypothetical protein,,,,,,,,,CDS113773,,,
group_14879,conserved hypothetical protein,,,,,,,,,CDS111159,,,
CobE,CobE,,,,,,,,,CDS108691,,,
group_14878,hypothetical protein,,,,,,,,,CDS107345,,,
group_14877,hypothetical protein,,,,,,,,,CDS105891,,,
group_14876,hypothetical protein,,,,,,,,,CDS102838,,,
group_14867,,,,,,CDS:ENSB:4VwAuzAHqjg91aa,,,,,,,
group_14866,,,,,,CDS:ENSB:U35CyENyGGgYcqM,,,,,,,
group_14865,,,,,,CDS:ENSB:o8ssX1D4n7QT-i0,,,,,,,
group_14847,,,,,,,,,,,AIG04249,,
group_14846,,,,,,,,,,,AIG04086,,
group_14845,,,,,,,,,,,AIG03757,,
group_14844,,,,,,,,,,,AIG01632,,
group_14843,,,,,,,,,,,AIG01314,,
group_14841,hypothetical protein,,,,,,,,,CDS110793,,,
group_14840,hypothetical protein,,,,,,,,,CDS110763,,,
probableringcleavingdioxygenase,probable ring-cleaving dioxygenase,,,,,,,,,CDS107871,,,
typeIIIexportproteinPscH,type III export protein PscH,,,,,,,,,CDS106213,,,
group_14839,hypothetical protein,,,,,,,,,CDS105775,,,
group_14838,conserved hypothetical protein,,,,,,,,,CDS105625,,,
group_14837,conserved hypothetical protein,,,,,,,,,CDS105427,,,
HxcP,HxcP,,,,,,,,,CDS104108,,,
group_14832,,,,,AAK25645,,,,,,,,
group_14807,,,,,,,,,,,AIG05711,,
group_14806,,,,,,,,,,,AIG05460,,
group_14805,,,,,,,,,,,AIG04785,,
group_14804,,,,,,,,,,,AIG04657,,
group_14803,,,,,,,,,,,AIG04417,,
group_14802,,,,,,,,,,,AIG04320,,
group_14801,,,,,,,,,,,AIG03581,,
group_14800,,,,,,,,,,,AIG02682,,
group_14799,,,,,,,,,,,AIG02409,,
group_14798,,,,,,,,,,,AIG00702,,
group_14796,hypothetical protein,,,,,,,,,CDS112069,,,
group_14795,hypothetical protein,,,,,,,,,CDS110733,,,
group_14794,hypothetical protein,,,,,,,,,CDS109818,,,
group_14792,hypothetical protein,,,,,,,,,CDS108829,,,
group_14791,conserved hypothetical protein,,,,,,,,,CDS108525,,,
group_14790,hypothetical protein,,,,,,,,,CDS108301,,,
group_14789,probable type II secretion system protein,,,,,,,,,CDS108137,,,
group_14788,hypothetical protein,,,,,,,,,CDS107651,,,
transcriptionalregulatorproteinPcrR,transcriptional regulator protein PcrR,,,,,,,,,CDS106179,,,
group_14787,conserved hypothetical protein,,,,,,,,,CDS104379,,,
helixdestabilizingproteinofbacteriophagePf1,helix destabilizing protein of bacteriophage Pf1,,,,,,,,,CDS104190,,,
group_14786,hypothetical protein,,,,,,,,,CDS103604,,,
EagT6,EagT6,,,,,,,,,CDS102922,,,
group_14785,,,,,,,,,AAC71374,,,,
group_14779,,,,,,CDS:ENSB:a6NB8MZ-eS8v9rk,,,,,,,
group_14778,,,,,,CDS:ENSB:WJDH1cUpRanp6_S,,,,,,,
group_14776,,,,,,CDS:ENSB:hWvnSuPHsz4IwtI,,,,,,,
group_14771,,,,,AAK24115,,,,,,,,
group_14757,,,,,,,,,,,AIG04586,,
group_14756,,,,,,,,,,,AIG03637,,
group_14753,,,,,,,,,,,AIG02407,,
group_14752,,,,,,,,,,,AIG02398,,
group_14751,,,,,,,,,,,AIG02127,,
group_14750,,,,,,,,,,,AIG01883,,
group_14749,,,,,,,,,,,AIG01033,,
group_14748,,,,,,,,,,,AIG01000,,
group_14747,,,,,,,,,,,AIG00739,,
Tsi3,Tsi3,,,,,,,,,CDS109790,,,
group_14745,probable HIT family protein,,,,,,,,,CDS109408,,,
group_14744,hypothetical protein,,,,,,,,,CDS109174,,,
Tsi4,Tsi4,,,,,,,,,CDS108339,,,
cytochromec550,cytochrome c550,,,,,,,,,CDS106747,,,
group_14741,hypothetical protein,,,,,,,,,CDS106451,,,
group_14740,hypothetical protein,,,,,,,,,CDS106293,,,
ExsCexoenzymeSsynthesisproteinCprecursor,ExsC exoenzyme S synthesis protein C precursor.,,,,,,,,,CDS106191,,,
group_14739,hypothetical protein,,,,,,,,,CDS103368,,,
group_14738,conserved hypothetical protein,,,,,,,,,CDS103276,,,
group_14737,hypothetical protein,,,,,,,,,CDS102856,,,
group_14736,,,,,,,,,AAC71345,,,,
group_14731,,,,,,CDS:ENSB:yKrGIKNLRVfVOXD,,,,,,,
group_14729,,,,,,CDS:ENSB:wD_4e2Zfw1YKt9e,,,,,,,
group_14727,,,,,AAK25391,,,,,,,,
group_14705,,,,,,,,,,,,,CDS:BAB41857
group_14699,,,,,,,,,,,AIG05505,,
group_14698,,,,,,,,,,,AIG04690,,
group_14697,,,,,,,,,,,AIG04314,,
group_14695,,,,,,,,,,,AIG03000,,
group_14694,,,,,,,,,,,AIG02481,,
group_14693,,,,,,,,,,,AIG02332,,
group_14691,,,,,,,,,,,AIG00956,,
group_14690,hypothetical protein,,,,,,,,,CDS109224,,,
group_14689,conserved hypothetical protein,,,,,,,,,CDS108761,,,
group_14688,hypothetical protein,,,,,,,,,CDS108517,,,
group_14687,conserved hypothetical protein,,,,,,,,,CDS105985,,,
group_14686,hypothetical protein,,,,,,,,,CDS104357,,,
nitricoxidereductasesubunitC,nitric-oxide reductase subunit C,,,,,,,,,CDS103784,,,
group_14675,,,,,,CDS:ENSB:HHkt4YbPN9Pv9W-,,,,,,,
group_14674,,,,,,CDS:ENSB:KMMLM-w50wbvD4q,,,,,,,
group_14673,,,,,,CDS:ENSB:KkalBlsdN-gP9rR,,,,,,,
group_14650,,,,,,,,,,,AIG05737,,
group_14648,,,,,,,,,,,AIG03875,,
group_14647,,,,,,,,,,,AIG02610,,
group_14645,,,,,,,,,,,AIG01957,,
group_14644,,,,,,,,,,,AIG01645,,
group_14643,,,,,,,,,,,AIG00856,,
group_14642,,,,,,,,,,,AIG00815,,
group_14641,conserved hypothetical protein,,,,,,,,,CDS113245,,,
3dehydroquinatedehydratase,3-dehydroquinate dehydratase,,,,,,,,,CDS112559,,,
group_14640,hypothetical protein,,,,,,,,,CDS112109,,,
group_14639,probable transcriptional regulator,,,,,,,,,CDS108933,,,
group_14638,hypothetical protein,,,,,,,,,CDS108303,,,
group_14637,conserved hypothetical protein,,,,,,,,,CDS108293,,,
putativepeptidedeformylase,putative peptide deformylase,,,,,,,,,CDS21131609,,,
NirG,NirG,,,,,,,,,CDS103764,,,
group_14636,probable acetyltransferase,,,,,,,,,CDS103704,,,
group_14635,hypothetical protein,,,,,,,,,CDS103700,,,
multidrugresistanceoperonrepressorMexR,multidrug resistance operon repressor MexR,,,,,,,,,CDS103586,,,
group_14624,,,,,,CDS:ENSB:rj_XKH2LLUAXzKT,,,,,,,
group_14623,,,,,,CDS:ENSB:GmdB3BtoweY9ZbL,,,,,,,
group_14622,,,,,AAK25523,,,,,,,,
group_14619,,,,,AAK24645,,,,,,,,
group_14616,,,,,AAK24204,,,,,,,,
group_14600,,,,,,,,,,,,AHM70457,
group_14597,,,,,,,,,,,AIG03833,,
group_14596,,,,,,,,,,,AIG03673,,
group_14595,,,,,,,,,,,AIG03450,,
group_14594,,,,,,,,,,,AIG03400,,
group_14593,,,,,,,,,,,AIG03395,,
group_14592,,,,,,,,,,,AIG03317,,
group_14591,,,,,,,,,,,AIG03070,,
group_14590,,,,,,,,,,,AIG02253,,
group_14589,,,,,,,,,,,AIG01686,,
group_14588,,,,,,,,,,,AIG00947,,
group_14587,,,,,,,,,,,AIG00906,,
group_14586,,,,,,,,,,,AIG00808,,
group_14585,hypothetical protein,,,,,,,,,CDS111231,,,
generalsecretionpathwayproteinG,general secretion pathway protein G,,,,,,,,,CDS109007,,,
group_14584,conserved hypothetical protein,,,,,,,,,CDS108461,,,
group_14583,hypothetical protein,,,,,,,,,CDS105959,,,
group_14582,hypothetical protein,,,,,,,,,CDS104395,,,
group_14581,probable acetyltransferase,,,,,,,,,CDS103234,,,
group_14580,,,,,,,,,AAC71440,,,,
group_14572,,,,,,CDS:ENSB:Ab_ks4CPiEg_q4C,,,,,,,
group_14570,,,,,,CDS:ENSB:Gudz_Z5e85X3tMz,,,,,,,
group_14567,,,,,AAK23725,,,,,,,,
group_14566,,,,,AAK23255,,,,,,,,
group_14563,,,,CDS:CAB14062,,,,,,,,,
group_14562,,,,CDS:CAB14051,,,,,,,,,
group_14542,,,,,,,,,,,AIG05777,,
group_14541,,,,,,,,,,,AIG05625,,
group_14540,,,,,,,,,,,AIG05546,,
group_14538,,,,,,,,,,,AIG04923,,
group_14537,,,,,,,,,,,AIG04396,,
group_14536,,,,,,,,,,,AIG03885,,
group_14535,,,,,,,,,,,AIG03621,,
group_14534,,,,,,,,,,,AIG03526,,
group_14533,,,,,,,,,,,AIG02250,,
group_14532,,,,,,,,,,,AIG01581,,
group_14531,,,,,,,,,,,AIG01515,,
group_14530,,,,,,,,,,,AIG01312,,
group_14529,,,,,,,,,,,AIG00734,,
group_14528,probable acetyltransferase,,,,,,,,,CDS113749,,,
group_14527,hypothetical protein,,,,,,,,,CDS112497,,,
group_14525,hypothetical protein,,,,,,,,,CDS112287,,,
group_14524,hypothetical protein,,,,,,,,,CDS111913,,,
type4fimbrialprecursorPilA,type 4 fimbrial precursor PilA,,,,,,,,,CDS111891,,,
group_14521,probable transcriptional regulator,,,,,,,,,CDS105339,,,
HxcT,HxcT,,,,,,,,,CDS104112,,,
HxcU,HxcU,,,,,,,,,CDS104106,,,
group_14520,hypothetical protein,,,,,,,,,CDS103968,,,
group_14519,conserved hypothetical protein,,,,,,,,,CDS103896,,,
group_14518,hypothetical protein,,,,,,,,,CDS102926,,,
group_14504,,,,,,CDS:ENSB:SRNnswJUy3urT07,,,,,,,
group_14503,,,,,,CDS:ENSB:sejkgYrkK9H7hdi,,,,,,,
group_14502,,,,,AAK24702,,,,,,,,
group_14501,,,,,AAK24681,,,,,,,,
group_14497,,,,CDS:CAB13892,,,,,,,,,
group_14482,,,,,,,,,,,,AHM70444,
group_14477,,,,,,,,,,,AIG05277,,
group_14476,,,,,,,,,,,AIG04670,,
group_14474,conserved hypothetical protein,,,,,,,,,CDS113297,,,
group_14473,hypothetical protein,,,,,,,,,CDS112923,,,
group_14472,hypothetical protein,,,,,,,,,CDS112593,,,
group_14471,hypothetical protein,,,,,,,,,CDS112255,,,
group_14470,hypothetical protein,,,,,,,,,CDS108453,,,
group_14469,hypothetical protein,,,,,,,,,CDS107855,,,
group_14468,hypothetical protein,,,,,,,,,CDS107119,,,
flagellarproteinFliO,flagellar protein FliO,,,,,,,,,CDS105659,,,
AlpE,AlpE,,,,,,,,,CDS104583,,,
group_14467,probable transcriptional regulator,,,,,,,,,CDS103768,,,
group_14465,,,,,,,,,AAC71387,,,,
group_14464,,,,,,,,,AAC71311,,,,
group_14453,,,,,,CDS:ENSB:iSdQc7IaDjf-9-6,,,,,,,
group_14447,,,,,AAK23704,,,,,,,,
group_14445,,,,,AAK22581,,,,,,,,
group_14441,,,,CDS:CAB13955,,,,,,,,,
group_14426,,,,,,,,,,,AIG05812,,
group_14425,,,,,,,,,,,AIG05593,,
group_14422,,,,,,,,,,,AIG04568,,
group_14421,,,,,,,,,,,AIG04258,,
group_14420,,,,,,,,,,,AIG03560,,
group_14419,,,,,,,,,,,AIG03255,,
group_14418,,,,,,,,,,,AIG02600,,
group_14416,,,,,,,,,,,AIG02246,,
group_14415,,,,,,,,,,,AIG01963,,
group_14414,,,,,,,,,,,AIG00933,,
group_14413,hypothetical protein,,,,,,,,,CDS113593,,,
group_14412,conserved hypothetical protein,,,,,,,,,CDS112523,,,
group_14409,hypothetical protein,,,,,,,,,CDS110407,,,
group_14408,hypothetical protein,,,,,,,,,CDS109458,,,
group_14407,conserved hypothetical protein,,,,,,,,,CDS109436,,,
OhrR,OhrR,,,,,,,,,CDS108493,,,
probabledeaminase,probable deaminase,,,,,,,,,CDS107777,,,
positiveregulatorforalginatebiosynthesisMucC,positive regulator for alginate biosynthesis MucC,,,,,,,,,CDS104281,,,
group_14406,hypothetical protein,,,,,,,,,CDS104226,,,
osmoticallyinducibleproteinOsmC,osmotically inducible protein OsmC,,,,,,,,,CDS102852,,,
group_14398,,,,,,CDS:ENSB:b14QRvyjQYe7fob,,,,,,,
group_14397,,,,,,CDS:ENSB:MsA3qDueG8ifl9g,,,,,,,
group_14394,,,,,,CDS:ENSB:JmNR5xryXrql0hT,,,,,,,
group_14389,,,,,AAK25230,,,,,,,,
group_14388,,,,,AAK24990,,,,,,,,
group_14386,,,,,AAK24384,,,,,,,,
group_14363,,,,,,,,,,,AIG05506,,
group_14362,,,,,,,,,,,AIG05269,,
group_14361,,,,,,,,,,,AIG04843,,
group_14360,,,,,,,,,,,AIG04714,,
group_14359,,,,,,,,,,,AIG03722,,
group_14358,,,,,,,,,,,AIG03465,,
group_14357,,,,,,,,,,,AIG01796,,
group_14356,,,,,,,,,,,AIG01389,,
group_14355,,,,,,,,,,,AIG01382,,
group_14352,probable acetyltransferase,,,,,,,,,CDS111153,,,
group_14351,hypothetical protein,,,,,,,,,CDS109760,,,
group_14350,conserved hypothetical protein,,,,,,,,,CDS109580,,,
group_14349,hypothetical protein,,,,,,,,,CDS106985,,,
group_14348,hypothetical protein,,,,,,,,,CDS105455,,,
group_14347,conserved hypothetical protein,,,,,,,,,CDS103982,,,
group_14346,hypothetical protein,,,,,,,,,CDS103874,,,
group_14345,hypothetical protein,,,,,,,,,CDS103820,,,
group_14344,,,,,,,,,AAC71624,,,,
group_14334,,,,,,CDS:ENSB:2YRiKHXy8KYI0i9,,,,,,,
group_14331,,,,,,CDS:ENSB:FZGjmgKPJnGTZwT,,,,,,,
group_14325,,,,,AAK22085,,,,,,,,
group_14317,,,,,,,,,,,AIG05753,,
group_14316,,,,,,,,,,,AIG05466,,
group_14315,,,,,,,,,,,AIG05228,,
group_14314,,,,,,,,,,,AIG04145,,
group_14313,,,,,,,,,,,AIG04060,,
group_14312,,,,,,,,,,,AIG03425,,
group_14311,,,,,,,,,,,AIG03402,,
group_14310,,,,,,,,,,,AIG02547,,
group_14309,,,,,,,,,,,AIG02334,,
group_14308,,,,,,,,,,,AIG02254,,
group_14307,,,,,,,,,,,AIG01600,,
group_14306,hypothetical protein,,,,,,,,,CDS113017,,,
group_14304,hypothetical protein,,,,,,,,,CDS110625,,,
group_14303,hypothetical protein,,,,,,,,,CDS110401,,,
transcriptionalregulatorBkdR,transcriptional regulator BkdR,,,,,,,,,CDS107273,,,
group_14302,probable oxidoreductase,,,,,,,,,CDS106543,,,
group_14301,hypothetical protein,,,,,,,,,CDS106117,,,
probableHITfamilyprotein,probable HIT family protein,,,,,,,,,CDS105381,,,
group_14299,,,,,,,,,AAC71451,,,,
group_14298,,,,,,,CDS:AAC77285,,,,,,
group_14286,,,,,,,CDS:AAC73657,,,,,,
group_14285,,,,,,CDS:ENSB:tJya6OdNGqqn8-K,,,,,,,
group_14276,,,,,AAK22576,,,,,,,,
group_14273,,,,,AAK22407,,,,,,,,
group_14259,,,,,,,,,,,AIG05537,,
group_14258,,,,,,,,,,,AIG05531,,
group_14257,,,,,,,,,,,AIG05334,,
group_14256,,,,,,,,,,,AIG04399,,
group_14255,,,,,,,,,,,AIG04212,,
group_14254,,,,,,,,,,,AIG03719,,
group_14253,,,,,,,,,,,AIG03415,,
group_14252,,,,,,,,,,,AIG02359,,
