family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_10263,0,,,,,,
group_10264,0,,,,,,
group_10265,0,,,,,,
group_10266,0,,,,,,
group_10267,0,,,,,,
group_10268,0,,,,,,
group_10269,0,,,,,,
group_10270,0,,,,,,
group_10271,0,,,,,,
group_10272,0,,,,,,
group_10273,0,,,,,,
group_10274,0,,,,,,
group_10275,0,,,,,,
group_10276,0,,,,,,
group_10277,0,,,,,,
group_10278,0,,,,,,
group_10279,0,,,,,,
group_10280,0,,,,,,
group_10281,0,,,,,,
group_10282,0,,,,,,
group_10283,0,,,,,,
group_10284,0,,,,,,
group_10285,0,,,,,,
group_10286,0,,,,,,
group_10287,0,,,,,,
group_10288,0,,,,,,
group_10289,0,,,,,,
group_10290,0,,,,,,
group_10291,0,,,,,,
group_10292,0,,,,,,
group_10293,0,,,,,,
group_10294,0,,,,,,
group_10295,0,,,,,,
group_10296,0,,,,,,
group_10297,0,,,,,,
group_10298,0,,,,,,
group_10299,0,,,,,,
group_10300,0,,,,,,
group_10301,0,,,,,,
group_10302,0,,,,,,
group_10303,0,,,,,,
group_10304,0,,,,,,
group_10305,0,,,,,,
group_10306,0,,,,,,
group_10307,0,,,,,,
group_10308,0,,,,,,
group_10309,0,,,,,,
group_10310,0,,,,,,
group_10311,0,,,,,,
group_10312,0,,,,,,
group_10313,0,,,,,,
group_10314,0,,,,,,
group_10315,0,,,,,,
group_10316,0,,,,,,
group_10317,0,,,,,,
group_10318,0,,,,,,
group_10319,0,,,,,,
group_10320,0,,,,,,
group_10321,0,,,,,,
group_10322,0,,,,,,
group_10323,0,,,,,,
group_10324,0,,,,,,
group_10325,0,,,,,,
group_10326,0,,,,,,
group_10327,0,,,,,,
group_10328,0,,,,,,
group_10329,0,,,,,,
group_10330,0,,,,,,
group_10331,0,,,,,,
group_10332,0,,,,,,
group_10333,0,,,,,,
group_10334,0,,,,,,
group_10335,0,,,,,,
group_10336,0,,,,,,
group_10337,0,,,,,,
group_10338,0,,,,,,
group_10339,0,,,,,,
group_10340,0,,,,,,
group_10341,0,,,,,,
group_10342,0,,,,,,
group_10343,0,,,,,,
group_10344,0,,,,,,
group_10345,0,,,,,,
group_10346,0,,,,,,
group_10347,0,,,,,,
group_10348,0,,,,,,
group_10349,0,,,,,,
group_10350,0,,,,,,
group_10351,0,,,,,,
group_10352,0,,,,,,
group_10353,0,,,,,,
group_10354,0,,,,,,
group_10355,0,,,,,,
group_10356,0,,,,,,
group_10357,0,,,,,,
group_10358,0,,,,,,
group_10359,0,,,,,,
group_10360,0,,,,,,
group_10361,0,,,,,,
group_10362,0,,,,,,
group_10363,0,,,,,,
group_10364,0,,,,,,
group_10365,0,,,,,,
group_10366,0,,,,,,
group_10367,0,,,,,,
group_10368,0,,,,,,
group_10369,0,,,,,,
group_10370,0,,,,,,
group_10371,0,,,,,,
group_10372,0,,,,,,
group_10373,0,,,,,,
group_10374,0,,,,,,
group_10375,0,,,,,,
group_10376,0,,,,,,
group_10377,0,,,,,,
group_10378,0,,,,,,
group_10379,0,,,,,,
group_10380,0,,,,,,
group_10381,0,,,,,,
group_10382,0,,,,,,
group_10383,0,,,,,,
group_10384,0,,,,,,
group_10385,0,,,,,,
group_10386,0,,,,,,
group_10387,0,,,,,,
group_10388,0,,,,,,
group_10389,0,,,,,,
group_10390,0,,,,,,
group_10391,0,,,,,,
group_10392,0,,,,,,
group_10393,0,,,,,,
group_10394,0,,,,,,
group_10395,0,,,,,,
group_10396,0,,,,,,
group_10397,0,,,,,,
group_10398,0,,,,,,
group_10399,0,,,,,,
group_10400,0,,,,,,
group_10401,0,,,,,,
group_10402,0,,,,,,
group_10403,0,,,,,,
group_10404,0,,,,,,
group_10405,0,,,,,,
group_10406,0,,,,,,
group_10407,0,,,,,,
group_10408,0,,,,,,
group_10409,0,,,,,,
group_10410,0,,,,,,
group_10411,0,,,,,,
group_10412,0,,,,,,
group_10413,0,,,,,,
group_10414,0,,,,,,
group_10415,0,,,,,,
group_10416,0,,,,,,
group_10417,0,,,,,,
group_10418,0,,,,,,
group_10419,0,,,,,,
group_10420,0,,,,,,
group_10421,0,,,,,,
group_10422,0,,,,,,
group_10423,0,,,,,,
group_10424,0,,,,,,
group_10425,0,,,,,,
group_10426,0,,,,,,
group_10427,0,,,,,,
group_10428,0,,,,,,
group_10429,0,,,,,,
group_10430,0,,,,,,
group_10431,0,,,,,,
group_10432,0,,,,,,
group_10433,0,,,,,,
group_10434,0,,,,,,
group_10435,0,,,,,,
group_10436,0,,,,,,
group_10437,0,,,,,,
group_10438,0,,,,,,
group_10439,0,,,,,,
group_10440,0,,,,,,
group_10441,0,,,,,,
group_10442,0,,,,,,
group_10443,0,,,,,,
group_10444,0,,,,,,
group_10445,0,,,,,,
group_10446,0,,,,,,
group_10447,0,,,,,,
group_10448,0,,,,,,
group_10449,0,,,,,,
group_10450,0,,,,,,
group_10451,0,,,,,,
group_10452,0,,,,,,
group_10453,0,,,,,,
group_10454,0,,,,,,
group_10455,0,,,,,,
group_10456,0,,,,,,
group_10457,0,,,,,,
group_10458,0,,,,,,
group_10459,0,,,,,,
group_10460,0,,,,,,
group_10461,0,,,,,,
group_10462,0,,,,,,
group_10463,0,,,,,,
group_10464,0,,,,,,
group_10465,0,,,,,,
group_10466,0,,,,,,
group_10467,0,,,,,,
group_10468,0,,,,,,
group_10469,0,,,,,,
group_10470,0,,,,,,
group_10471,0,,,,,,
group_10472,0,,,,,,
group_10473,0,,,,,,
group_10474,0,,,,,,
group_10475,0,,,,,,
group_10476,0,,,,,,
group_10477,0,,,,,,
group_10478,0,,,,,,
group_10479,0,,,,,,
group_10480,0,,,,,,
group_10481,0,,,,,,
group_10482,0,,,,,,
group_10483,0,,,,,,
group_10484,0,,,,,,
group_10485,0,,,,,,
group_10486,0,,,,,,
group_10487,0,,,,,,
group_10488,0,,,,,,
group_10489,0,,,,,,
group_10490,0,,,,,,
group_10491,0,,,,,,
group_10492,0,,,,,,
group_10493,0,,,,,,
group_10494,0,,,,,,
group_10495,0,,,,,,
group_10496,0,,,,,,
group_10497,0,,,,,,
group_10498,0,,,,,,
group_10499,0,,,,,,
group_10500,0,,,,,,
group_10501,0,,,,,,
group_10502,0,,,,,,
group_10503,0,,,,,,
group_10504,0,,,,,,
group_10505,0,,,,,,
group_10506,0,,,,,,
group_10507,0,,,,,,
group_10508,0,,,,,,
group_10509,0,,,,,,
group_10510,0,,,,,,
group_10511,0,,,,,,
group_10512,0,,,,,,
group_10513,0,,,,,,
group_10514,0,,,,,,
group_10515,0,,,,,,
group_10516,0,,,,,,
group_10517,0,,,,,,
group_10518,0,,,,,,
group_10519,0,,,,,,
group_10520,0,,,,,,
group_10521,0,,,,,,
group_10522,0,,,,,,
group_10523,0,,,,,,
group_10524,0,,,,,,
group_10525,0,,,,,,
group_10526,0,,,,,,
group_10527,0,,,,,,
group_10528,0,,,,,,
group_10529,0,,,,,,
group_10530,0,,,,,,
group_10531,0,,,,,,
group_10532,0,,,,,,
group_10533,0,,,,,,
group_10534,0,,,,,,
group_10535,0,,,,,,
group_10536,0,,,,,,
group_10537,0,,,,,,
group_10538,0,,,,,,
group_10539,0,,,,,,
group_10540,0,,,,,,
group_10541,0,,,,,,
group_10542,0,,,,,,
group_10543,0,,,,,,
group_10544,0,,,,,,
group_10545,0,,,,,,
group_10546,0,,,,,,
group_10547,0,,,,,,
group_10548,0,,,,,,
group_10549,0,,,,,,
group_10550,0,,,,,,
group_10551,0,,,,,,
group_10552,0,,,,,,
group_10553,0,,,,,,
group_10554,0,,,,,,
group_10555,0,,,,,,
group_10556,0,,,,,,
group_10557,0,,,,,,
group_10558,0,,,,,,
group_10559,0,,,,,,
group_10560,0,,,,,,
group_10561,0,,,,,,
group_10562,0,,,,,,
group_10563,0,,,,,,
group_10564,0,,,,,,
group_10565,0,,,,,,
group_10566,0,,,,,,
group_10567,0,,,,,,
group_10568,0,,,,,,
group_10569,0,,,,,,
group_10570,0,,,,,,
group_10571,0,,,,,,
group_10572,0,,,,,,
group_10573,0,,,,,,
group_10574,0,,,,,,
group_10575,0,,,,,,
group_10576,0,,,,,,
group_10577,0,,,,,,
group_10578,0,,,,,,
group_10579,0,,,,,,
group_10580,0,,,,,,
group_10581,0,,,,,,
group_10582,0,,,,,,
group_10583,0,,,,,,
group_10584,0,,,,,,
group_10585,0,,,,,,
group_10586,0,,,,,,
group_10587,0,,,,,,
group_10588,0,,,,,,
group_10589,0,,,,,,
group_10590,0,,,,,,
group_10591,0,,,,,,
group_10592,0,,,,,,
group_10593,0,,,,,,
group_10594,0,,,,,,
group_10595,0,,,,,,
group_10596,0,,,,,,
group_10597,0,,,,,,
group_10598,0,,,,,,
group_10599,0,,,,,,
group_10600,0,,,,,,
group_10601,0,,,,,,
group_10602,0,,,,,,
group_10603,0,,,,,,
group_10604,0,,,,,,
group_10605,0,,,,,,
group_10606,0,,,,,,
group_10607,0,,,,,,
group_10608,0,,,,,,
group_10609,0,,,,,,
group_10610,0,,,,,,
group_10611,0,,,,,,
group_10612,0,,,,,,
group_10613,0,,,,,,
group_10614,0,,,,,,
group_10615,0,,,,,,
group_10616,0,,,,,,
group_10617,0,,,,,,
group_10618,0,,,,,,
group_10619,0,,,,,,
group_10620,0,,,,,,
group_10621,0,,,,,,
group_10622,0,,,,,,
group_10623,0,,,,,,
group_10624,0,,,,,,
group_10625,0,,,,,,
group_10626,0,,,,,,
group_10627,0,,,,,,
group_10628,0,,,,,,
group_10629,0,,,,,,
group_10630,0,,,,,,
group_10631,0,,,,,,
group_10632,0,,,,,,
group_10633,0,,,,,,
group_10634,0,,,,,,
group_10635,0,,,,,,
group_10636,0,,,,,,
group_10637,0,,,,,,
group_10638,0,,,,,,
group_10639,0,,,,,,
group_10640,0,,,,,,
group_10641,0,,,,,,
group_10642,0,,,,,,
group_10643,0,,,,,,
group_10644,0,,,,,,
group_10645,0,,,,,,
group_10646,0,,,,,,
group_10647,0,,,,,,
group_10648,0,,,,,,
group_10649,0,,,,,,
group_10650,0,,,,,,
group_10651,0,,,,,,
group_10652,0,,,,,,
group_10653,0,,,,,,
group_10654,0,,,,,,
group_10655,0,,,,,,
group_10656,0,,,,,,
group_10657,0,,,,,,
group_10658,0,,,,,,
group_10659,0,,,,,,
group_10660,0,,,,,,
group_10661,0,,,,,,
group_10662,0,,,,,,
group_10663,0,,,,,,
group_10664,0,,,,,,
group_10665,0,,,,,,
group_10666,0,,,,,,
group_10667,0,,,,,,
group_10668,0,,,,,,
group_10669,0,,,,,,
group_10670,0,,,,,,
group_10671,0,,,,,,
group_10672,0,,,,,,
group_10673,0,,,,,,
group_10674,0,,,,,,
group_10675,0,,,,,,
group_10676,0,,,,,,
group_10677,0,,,,,,
group_10678,0,,,,,,
group_10679,0,,,,,,
group_10680,0,,,,,,
group_10681,0,,,,,,
group_10682,0,,,,,,
group_10683,0,,,,,,
group_10684,0,,,,,,
group_10685,0,,,,,,
group_10686,0,,,,,,
group_10687,0,,,,,,
group_10688,0,,,,,,
group_10689,0,,,,,,
group_10690,0,,,,,,
group_10691,0,,,,,,
group_10692,0,,,,,,
group_10693,0,,,,,,
group_10694,0,,,,,,
group_10695,0,,,,,,
group_10696,0,,,,,,
group_10697,0,,,,,,
group_10698,0,,,,,,
group_10699,0,,,,,,
group_10700,0,,,,,,
group_10701,0,,,,,,
group_10702,0,,,,,,
group_10703,0,,,,,,
group_10704,0,,,,,,
group_10705,0,,,,,,
group_10706,0,,,,,,
group_10707,0,,,,,,
group_10708,0,,,,,,
group_10709,0,,,,,,
group_10710,0,,,,,,
group_10711,0,,,,,,
group_10712,0,,,,,,
group_10713,0,,,,,,
group_10714,0,,,,,,
group_10715,0,,,,,,
group_10716,0,,,,,,
group_10717,0,,,,,,
group_10718,0,,,,,,
group_10719,0,,,,,,
group_10720,0,,,,,,
group_10721,0,,,,,,
group_10722,0,,,,,,
group_10723,0,,,,,,
group_10724,0,,,,,,
group_10725,0,,,,,,
group_10726,0,,,,,,
group_10727,0,,,,,,
group_10728,0,,,,,,
group_10729,0,,,,,,
group_10730,0,,,,,,
group_10731,0,,,,,,
group_10732,0,,,,,,
group_10733,0,,,,,,
group_10734,0,,,,,,
group_10735,0,,,,,,
group_10736,0,,,,,,
group_10737,0,,,,,,
group_10738,0,,,,,,
group_10739,0,,,,,,
group_10740,0,,,,,,
group_10741,0,,,,,,
group_10742,0,,,,,,
group_10743,0,,,,,,
group_10744,0,,,,,,
group_10745,0,,,,,,
group_10746,0,,,,,,
group_10747,0,,,,,,
group_10748,0,,,,,,
group_10749,0,,,,,,
group_10750,0,,,,,,
group_10751,0,,,,,,
group_10752,0,,,,,,
group_10753,0,,,,,,
group_10754,0,,,,,,
group_10755,0,,,,,,
group_10756,0,,,,,,
group_10757,0,,,,,,
group_10758,0,,,,,,
group_10759,0,,,,,,
group_10760,0,,,,,,
group_10761,0,,,,,,
group_10762,0,,,,,,
group_10763,0,,,,,,
group_10764,0,,,,,,
group_10765,0,,,,,,
group_10766,0,,,,,,
group_10767,0,,,,,,
group_10768,0,,,,,,
group_10769,0,,,,,,
group_10770,0,,,,,,
group_10771,0,,,,,,
group_10772,0,,,,,,
group_10773,0,,,,,,
group_10774,0,,,,,,
group_10775,0,,,,,,
group_10776,0,,,,,,
group_10777,0,,,,,,
group_10778,0,,,,,,
group_10779,0,,,,,,
group_10780,0,,,,,,
group_10781,0,,,,,,
group_10782,0,,,,,,
group_10783,0,,,,,,
group_10784,0,,,,,,
group_10785,0,,,,,,
group_10786,0,,,,,,
group_10787,0,,,,,,
group_10788,0,,,,,,
group_10789,0,,,,,,
group_10790,0,,,,,,
group_10791,0,,,,,,
group_10792,0,,,,,,
group_10793,0,,,,,,
group_10794,0,,,,,,
group_10795,0,,,,,,
group_10796,0,,,,,,
group_10797,0,,,,,,
group_10798,0,,,,,,
group_10799,0,,,,,,
group_10800,0,,,,,,
group_10801,0,,,,,,
group_10802,0,,,,,,
group_10803,0,,,,,,
group_10804,0,,,,,,
group_10805,0,,,,,,
group_10806,0,,,,,,
group_10807,0,,,,,,
group_10808,0,,,,,,
group_10809,0,,,,,,
group_10810,0,,,,,,
group_10811,0,,,,,,
group_10812,0,,,,,,
group_10813,0,,,,,,
group_10814,0,,,,,,
group_10815,0,,,,,,
group_10816,0,,,,,,
group_10817,0,,,,,,
group_10818,0,,,,,,
group_10819,0,,,,,,
group_10820,0,,,,,,
group_10821,0,,,,,,
group_10822,0,,,,,,
group_10823,0,,,,,,
group_10824,0,,,,,,
group_10825,0,,,,,,
group_10826,0,,,,,,
group_10827,0,,,,,,
group_10828,0,,,,,,
group_10829,0,,,,,,
group_10830,0,,,,,,
group_10831,0,,,,,,
group_10832,0,,,,,,
group_10833,0,,,,,,
group_10834,0,,,,,,
group_10835,0,,,,,,
group_10836,0,,,,,,
group_10837,0,,,,,,
group_10838,0,,,,,,
group_10839,0,,,,,,
group_10840,0,,,,,,
group_10841,0,,,,,,
group_10842,0,,,,,,
group_10843,0,,,,,,
group_10844,0,,,,,,
group_10845,0,,,,,,
group_10846,0,,,,,,
group_10847,0,,,,,,
group_10848,0,,,,,,
group_10849,0,,,,,,
group_10850,0,,,,,,
group_10851,0,,,,,,
group_10852,0,,,,,,
group_10853,0,,,,,,
group_10854,0,,,,,,
group_10855,0,,,,,,
group_10856,0,,,,,,
group_10857,0,,,,,,
group_10858,0,,,,,,
group_10859,0,,,,,,
group_10860,0,,,,,,
group_10861,0,,,,,,
group_10862,0,,,,,,
group_10863,0,,,,,,
group_10864,0,,,,,,
group_10865,0,,,,,,
group_10866,0,,,,,,
group_10867,0,,,,,,
group_10868,0,,,,,,
group_10869,0,,,,,,
group_10870,0,,,,,,
group_10871,0,,,,,,
group_10872,0,,,,,,
group_10873,0,,,,,,
group_10874,0,,,,,,
group_10875,0,,,,,,
group_10876,0,,,,,,
group_10877,0,,,,,,
group_10878,0,,,,,,
group_10879,0,,,,,,
group_10880,0,,,,,,
group_10881,0,,,,,,
group_10882,0,,,,,,
group_10883,0,,,,,,
group_10884,0,,,,,,
group_10885,0,,,,,,
group_10886,0,,,,,,
group_10887,0,,,,,,
group_10888,0,,,,,,
group_10889,0,,,,,,
group_10890,0,,,,,,
group_10891,0,,,,,,
group_10892,0,,,,,,
group_10893,0,,,,,,
group_10894,0,,,,,,
group_10895,0,,,,,,
group_10896,0,,,,,,
group_10897,0,,,,,,
group_10898,0,,,,,,
group_10899,0,,,,,,
group_10900,0,,,,,,
group_10901,0,,,,,,
group_10902,0,,,,,,
group_10903,0,,,,,,
group_10904,0,,,,,,
group_10905,0,,,,,,
group_10906,0,,,,,,
group_10907,0,,,,,,
group_10908,0,,,,,,
group_10909,0,,,,,,
group_10910,0,,,,,,
group_10911,0,,,,,,
group_10912,0,,,,,,
group_10913,0,,,,,,
group_10914,0,,,,,,
group_10915,0,,,,,,
group_10916,0,,,,,,
group_10917,0,,,,,,
group_10918,0,,,,,,
group_10919,0,,,,,,
group_10920,0,,,,,,
group_10921,0,,,,,,
group_10922,0,,,,,,
group_10923,0,,,,,,
group_10924,0,,,,,,
group_10925,0,,,,,,
group_10926,0,,,,,,
group_10927,0,,,,,,
group_10928,0,,,,,,
group_10929,0,,,,,,
group_10930,0,,,,,,
group_10931,0,,,,,,
group_10932,0,,,,,,
group_10933,0,,,,,,
group_10934,0,,,,,,
group_10935,0,,,,,,
group_10936,0,,,,,,
group_10937,0,,,,,,
group_10938,0,,,,,,
group_10939,0,,,,,,
group_10940,0,,,,,,
group_10941,0,,,,,,
group_10942,0,,,,,,
group_10943,0,,,,,,
group_10944,0,,,,,,
group_10945,0,,,,,,
group_10946,0,,,,,,
group_10947,0,,,,,,
group_10948,0,,,,,,
group_10949,0,,,,,,
group_10950,0,,,,,,
group_10951,0,,,,,,
group_10952,0,,,,,,
group_10953,0,,,,,,
group_10954,0,,,,,,
group_10955,0,,,,,,
group_10956,0,,,,,,
group_10957,0,,,,,,
group_10958,0,,,,,,
group_10959,0,,,,,,
group_10960,0,,,,,,
group_10961,0,,,,,,
group_10962,0,,,,,,
group_10963,0,,,,,,
group_10964,0,,,,,,
group_10965,0,,,,,,
group_10966,0,,,,,,
group_10967,0,,,,,,
group_10968,0,,,,,,
group_10969,0,,,,,,
group_10970,0,,,,,,
group_10971,0,,,,,,
group_10972,0,,,,,,
group_10973,0,,,,,,
group_10974,0,,,,,,
group_10975,0,,,,,,
group_10976,0,,,,,,
group_10977,0,,,,,,
group_10978,0,,,,,,
group_10979,0,,,,,,
group_10980,0,,,,,,
group_10981,0,,,,,,
group_10982,0,,,,,,
group_10983,0,,,,,,
group_10984,0,,,,,,
group_10985,0,,,,,,
group_10986,0,,,,,,
group_10987,0,,,,,,
group_10988,0,,,,,,
group_10989,0,,,,,,
group_10990,0,,,,,,
group_10991,0,,,,,,
group_10992,0,,,,,,
group_10993,0,,,,,,
group_10994,0,,,,,,
group_10995,0,,,,,,
group_10996,0,,,,,,
group_10997,0,,,,,,
group_10998,0,,,,,,
group_10999,0,,,,,,
group_11000,0,,,,,,
group_11001,0,,,,,,
group_11002,0,,,,,,
group_11003,0,,,,,,
group_11004,0,,,,,,
group_11005,0,,,,,,
group_11006,0,,,,,,
group_11007,0,,,,,,
group_11008,0,,,,,,
group_11009,0,,,,,,
group_11010,0,,,,,,
group_11011,0,,,,,,
group_11012,0,,,,,,
group_11013,0,,,,,,
group_11014,0,,,,,,
group_11015,0,,,,,,
group_11016,0,,,,,,
group_11017,0,,,,,,
group_11018,0,,,,,,
group_11019,0,,,,,,
group_11020,0,,,,,,
group_11021,0,,,,,,
group_11022,0,,,,,,
group_11023,0,,,,,,
group_11024,0,,,,,,
group_11025,0,,,,,,
group_11026,0,,,,,,
group_11027,0,,,,,,
group_11028,0,,,,,,
group_11029,0,,,,,,
group_11030,0,,,,,,
group_11031,0,,,,,,
group_11032,0,,,,,,
group_11033,0,,,,,,
group_11034,0,,,,,,
group_11035,0,,,,,,
group_11036,0,,,,,,
group_11037,0,,,,,,
group_11038,0,,,,,,
group_11039,0,,,,,,
group_11040,0,,,,,,
group_11041,0,,,,,,
group_11042,0,,,,,,
group_11043,0,,,,,,
group_11044,0,,,,,,
group_11045,0,,,,,,
group_11046,0,,,,,,
group_11047,0,,,,,,
group_11048,0,,,,,,
group_11049,0,,,,,,
group_11050,0,,,,,,
group_11051,0,,,,,,
group_11052,0,,,,,,
group_11053,0,,,,,,
group_11054,0,,,,,,
group_11055,0,,,,,,
group_11056,0,,,,,,
group_11057,0,,,,,,
group_11058,0,,,,,,
group_11059,0,,,,,,
group_11060,0,,,,,,
group_11061,0,,,,,,
group_11062,0,,,,,,
group_11063,0,,,,,,
group_11064,0,,,,,,
group_11065,0,,,,,,
group_11066,0,,,,,,
group_11067,0,,,,,,
group_11068,0,,,,,,
group_11069,0,,,,,,
group_11070,0,,,,,,
group_11071,0,,,,,,
group_11072,0,,,,,,
group_11073,0,,,,,,
group_11074,0,,,,,,
group_11075,0,,,,,,
group_11076,0,,,,,,
group_11077,0,,,,,,
group_11078,0,,,,,,
group_11079,0,,,,,,
group_11080,0,,,,,,
group_11081,0,,,,,,
group_11082,0,,,,,,
group_11083,0,,,,,,
group_11084,0,,,,,,
group_11085,0,,,,,,
group_11086,0,,,,,,
group_11087,0,,,,,,
group_11088,0,,,,,,
group_11089,0,,,,,,
group_11090,0,,,,,,
group_11091,0,,,,,,
group_11092,0,,,,,,
group_11093,0,,,,,,
group_11094,0,,,,,,
group_11095,0,,,,,,
group_11096,0,,,,,,
group_11097,0,,,,,,
group_11098,0,,,,,,
group_11099,0,,,,,,
group_11100,0,,,,,,
group_11101,0,,,,,,
group_11102,0,,,,,,
group_11103,0,,,,,,
group_11104,0,,,,,,
group_11105,0,,,,,,
group_11106,0,,,,,,
group_11107,0,,,,,,
group_11108,0,,,,,,
group_11109,0,,,,,,
group_11110,0,,,,,,
group_11111,0,,,,,,
group_11112,0,,,,,,
group_11113,0,,,,,,
group_11114,0,,,,,,
group_11115,0,,,,,,
group_11116,0,,,,,,
group_11117,0,,,,,,
group_11118,0,,,,,,
group_11119,0,,,,,,
group_11120,0,,,,,,
group_11121,0,,,,,,
group_11122,0,,,,,,
group_11123,0,,,,,,
group_11124,0,,,,,,
group_11125,0,,,,,,
group_11126,0,,,,,,
group_11127,0,,,,,,
group_11128,0,,,,,,
group_11129,0,,,,,,
group_11130,0,,,,,,
group_11131,0,,,,,,
group_11132,0,,,,,,
group_11133,0,,,,,,
group_11134,0,,,,,,
group_11135,0,,,,,,
group_11136,0,,,,,,
group_11137,0,,,,,,
group_11138,0,,,,,,
group_11139,0,,,,,,
group_11140,0,,,,,,
group_11141,0,,,,,,
group_11142,0,,,,,,
group_11143,0,,,,,,
group_11144,0,,,,,,
group_11145,0,,,,,,
group_11146,0,,,,,,
group_11147,0,,,,,,
group_11148,0,,,,,,
group_11149,0,,,,,,
group_11150,0,,,,,,
group_11151,0,,,,,,
group_11152,0,,,,,,
group_11153,0,,,,,,
group_11154,0,,,,,,
group_11155,0,,,,,,
group_11156,0,,,,,,
group_11157,0,,,,,,
group_11158,0,,,,,,
group_11159,0,,,,,,
group_11160,0,,,,,,
group_11161,0,,,,,,
group_11162,0,,,,,,
group_11163,0,,,,,,
group_11164,0,,,,,,
group_11165,0,,,,,,
group_11166,0,,,,,,
group_11167,0,,,,,,
group_11168,0,,,,,,
group_11169,0,,,,,,
group_11170,0,,,,,,
group_11171,0,,,,,,
group_11172,0,,,,,,
group_11173,0,,,,,,
group_11174,0,,,,,,
group_11175,0,,,,,,
group_11176,0,,,,,,
group_11177,0,,,,,,
group_11178,0,,,,,,
group_11179,0,,,,,,
group_11180,0,,,,,,
group_11181,0,,,,,,
group_11182,0,,,,,,
group_11183,0,,,,,,
group_11184,0,,,,,,
group_11185,0,,,,,,
group_11186,0,,,,,,
group_11187,0,,,,,,
group_11188,0,,,,,,
group_11189,0,,,,,,
group_11190,0,,,,,,
group_11191,0,,,,,,
group_11192,0,,,,,,
group_11193,0,,,,,,
group_11194,0,,,,,,
group_11195,0,,,,,,
group_11196,0,,,,,,
group_11197,0,,,,,,
group_11198,0,,,,,,
group_11199,0,,,,,,
group_11200,0,,,,,,
group_11201,0,,,,,,
group_11202,0,,,,,,
group_11203,0,,,,,,
group_11204,0,,,,,,
group_11205,0,,,,,,
group_11206,0,,,,,,
group_11207,0,,,,,,
group_11208,0,,,,,,
group_11209,0,,,,,,
group_11210,0,,,,,,
group_11211,0,,,,,,
group_11212,0,,,,,,
group_11213,0,,,,,,
group_11214,0,,,,,,
group_11215,0,,,,,,
group_11216,0,,,,,,
group_11217,0,,,,,,
group_11218,0,,,,,,
group_11219,0,,,,,,
group_11220,0,,,,,,
group_11221,0,,,,,,
group_11222,0,,,,,,
group_11223,0,,,,,,
group_11224,0,,,,,,
group_11225,0,,,,,,
group_11226,0,,,,,,
group_11227,0,,,,,,
group_11228,0,,,,,,
group_11229,0,,,,,,
group_11230,0,,,,,,
group_11231,0,,,,,,
group_11232,0,,,,,,
group_11233,0,,,,,,
group_11234,0,,,,,,
group_11235,0,,,,,,
group_11236,0,,,,,,
group_11237,0,,,,,,
group_11238,0,,,,,,
group_11239,0,,,,,,
group_11240,0,,,,,,
group_11241,0,,,,,,
group_11242,0,,,,,,
group_11243,0,,,,,,
group_11244,0,,,,,,
group_11245,0,,,,,,
group_11246,0,,,,,,
group_11247,0,,,,,,
group_11248,0,,,,,,
group_11249,0,,,,,,
group_11250,0,,,,,,
group_11251,0,,,,,,
group_11252,0,,,,,,
group_11253,0,,,,,,
group_11254,0,,,,,,
group_11255,0,,,,,,
group_11256,0,,,,,,
group_11257,0,,,,,,
group_11258,0,,,,,,
group_11259,0,,,,,,
group_11260,0,,,,,,
group_11261,0,,,,,,
group_11262,0,,,,,,
group_11263,0,,,,,,
group_11264,0,,,,,,
group_11265,0,,,,,,
group_11266,0,,,,,,
group_11267,0,,,,,,
group_11268,0,,,,,,
group_11269,0,,,,,,
group_11270,0,,,,,,
group_11271,0,,,,,,
group_11272,0,,,,,,
group_11273,0,,,,,,
group_11274,0,,,,,,
group_11275,0,,,,,,
group_11276,0,,,,,,
group_11277,0,,,,,,
group_11278,0,,,,,,
group_11279,0,,,,,,
group_11280,0,,,,,,
group_11281,0,,,,,,
group_11282,0,,,,,,
group_11283,0,,,,,,
group_11284,0,,,,,,
group_11285,0,,,,,,
group_11286,0,,,,,,
group_11287,0,,,,,,
group_11288,0,,,,,,
group_11289,0,,,,,,
group_11290,0,,,,,,
group_11291,0,,,,,,
group_11292,0,,,,,,
group_11293,0,,,,,,
group_11294,0,,,,,,
group_11295,0,,,,,,
group_11296,0,,,,,,
group_11297,0,,,,,,
group_11298,0,,,,,,
group_11299,0,,,,,,
group_11300,0,,,,,,
group_11301,0,,,,,,
group_11302,0,,,,,,
group_11303,0,,,,,,
group_11304,0,,,,,,
group_11305,0,,,,,,
group_11306,0,,,,,,
group_11307,0,,,,,,
group_11308,0,,,,,,
group_11309,0,,,,,,
group_11310,0,,,,,,
group_11311,0,,,,,,
group_11312,0,,,,,,
group_11313,0,,,,,,
group_11314,0,,,,,,
group_11315,0,,,,,,
group_11316,0,,,,,,
group_11317,0,,,,,,
group_11318,0,,,,,,
group_11319,0,,,,,,
group_11320,0,,,,,,
group_11321,0,,,,,,
group_11322,0,,,,,,
group_11323,0,,,,,,
group_11324,0,,,,,,
group_11325,0,,,,,,
group_11326,0,,,,,,
group_11327,0,,,,,,
group_11328,0,,,,,,
group_11329,0,,,,,,
group_11330,0,,,,,,
group_11331,0,,,,,,
group_11332,0,,,,,,
group_11333,0,,,,,,
