"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_8058","","",1","1","1.0","","","","","","","","","","","","","DaTZcO2RUZUPTnD","","","","","",""
"group_8059","","",1","1","1.0","","","","","","","","","","","","krGcayxKXP2pIaA","","","","","","",""
"group_8060","","",1","1","1.0","","","","","","","","","","","","","snWZRI8Glt5Nt_3","","","","","",""
"group_8061","","",1","1","1.0","","","","","","","","","","","","","","","","","","tkcBrNsRC0jAwsR",""
"group_8062","","",1","1","1.0","","","","","","","","","","","","5W6gcXciJHgrlMI","","","","","","",""
"group_8063","","",1","1","1.0","","","","","","","","","","","","HZQtqT8xUJbeYqa","","","","","","",""
"group_8064","","",1","1","1.0","","","","","","","","","","","","ZVamiTDGqeEDJTg","","","","","","",""
"group_8065","","",1","1","1.0","","","","","","","","","","","","","","","","xBs0t8DvUW7xwZw","","",""
"group_8066","","",1","1","1.0","","","","","","","","","","","","","","","","jHUbStVlevmna4_","","",""
"group_8067","","",1","1","1.0","","","","","","","","","","","0VCz5wrs9enROUa","","","","","","","",""
"group_8068","","",1","1","1.0","","","","","","","","","","","","","","N5ESQRhBYmTf0sF","","","","",""
"group_8069","","",1","1","1.0","","","","","","","","","","","","","","S4exhdniKHjMLoL","","","","",""
"group_8070","","",1","1","1.0","","","","","","","","","","","","","","toFqcaqn8k0zrSh","","","","",""
"group_8071","","",1","1","1.0","","","","","","","","","","","vpEU6pJ-p9IfnJ6","","","","","","","",""
"group_8072","","",1","1","1.0","","","","","","","","","","","","","Mb0hccrAO5aIS8t","","","","","",""
"group_8073","","",1","1","1.0","","","","","","","","","","","rZ0XuXjdCyjKZ3m","","","","","","","",""
"group_8074","","",1","1","1.0","","","","","","","","","","","","","","pFmvZpiCJ2Xzl5p","","","","",""
"group_8075","","",1","1","1.0","","","","","","","","","","","Oe-XngeyhCpIlIJ","","","","","","","",""
"group_8076","","",1","1","1.0","","","","","","","","","","","","","","","","lSwZlxzqknhj_Ve","","",""
"group_8077","","",1","1","1.0","","","","","","","","","","","","Eos7bYF-Bf99yX3","","","","","","",""
"group_8078","","",1","1","1.0","","","","","","","","","","","","VYuWll-jE_tWfGZ","","","","","","",""
"group_8079","","",1","1","1.0","","","","","","","","","","","","","","","","","","","aNwk_z9MOib_bBE"
"group_8080","","",1","1","1.0","","","","","","","","","","","","","","","","bCxXGZLLUlt0lEM","","",""
"group_8081","","",1","1","1.0","","","","","","","","","","1eNfLZzAXZWpFkJ","","","","","","","","",""
"group_8082","","",1","1","1.0","","","","","","","","","","","","","","","","","","N2g4uceK0WJk6MJ",""
"group_8083","","",1","1","1.0","","","","","","","","","","HeRHsIVA9plUObt","","","","","","","","",""
"group_8084","","",1","1","1.0","","","","","","","","","","","","","","","","","","nsWs_wfo7fEO7We",""
"group_8085","","",1","1","1.0","","","","","","","","","","iyEW1PU3cN1wM4p","","","","","","","","",""
"group_8086","","",1","1","1.0","","","","","","","","","","","","","Tuue9zhHE1mR_Cp","","","","","",""
"group_8087","","",1","1","1.0","","","","","","","","","","","","","","","","5MFDmsrNTzW9CVy","","",""
"group_8088","","",1","1","1.0","","","","","","","","","","","","","","","","d-eu0wC7NnETirY","","",""
"group_8089","","",1","1","1.0","","","","","","","","","","","","","ymLn5jY-nq26zat","","","","","",""
"group_8090","","",1","1","1.0","","","","","","","","","","","","","lNqF9O2Xhr0jhro","","","","","",""
"group_8091","","",1","1","1.0","","","","","","","","","","","","","","","","","DiugMlwJyQMZ8ym","",""
"group_8092","","",1","1","1.0","","","","","","","","","","","","","","","","","ajqqWZ6rJ-ujsQ3","",""
"group_8093","","",1","1","1.0","","","","","","","","","","","","","","lrW2VWCkdmSibhA","","","","",""
"group_8094","","",1","1","1.0","","","","","","","","","","","","","","","","","OxQKiqXCXKoQCzV","",""
"group_8095","","",1","1","1.0","","","","","","","","","","","","","","","","T6v76bc6D4QVCqV","","",""
"group_8096","","",1","1","1.0","","","","","","","","","","","","","","","","Igstp75PxdJdsjQ","","",""
"group_8097","","",1","1","1.0","","","","","","","","","","","","","tGbPZx1AkuhF8pv","","","","","",""
"group_8098","","",1","1","1.0","","","","","","","","","","","","","OWKuUyxCBf5Q74C","","","","","",""
"group_8099","","",1","1","1.0","","","","","","","","","","","","","","","","egMy3qakjeEnFkM","","",""
"group_8100","","",1","1","1.0","","","","","","","","","","","","","","knhN2vqAEERqRcv","","","","",""
"group_8101","","",1","1","1.0","","","","","","","","","","","","","","wM4gdHUzpw48q-P","","","","",""
"group_8102","","",1","1","1.0","","","","","","","","","","","","","Si7LdL2k1Q0a3mP","","","","","",""
"group_8103","","",1","1","1.0","","","","","","","","","","","","","","nA6TPyB0wQRMY3G","","","","",""
"group_8104","","",1","1","1.0","","","","","","","","","","","","","","FFxG6Ro0eGCvHjz","","","","",""
"group_8105","","",1","1","1.0","","","","","","","","","","","","","","ZKLwTfxtFkRN2G8","","","","",""
"group_8106","","",1","1","1.0","","","","","","","","","","","","","","SAqA-um2mcvfPmz","","","","",""
"group_8107","","",1","1","1.0","","","","","","","","","","","","Empeg2aBGN5zQhn","","","","","","",""
"group_8108","","",1","1","1.0","","","","","","","","","","","","AeHfchqHEmaIgA2","","","","","","",""
"group_8109","","",1","1","1.0","","","","","","","","","","","","","","xmBjZb2a_npWM8u","","","","",""
"group_8110","","",1","1","1.0","","","","","","","","","","","","","","LJf9IZMX4o--jFV","","","","",""
"group_8111","","",1","1","1.0","","","","","","","","","","","","","","8aeKsWCQG96nXrm","","","","",""
"group_8112","","",1","1","1.0","","","","","","","","","","","","OqypbYDVG65vWCH","","","","","","",""
"group_8113","","",1","1","1.0","","","","","","","","","","","","","","","","","c73nc-fvFB6N5pX","",""
"group_8114","","",1","1","1.0","","","","","","","","","","","","","","","","","","","DnzuHrckAD9uhLT"
"group_8115","","",1","1","1.0","","","","","","","","","","FesdgjNzwV8jbDL","","","","","","","","",""
"group_8116","","",1","1","1.0","","","","","","","","","","","","LCqhiG3u1jR9nJg","","","","","","",""
"group_8117","","",1","1","1.0","","","","","","","","","","","","U6FcyVw1SBUnRnV","","","","","","",""
"group_8118","","",1","1","1.0","","","","","","","","","","59-8QbEKHFHa2Gb","","","","","","","","",""
"group_8119","","",1","1","1.0","","","","","","","","","","","","","","","","","0BjH1S55Wk_cZ3A","",""
"group_8120","","",1","1","1.0","","","","","","","","","","","","","","","iDFB4rNbpW2aPPe","","","",""
"group_8121","","",1","1","1.0","","","","","","","","","","","","","","","","","f4i6ypwSDerL0GA","",""
"group_8122","","",1","1","1.0","","","","","","","","","","","","","","","","","Es1c0j3VvFcSwwg","",""
"group_8123","","",1","1","1.0","","","","","","","","","","","pFRO5wCmjD1kpgQ","","","","","","","",""
"group_8124","","",1","1","1.0","","","","","","","","","","","","","","","","","","w_JukdF4ScMCio2",""
"group_8125","","",1","1","1.0","","","","","","","","","","","","","","","","","","","32DPkR3GZH0gTKR"
"group_8126","","",1","1","1.0","","","","","","","","","","","","H5L9dM4YI3LA5Gj","","","","","","",""
"group_8127","","",1","1","1.0","","","","","","","","","","tCzweK2Xpa_rTYH","","","","","","","","",""
"group_8128","","",1","1","1.0","","","","","","","","","","VhUAnIM1lMqjm7_","","","","","","","","",""
"group_8129","","",1","1","1.0","","","","","","","","","","","","","","","","","YEyf8TEuGF5ms_r","",""
"group_8130","","",1","1","1.0","","","","","","","","","","3L_osmHIVNJEnLU","","","","","","","","",""
"group_8131","","",1","1","1.0","","","","","","","","","","vbRAaTilEYT49hz","","","","","","","","",""
"group_8132","","",1","1","1.0","","","","","","","","","","MmzpxJ7vTiaVlzd","","","","","","","","",""
"group_8133","","",1","1","1.0","","","","","","","","","","","fau3tuxi5XjSi8Q","","","","","","","",""
"group_8134","","",1","1","1.0","","","","","","","","","","","","","","","","","","XZZ8BLfjrLix91F",""
"group_8135","","",1","1","1.0","","","","","","","","","","","","","","","","wjfic1P9qD3eksC","","",""
"group_8136","","",1","1","1.0","","","","","","","","","","","","c8fvApDLNPgtzU7","","","","","","",""
"group_8137","","",1","1","1.0","","","","","","","","","","","","","","","","","","kUaYTBWKhhH-Xmf",""
"group_8138","","",1","1","1.0","","","","","","","","","","","","","","","","","","kf4biGalRkLlo8p",""
"group_8139","","",1","1","1.0","","","","","","","","","","","","8bwavuYRh1B07gX","","","","","","",""
"group_8140","","",1","1","1.0","","","","","","","","","","","","","","","","","","11ewtbxHHRptBZJ",""
"group_8141","","",1","1","1.0","","","","","","","","","","","","","","","","","","KKMsmNjxr5OFBs7",""
"group_8142","","",1","1","1.0","","","","","","","","","","Z8Ju9dpHrJRPFRC","","","","","","","","",""
"group_8143","","",1","1","1.0","","","","","","","","","","","","","","","","q7aYI5rFxmVW_ps","","",""
"group_8144","","",1","1","1.0","","","","","","","","","","","","","","","ar731ir6lgkaK8H","","","",""
"group_8145","","",1","1","1.0","","","","","","","","","","","","","-qOZAdySXNpeYpP","","","","","",""
"group_8146","","",1","1","1.0","","","","","","","","","","D8NUiwrVpLu-CLk","","","","","","","","",""
"group_8147","","",1","1","1.0","","","","","","","","","","5H7ii1KY9OTrYzD","","","","","","","","",""
"group_8148","","",1","1","1.0","","","","","","","","","","","","","bwJfsnOiItAS33D","","","","","",""
"group_8149","","",1","1","1.0","","","","","","","","","","","","","","","","7-ydsrMuU4GBXYk","","",""
"group_8150","","",1","1","1.0","","","","","","","","","","","","","","","","jB4w0xlyTaQllnj","","",""
"group_8151","","",1","1","1.0","","","","","","","","","","","","","","","","","","h7z8ttalEaOwxLm",""
"group_8152","","",1","1","1.0","","","","","","","","","","hOk2bwZnsxqQ_Ln","","","","","","","","",""
"group_8153","","",1","1","1.0","","","","","","","","","","","","","","","","","","","dyZ1aqB-Le3HTYr"
"group_8154","","",1","1","1.0","","","","","","","","","","2RYksJCkszjez7I","","","","","","","","",""
"group_8155","","",1","1","1.0","","","","","","","","","","4TwUnOHrS44_lSA","","","","","","","","",""
"group_8156","","",1","1","1.0","","","","","","","","","","","","","","","","","","","-W2aQwZwuzJJ_Pr"
"group_8157","","",1","1","1.0","","","","","","","","","","","","","","","","","pF4WVs5ZGSroRQJ","",""
"group_8158","","",1","1","1.0","","","","","","","","","","","","","","","","","NNUTF6GRrV9PT2F","",""
"group_8159","","",1","1","1.0","","","","","","","","","","","","","","","","","","","sZk3_JvFMtiBg3O"
"group_8160","","",1","1","1.0","","","","","","","","","","","","","","","","","","","adpuHDwRsnULZkm"
"group_8161","","",1","1","1.0","","","","","","","","","","","","","","","","ajMnIb1PcMZCeXG","","",""
"group_8162","","",1","1","1.0","","","","","","","","","","","","","","","","2Fwqtzxr6JA4Fqx","","",""
"group_8163","","",1","1","1.0","","","","","","","","","","","","hJEOSsf4nEpM-Le","","","","","","",""
"group_8164","","",1","1","1.0","","","","","","","","","","","","","","","","2orIqeahH1Aky-E","","",""
"group_8165","","",1","1","1.0","","","","","","","","","","","","","","","","HoeaCkkChMazCfM","","",""
"group_8166","","",1","1","1.0","","","","","","","","","","","","","","","AnWhmTeBPZDKfmW","","","",""
"group_8167","","",1","1","1.0","","","","","","","","","","","","","","","b_S-GDTxEbqJGsj","","","",""
"group_8168","","",1","1","1.0","","","","","","","","","","","","","XDtCVjmi3qvQw-O","","","","","",""
"group_8169","","",1","1","1.0","","","","","","","","","","","","","","jdo6w-bQ5MPUW_K","","","","",""
"group_8170","","",1","1","1.0","","","","","","","","","","","","","oTAyQ_x2B2zA05A","","","","","",""
"group_8171","","",1","1","1.0","","","","","","","","","","rgLwWzW3vs7Mcus","","","","","","","","",""
"group_8172","","",1","1","1.0","","","","","","","","","","QTpPBzn8eODB4nh","","","","","","","","",""
"group_8173","","",1","1","1.0","","","","","","","","","","","","MhkdBuD6f-5CV8p","","","","","","",""
"group_8174","","",1","1","1.0","","","","","","","","","","Q0pwPS4g6J-XgBi","","","","","","","","",""
"group_8175","","",1","1","1.0","","","","","","","","","","-W5GevNS-_6oenH","","","","","","","","",""
"group_8176","","",1","1","1.0","","","","","","","","","","","","","","OdF1xE653Seu7Jk","","","","",""
"group_8177","","",1","1","1.0","","","","","","","","","","","","zf2hDe-5fQE73V-","","","","","","",""
"group_8178","","",1","1","1.0","","","","","","","","","","","","","","","","","","","p0asgCYEOFXWjVM"
"group_8179","","",1","1","1.0","","","","","","","","","","","6vc-wkCLfjxDlOK","","","","","","","",""
"group_8180","","",1","1","1.0","","","","","","","","","","","a_0iIzEmikisUnG","","","","","","","",""
"group_8181","","",1","1","1.0","","","","","","","","","","","th9XSOfBgkR0N-s","","","","","","","",""
"group_8182","","",1","1","1.0","","","","","","","","","","","BuplecFWl90qwU8","","","","","","","",""
"group_8183","","",1","1","1.0","","","","","","","","","","","VPJMbcKOy2I75XY","","","","","","","",""
"group_8184","","",1","1","1.0","","","","","","","","","","","","_GG0ZofhmEbqorQ","","","","","","",""
"group_8185","","",1","1","1.0","","","","","","","","","","","","","","","qwLUWxa8YQdfSLE","","","",""
"group_8186","","",1","1","1.0","","","","","","","","","","","","zdATR04ah3fUnQP","","","","","","",""
"group_8187","","",1","1","1.0","","","","","","","","","","","","8lB0abk64kNsGl5","","","","","","",""
"group_8188","","",1","1","1.0","","","","","","","","","","","","","QvXgsewCjRnqVzx","","","","","",""
"group_8189","","",1","1","1.0","","","","","","","","","","","","","","","","","axWlr-qFs27Oycq","",""
"group_8190","","",1","1","1.0","","","","","","","","","","","","","","","","","","","bUORb1gkwf_HQY6"
"group_8191","","",1","1","1.0","","","","","","","","","","","","","","","9CoyphYRWD2F-EF","","","",""
"group_8192","","",1","1","1.0","","","","","","","","","","","","","","j5H8I2eiZNsl90x","","","","",""
"group_8193","","",1","1","1.0","","","","","","","","","","","","","","","","","","","Q9ryn-zvIvNNoOD"
"group_8194","","",1","1","1.0","","","","","","","","","","","","","","8sDBkSFeBxZQBct","","","","",""
"group_8195","","",1","1","1.0","","","","","","","","","","","","","mVuokz76vB4kbHy","","","","","",""
"group_8196","","",1","1","1.0","","","","","","","","","","","","","","","","","","","472OU5UvzHsETaT"
"group_8197","","",1","1","1.0","","","","","","","","","","","","","","-_Bs1MVzT8MDv6-","","","","",""
"group_8198","","",1","1","1.0","","","","","","","","","","","","","","","jKGg9sGdHd_AHXJ","","","",""
"group_8199","","",1","1","1.0","","","","","","","","","","","","","","Nvoh7L_eCR2IbV3","","","","",""
"group_8200","","",1","1","1.0","","","","","","","","","","","","","","","","","brhnOxYouSaz2ek","",""
"group_8201","","",1","1","1.0","","","","","","","","","","","","","","","","","6wuG_c_UQR6kkSh","",""
"group_8202","","",1","1","1.0","","","","","","","","","","","","","","P1pdP6r3Jc3Qide","","","","",""
"group_8203","","",1","1","1.0","","","","","","","","","","","","","","6PmheEnrUxdA7-1","","","","",""
"group_8204","","",1","1","1.0","","","","","","","","","","","","","","eWK0qY39W4jVpNU","","","","",""
"group_8205","","",1","1","1.0","","","","","","","","","","","","","","Dtx15_pCQJNS4gY","","","","",""
"group_8206","","",1","1","1.0","","","","","","","","","","","","","","b_8xPBIYkr6T_17","","","","",""
"group_8207","","",1","1","1.0","","","","","","","","","","","","","","","","","","","z0-4nvdNi_4K821"
"group_8208","","",1","1","1.0","","","","","","","","","","lUbfbKEqxd3QYvi","","","","","","","","",""
"group_8209","","",1","1","1.0","","","","","","","","","","","","","","","","","","","nojFfSylvq0z6lP"
"group_8210","","",1","1","1.0","","","","","","","","","","","","","","","","","","","TmDW4i_cZ106Zjf"
"group_8211","","",1","1","1.0","","","","","","","","","","LWLZJPqco39gIrL","","","","","","","","",""
"group_8212","","",1","1","1.0","","","","","","","","","","","","","","","L1rJXpdj6S484Le","","","",""
"group_8213","","",1","1","1.0","","","","","","","","","","","","","","","aujng58gGC2JPZF","","","",""
"group_8214","","",1","1","1.0","","","","","","","","","","Na93PrE2gpmYKI6","","","","","","","","",""
"group_8215","","",1","1","1.0","","","","","","","","","","","","","","","","","hyvyH7Kr1Zv_vYV","",""
"group_8216","","",1","1","1.0","","","","","","","","","","","","","","Cx2hsDhOCIYk9O_","","","","",""
"group_8217","","",1","1","1.0","","","","","","","","","","","","","","WB8I3VStBmiQmK1","","","","",""
"group_8218","","",1","1","1.0","","","","","","","","","","","","","A6jhlq2Buj0XiEl","","","","","",""
"group_8219","","",1","1","1.0","","","","","","","","","","","","","-J4VhWv4XVezP1g","","","","","",""
"group_8220","","",1","1","1.0","","","","","","","","","","","","","","XgWyqBAhmc3OR8N","","","","",""
"group_8221","","",1","1","1.0","","","","","","","","","","","","","","","","","iZVSLUy8BuN7E70","",""
