"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_6974","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_s3IppeYP_8bBLC8",""
"group_6975","","",1","1","1.0","","","","","","","","","","","ENSB_agWc4W7wIMiObTG","","","","","","","",""
"group_6976","","",1","1","1.0","","","","","","","","","","","ENSB_g2_Z19gGsM96XGY","","","","","","","",""
"group_6977","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_yjypQQpUQ_STkjK"
"group_6978","","",1","1","1.0","","","","","","","","","","","","","ENSB_crz5uSvsIi3OcRb","","","","","",""
"group_6979","","",1","1","1.0","","","","","","","","","","","","","","ENSB_4Y6yOCIJPDQJHHu","","","","",""
"group_6980","","",1","1","1.0","","","","","","","","","","","","","","ENSB_Acseejz84HukSUQ","","","","",""
"group_6981","","",1","1","1.0","","","","","","","","","","ENSB_Dnb3j7BNFEqbH1F","","","","","","","","",""
"group_6982","","",1","1","1.0","","","","","","","","","","","","","ENSB_dqALW-RzJsouyk5","","","","","",""
"group_6983","","",1","1","1.0","","","","","","","","","","","","","","ENSB_0MwRgoRLokAjR-R","","","","",""
"group_6984","","",1","1","1.0","","","","","","","","","","","","","ENSB_gs_62SahZxW7W0S","","","","","",""
"group_6985","","",1","1","1.0","","","","","","","","","","","","","","ENSB_JzkHwQyDZ7hPiYr","","","","",""
"group_6986","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_XoyXsOGpkILF579","","","",""
"group_6987","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_cOYty_MByO9Lfgq","","","",""
"group_6988","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_bRSKUIpMWLGZ0dI","","","",""
"group_6989","","",1","1","1.0","","","","","","","","","","","","","","ENSB_AmoMPga9IVAifCI","","","","",""
"group_6990","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_h5OGyPBRXJ7o6PD"
"group_6991","","",1","1","1.0","","","","","","","","","","","","","","ENSB_mXdCBxyomlDGxoi","","","","",""
"group_6992","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_Set2aTEdbky1A3_","",""
"group_6993","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_4OilRY00w9zZBUN","",""
"group_6994","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_eVws7xTuVFU110w","",""
"group_6995","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_o7vKBlJzgdHSFBb","","",""
"group_6996","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_xiC1YpLrSTjzMFf","","",""
"group_6997","","",1","1","1.0","","","","","","","","","","","","","","ENSB_RqwPlQnOirqoggp","","","","",""
"group_6998","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_i9m13F9uD7Xto1q"
"group_6999","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_4LM_dNJ-ing4rx-","",""
"group_7000","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_jWz7FlFzmw2OejG","",""
"group_7001","","",1","1","1.0","","","","","","","","","","","","ENSB_gftUqf6N3utrSJP","","","","","","",""
"group_7002","","",1","1","1.0","","","","","","","","","","","","","","ENSB_jmQ_xeQqrUV383H","","","","",""
"group_7003","","",1","1","1.0","","","","","","","","","","","","","","ENSB_vBxmAW_zCLIxGcZ","","","","",""
"group_7004","","",1","1","1.0","","","","","","","","","","","","","","ENSB_FfujBbN7jIRUmiZ","","","","",""
"group_7005","","",1","1","1.0","","","","","","","","","","","","","ENSB_HHBCUkghnOc7_ZL","","","","","",""
"group_7006","","",1","1","1.0","","","","","","","","","","","","","ENSB_tSRWZSP1R5oqStF","","","","","",""
"group_7007","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_GkOARkgC6KDjwQb","","","",""
"group_7008","","",1","1","1.0","","","","","","","","","","","","","ENSB_lrf9KYYnounUf5v","","","","","",""
"group_7009","","",1","1","1.0","","","","","","","","","","ENSB_0_rp-IDQGirp-PF","","","","","","","","",""
"group_7010","","",1","1","1.0","","","","","","","","","","","","ENSB_Ssi5gqboIwPEZd0","","","","","","",""
"group_7011","","",1","1","1.0","","","","","","","","","","","","ENSB_KamrR_3dU8fLM-H","","","","","","",""
"group_7012","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_orZ8QRaUcErAw16","","",""
"group_7013","","",1","1","1.0","","","","","","","","","","ENSB_zCemR6amU585Nwk","","","","","","","","",""
"group_7014","","",1","1","1.0","","","","","","","","","","","","ENSB_u4bT0c3JAHKpnIq","","","","","","",""
"group_7015","","",1","1","1.0","","","","","","","","","","ENSB_V1uouUncjzAHule","","","","","","","","",""
"group_7016","","",1","1","1.0","","","","","","","","","","ENSB_VuDDA2ijlIiQkXt","","","","","","","","",""
"group_7017","","",1","1","1.0","","","","","","","","","","","ENSB_Q6-XykY-NO_eAey","","","","","","","",""
"group_7018","","",1","1","1.0","","","","","","","","","","","ENSB_8trOh2ghHhI5ZEm","","","","","","","",""
"group_7019","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_FXHSeiZXnG0sGMc","","",""
"group_7020","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_YzG0aoVnYtBN7cJ","","",""
"group_7021","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_wkOa23sUVWAYJ7V","","",""
"group_7022","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_kcZvOBICZ1f3R7m","","",""
"group_7023","","",1","1","1.0","","","","","","","","","","ENSB_xvn3kVkS7VT78RI","","","","","","","","",""
"group_7024","","",1","1","1.0","","","","","","","","","","","","","","ENSB_a7SOzBT_WXbJWX0","","","","",""
"group_7025","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_TMlSqpnJfCO7Qx_"
"group_7026","","",1","1","1.0","","","","","","","","","","ENSB_oqKINe4LmhbChan","","","","","","","","",""
"group_7027","","",1","1","1.0","","","","","","","","","","","","","","ENSB_C0mr6pKlZvdKiqj","","","","",""
"group_7028","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_62fcsZ0pAIojeJK","",""
"group_7029","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_wTQ3p7i95mLb-WA","",""
"group_7030","","",1","1","1.0","","","","","","","","","","","","ENSB_tOB0lWRbjm-_6tA","","","","","","",""
"group_7031","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_DWaA4SZ0gZRHpiV",""
"group_7032","","",1","1","1.0","","","","","","","","","","","","ENSB_C3hbCGY2utYgR15","","","","","","",""
"group_7033","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_ooarL3qHyFNgh_t"
"group_7034","","",1","1","1.0","","","","","","","","","","ENSB_feDfWk_WSdKtOnb","","","","","","","","",""
"group_7035","","",1","1","1.0","","","","","","","","","","ENSB_qSu_HHLJDn2gdAE","","","","","","","","",""
"group_7036","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_H_g0pxhIP7zgilb"
"group_7037","","",1","1","1.0","","","","","","","","","","","","","","ENSB_smEOAVaVEEMH66w","","","","",""
"group_7038","","",1","1","1.0","","","","","","","","","","","ENSB_4DvCvw0Xj6Kxckv","","","","","","","",""
"group_7039","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_pRD0CSMtUOWcsS7","","",""
"group_7040","","",1","1","1.0","","","","","","","","","","","ENSB_pqvINDkUTAGV4hB","","","","","","","",""
"group_7041","","",1","1","1.0","","","","","","","","","","","ENSB__2GU-uj94EyxENj","","","","","","","",""
"group_7042","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_anYCVvhoihyRAC9"
"group_7043","","",1","1","1.0","","","","","","","","","","","","","ENSB_J2lsKuhupe851WM","","","","","",""
"group_7044","","",1","1","1.0","","","","","","","","","","ENSB_03rBEZkRAf37jZf","","","","","","","","",""
"group_7045","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_l2-fbMQG6OAtgYO"
"group_7046","","",1","1","1.0","","","","","","","","","","ENSB_NpfI9DhKDNg39LM","","","","","","","","",""
"group_7047","","",1","1","1.0","","","","","","","","","","","","ENSB_xD8i-msnWZnjxag","","","","","","",""
"group_7048","","",1","1","1.0","","","","","","","","","","","","ENSB_vf6rDk5_S6tLtOu","","","","","","",""
"group_7049","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_EfEA5GfhNiCFEEh","","",""
"group_7050","","",1","1","1.0","","","","","","","","","","","","ENSB_eNKJjSihiMLJkps","","","","","","",""
"group_7051","","",1","1","1.0","","","","","","","","","","","","ENSB_-Ao4G2NcL3BNcva","","","","","","",""
"group_7052","","",1","1","1.0","","","","","","","","","","","ENSB_DA4kgwDa3xzZv9P","","","","","","","",""
"group_7053","","",1","1","1.0","","","","","","","","","","","","ENSB_DvA5vxuH79uhtSf","","","","","","",""
"group_7054","","",1","1","1.0","","","","","","","","","","","","","","ENSB_3XpFvLWybMybqgV","","","","",""
"group_7055","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_Y4qCatyt5tUl1jQ"
"group_7056","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_aekgyhATgXDHNMz","","","",""
"group_7057","","",1","1","1.0","","","","","","","","","","ENSB_I-GHOBWcQ7Bw3j1","","","","","","","","",""
"group_7058","","",1","1","1.0","","","","","","","","","","","","","ENSB_qYyLbZ60-dd882d","","","","","",""
"group_7059","","",1","1","1.0","","","","","","","","","","","","","","ENSB_1krg23cdSfFiZAI","","","","",""
"group_7060","","",1","1","1.0","","","","","","","","","","","","","","ENSB_xBpu0ZprJct0tgs","","","","",""
"group_7061","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_ojYC8NNPtJq0Al3","",""
"group_7062","","",1","1","1.0","","","","","","","","","","","ENSB__XlY2ek7BmT89-K","","","","","","","",""
"group_7063","","",1","1","1.0","","","","","","","","","","","","","","ENSB_lBsrgef5nG-CjWZ","","","","",""
"group_7064","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_LLO4WbemWvA5Pzc",""
"group_7065","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_V42ttKtiyp0amcD"
"group_7066","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_PFAuA1WuOL35ukh","","","",""
"group_7067","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_smhxcQIYoffGa-W","","","",""
"group_7068","","",1","1","1.0","","","","","","","","","","","","","","ENSB_kh0rpUzBeVMpmI9","","","","",""
"group_7069","","",1","1","1.0","","","","","","","","","","ENSB_j31bLa3diOmfkjz","","","","","","","","",""
"group_7070","","",1","1","1.0","","","","","","","","","","ENSB_7Tlz--YOXhiWKOg","","","","","","","","",""
"group_7071","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_J6nZmWZR3NeTuKq","","",""
"group_7072","","",1","1","1.0","","","","","","","","","","ENSB_4cqFZPMRuiLTrPY","","","","","","","","",""
"group_7073","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_UIDlHWMmvPEKxGZ"
"group_7074","","",1","1","1.0","","","","","","","","","","","","","ENSB_T149z9qycLJJ3k7","","","","","",""
"group_7075","","",1","1","1.0","","","","","","","","","","","","","ENSB_WqWYKOBO0CdQFwl","","","","","",""
"group_7076","","",1","1","1.0","","","","","","","","","","ENSB_xsx2uShevigwGCT","","","","","","","","",""
"group_7077","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_wtuD5YVs_W2oIjq","","",""
"group_7078","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_qJySDDvRkDeU7iY"
"group_7079","","",1","1","1.0","","","","","","","","","","","ENSB_rSh73Ej6WaucPVk","","","","","","","",""
"group_7080","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_KXHKD-VW91WGYgw","","","",""
"group_7081","","",1","1","1.0","","","","","","","","","","","ENSB_5QP-nkdPGebGdFY","","","","","","","",""
"group_7082","","",1","1","1.0","","","","","","","","","","","ENSB_chvhTO4kA99Oi5B","","","","","","","",""
"group_7083","","",1","1","1.0","","","","","","","","","","","","","","","","","","","ENSB_6kY0yiTbfoXuAF7"
"group_7084","","",1","1","1.0","","","","","","","","","","","","","","ENSB_--tdxVkxWAtrZv5","","","","",""
"group_7085","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_eWhtlWsZH6UR1B5","","","",""
"group_7086","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_Ab3_FVv5Y8_VvpX","","","",""
"group_7087","","",1","1","1.0","","","","","","","","","","","","","","ENSB_-_MGm5vBe-_BLN6","","","","",""
"group_7088","","",1","1","1.0","","","","","","","","","","","","","","ENSB_gyniHn64ww0k6Wb","","","","",""
"group_7089","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_ffo2sTt7ZlYuZ0X","",""
"group_7090","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_8VQi85zxlH6FbJp","","","",""
"group_7091","","",1","1","1.0","","","","","","","","","","","","","ENSB_uPlbFL8OrjzlsqJ","","","","","",""
"group_7092","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_kT_ae9ylnvFGV7R","",""
"group_7093","","",1","1","1.0","","","","","","","","","","ENSB_3khwB-QtcxZSfJv","","","","","","","","",""
"group_7094","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_BefCtDAd9MvWp-x","",""
"group_7095","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_ZFP96m-kDq3JLs6","","",""
"group_7096","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_YGpkbWkCv_AO6nP","","",""
"group_7097","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_9H9bNUaI1asvKdc","",""
"group_7098","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_ptkMZL0-xT4CObK","","",""
"group_7099","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_3s9OGmm6vW8mndO","","",""
"group_7100","","",1","1","1.0","","","","","","","","","","","","","","ENSB_CRz6mgiU5MpUlhp","","","","",""
"group_7101","","",1","1","1.0","","","","","","","","","","","","","","ENSB_kadi-tXmblUDTA-","","","","",""
"group_7102","","",1","1","1.0","","","","","","","","","","","","","","ENSB_msVWm-zj6EAzhoB","","","","",""
"group_7103","","",1","1","1.0","","","","","","","","","","","","","","ENSB_1mdCwldzVm8jWYz","","","","",""
"group_7104","","",1","1","1.0","","","","","","","","","","","","","ENSB_AyjToDXtX9_-gSE","","","","","",""
"group_7105","","",1","1","1.0","","","","","","","","","","","","ENSB_KOjchaL52iCQNC2","","","","","","",""
"group_7106","","",1","1","1.0","","","","","","","","","","","","","","ENSB_8ZhmDHMhjjRZ9Gu","","","","",""
"group_7107","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_wb48-31JKwv1X74","","",""
"group_7108","","",1","1","1.0","","","","","","","","","","","","ENSB_KWD7NlAzFMw8xti","","","","","","",""
"group_7109","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_v1wOVvF5D8vaikw","",""
"group_7110","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_KlXYcWYGgbP72x1","","",""
"group_7111","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_GhpfCVYenxTkfd1","",""
"group_7112","","",1","1","1.0","","","","","","","","","","","","","","ENSB_ZSckou6aIhE5KFY","","","","",""
"group_7113","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_odOxWoR0Lj_C_Ok","","",""
"group_7114","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_4Z4bSHnbrjRBM3_",""
"group_7115","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_AhlhEuqD30aSxNE","",""
"group_7116","","",1","1","1.0","","","","","","","","","","","ENSB_iKhOxbUS7sIOQHL","","","","","","","",""
"group_7117","","",1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_LFqDnvGsxfFcbbZ",""
"group_7118","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_9duC4cm5mySca-_","",""
"group_7119","","",1","1","1.0","","","","","","","","","","","","","ENSB_5w0YXoNgeojuzTQ","","","","","",""
"group_7120","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_4FHa0xZJSQ1yXZN","",""
"group_7121","","",1","1","1.0","","","","","","","","","","","ENSB_Ys0QzR_WN6Y0dRm","","","","","","","",""
"group_7122","","",1","1","1.0","","","","","","","","","","ENSB_zF_n8bs3xI_asgx","","","","","","","","",""
"group_7123","","",1","1","1.0","","","","","","","","","","","","","","ENSB_IiP6Yc3aIW20iKP","","","","",""
"group_7124","","",1","1","1.0","","","","","","","","","","","","","ENSB_TcTadxBbpNRniTc","","","","","",""
"group_7125","","",1","1","1.0","","","","","","","","","","","","","ENSB_Vt-Tt7Z99Y4u5yc","","","","","",""
"group_7126","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_d7Tt8P3-3vAvb_G","","","",""
"group_7127","","",1","1","1.0","","","","","","","","","","","","ENSB_dVyEH0xbG_z2_Zl","","","","","","",""
"group_7128","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_t_AI_6IO0mINpXf","","","",""
"group_7129","","",1","1","1.0","","","","","","","","","","","","","ENSB_la55T4rwucRf5jC","","","","","",""
"group_7130","","",1","1","1.0","","","","","","","","","","","ENSB_ZhCLt3WUSZuIPeA","","","","","","","",""
"group_7131","","",1","1","1.0","","","","","","","","","","","","","","ENSB_58VmJ3hIDHFIUFv","","","","",""
"group_7132","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_HjOCdteq41rbodw","","",""
"group_7133","","",1","1","1.0","","","","","","","","","","","","","","","","ENSB_vva8DXKoh8s_nWQ","","",""
"group_7134","","",1","1","1.0","","","","","","","","","","","","","","","","","ENSB_cUXzq1HnDBXD_-E","",""
"group_7135","","",1","1","1.0","","","","","","","","","","","","","","ENSB_NQGCzOtFScjDeUl","","","","",""
"group_7136","","",1","1","1.0","","","","","","","","","","","","","","ENSB_6bJ8flxBsy-7R3e","","","","",""
"group_7137","","",1","1","1.0","","","","","","","","","","","","","","ENSB_-HoN2gNZX7d1389","","","","",""
"group_7138","","",1","1","1.0","","","","","","","","","","ENSB_JtZE92-hFc3B9eC","","","","","","","","",""
"group_7139","","",1","1","1.0","","","","","","","","","","","","","","ENSB_APZnWRXw5QXT7mY","","","","",""
"group_7140","","",1","1","1.0","","","","","","","","","","ENSB_-HM199qRMzE1LRK","","","","","","","","",""
"group_7141","","",1","1","1.0","","","","","","","","","","","","","","","ENSB_GYoU58D97byW7H4","","","",""
