Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7908,,,4,4,1.0,16,1,,,,435,435,435.0,ENSB_-tOEDn0RxgR6aSf,,,ENSB_g47klzAoNftS3Yh,,ENSB_qRCxTC1dfylRJpd,ENSB_ystVK0wr89z_c2E,,,
group_7899,,,4,5,1.25,12,10,,,,216,1233,978.6,ENSB_YbKeM_MbqVSY6LD,,,ENSB_jx8tEJ5vUuid9jF,ENSB_phYYwN9nyJ5JC_M,,ENSB_22gp5BAnVKCrHy7;ENSB_MSKnJOBic3XdqKg,,,
group_7897,,,4,4,1.0,12,8,,,,639,639,639.0,ENSB_Sq3x62ud4t8Izfx,,,ENSB_LYbeTF9J1QCDDvW,ENSB_XSrcYvaBK-V3XBI,,ENSB_1oa41f_6XiMgDne,,,
group_7856,,,4,4,1.0,2,156,,,,885,885,885.0,,ENSB_tdLkYnTZMPzr5g7,ENSB_SGN_YWPM0uzDAWt,,,ENSB_EBRtReK4Ti9LmrN,ENSB_cqTxyKeF-T2uy8B,,,
group_7824,,,4,4,1.0,2,124,,,,393,393,393.0,,ENSB_PTOi44D1tSq1UTk,ENSB__7nwTlq2NmHO3Wn,,,ENSB_o2GjNv--QF8WZHC,ENSB_jXTMz_zjobXZHHA,,,
group_7819,,,4,4,1.0,2,119,,,,231,2589,1714.5,ENSB_qDRUWkbZ4KigABW,,ENSB_AvLlc8Yr2bDYDSS,,,ENSB_-EoJjXlcjl5RNdB,ENSB_D1GIgEj6LdXpH6W,,,
group_7818,,,4,4,1.0,2,118,,,,246,246,246.0,,ENSB_1PQYZzgAilYz83N,ENSB_9GGrK7AXPf1Av0P,,,ENSB_GcRkZ9LWiWxPuTE,ENSB_2YII1ai4YUWE40_,,,
group_7807,,,4,6,1.5,2,107,,,,204,810,506.5,,ENSB_fSNj4HH7fUboBF2,ENSB_nil_fxSUJauR-6S,,,ENSB_rBLsbpvuILB8IYU;ENSB_jH-S7nF3Eb5yEM0,ENSB_pRq4YUcgiP0sx8V;ENSB_hhSbHRPDUHruWLd,,,
group_7783,,,4,4,1.0,2,83,,,,237,237,237.0,ENSB_26SdTtTpaxK9ZKG,ENSB_pv6NY3BT6cxjnqm,,,,ENSB_lRggCvftjCBGHO9,ENSB_QbQ1Op4hdYIZC69,,,
group_7774,,,4,4,1.0,2,74,,,,1032,1032,1032.0,ENSB_jNqhBj4eNM7dDCs,ENSB_71iTDEH6Bz0DkDP,ENSB_-f4FfLu7mfMVmRF,,,ENSB_eLiWr-K51X0MV_V,,,,
group_7772,,,4,4,1.0,2,72,,,,222,222,222.0,ENSB_e-5r1MdhvVj-FvC,ENSB_Fu-KbjA4J2qq4xY,ENSB_zAWgmPirFHRpBEO,,,ENSB_3AU1hfRwpH09SEA,,,,
group_7770,,,4,4,1.0,2,70,,,,882,882,882.0,ENSB_oVJjcdJ0xCXO_0A,ENSB_5EGo19z58I5sJYZ,,,,ENSB_Ne4MQYDW91VKTlf,ENSB_CJ4CeWz5yOH30f_,,,
group_7758,,,4,4,1.0,2,58,,,,156,156,156.0,ENSB_AsmgujLVmkdCBd9,ENSB_XYY53L0oJr-MECk,ENSB_JkDJnQZsJke8Pml,,,,ENSB_Tj5vzyW61ky4j2W,,,
group_7751,,,4,4,1.0,2,51,,,,255,255,255.0,ENSB_pI_nAFbdiiFBLcN,1_refound_48,2_refound_86,,,,6_refound_183,,,
group_7744,,,4,4,1.0,2,44,,,,90,90,90.0,ENSB__t3a_p8QnkAXJ9B,ENSB_bR13i5_7yB5qo8_,ENSB_LyfrdtJ8P62VUo0,,,5_refound_160,,,,
group_7727,,,4,4,1.0,2,27,,,,1218,1218,1218.0,0_refound_4,ENSB_rVzU1H0p4mSQIk4,ENSB_Grp76SalxybbSu6,,,ENSB_HOqUvOcT-1Ubxbz,,,,
group_7725,,,4,4,1.0,2,25,,,,189,249,229.5,,ENSB_rhqjQTjHiE-R-UC,ENSB_8RczYPnzYq2XBJ0,,,ENSB_VNcCnjLTdNBEv2j,ENSB_LJf9IZMX4o--jFV,,,
group_7723,,,4,4,1.0,2,23,,,,123,123,123.0,ENSB_bUyx2lGc0SqfQde,ENSB_EY4Uvu-kIzIqYsM,ENSB_r_HhC3FzXBCNQD4,,,ENSB_FYzCEwTeZx0vwu8,,,,
group_7716,,,4,4,1.0,2,16,,,,435,639,549.0,,ENSB_qo9Bc1Hmrbv4Xlv,ENSB_vru7wwONDLiOiwI,,,ENSB_H1r7I_qKcREIBFD,ENSB_o3RqpFO2VrnxvmQ,,,
group_7708,,,4,4,1.0,2,8,,,,828,828,828.0,ENSB_sx1QFevi0EmNe8f,ENSB_Q8UV225v4aLOAAP,,,,ENSB_rh34tK1STvrkJa1,ENSB_Kp1Mu3ijx9Gecpm,,,
group_7700,,,4,4,1.0,1,7701,,,,438,438,438.0,,,,ENSB_ZajHNUMegKDX6T8,,ENSB_WAyfVcLWxTuQA-K,ENSB_9axYjA7WIfPMePF,ENSB_4_FnVth9EQ55LRA,,
group_7699,,,4,4,1.0,1,7700,,,,207,216,211.5,,,,ENSB_bMP2g_RGCDMpRuZ,ENSB_fEUjbIuJez07KLD,ENSB_ixxD3cSH76TDbdV,ENSB_2cRZzxJvmisMNiD,,,
group_7698,,,4,4,1.0,1,7699,,,,498,498,498.0,,,,ENSB_i2ermj4Mytayq89,ENSB_HqfE3FhXdEKGByj,ENSB_JSasX6yP3ytr2Wb,ENSB_eUPhOSielJ9Ly2m,,,
group_7689,,,4,4,1.0,1,7690,,,,306,312,310.5,ENSB_rUFDDykX_rx0HlB,,,,,ENSB_8S-AA_OebNq21as,ENSB_XcnaTIas9A2Qd7P,,,ENSB_-Ziw7Zu-pH5fzWx
group_7688,,,4,4,1.0,1,7689,,,,255,255,255.0,ENSB_Xg6ww1B4wzdlXr5,,,,,5_refound_181,ENSB_Kw3M5zoZXkHSzCw,,,ENSB_TML0N-6pL_FVTM6
group_7679,,,4,4,1.0,1,7680,,,,573,573,573.0,ENSB_GnVrYSxUOQMNJGc,,,,,ENSB_EnB21W_0D5erkux,ENSB_aCMSrcv4ZsiwmiM,ENSB_yZEUoWGAwN0x2WI,,
group_7669,,,4,4,1.0,1,7670,,,,153,153,153.0,ENSB_Arf83V_qa19G2dY,,ENSB_Vm2zCK63haG8psn,ENSB_elTnGWlRiFMZ22R,ENSB_S4vYdVqfGbxA1sP,,,,,
group_7651,,,4,4,1.0,1,7652,,,,273,282,279.75,ENSB_5N4_LnfLbEfNB1L,,,,,ENSB_wr2cXUcs_BeKCGL,ENSB_2srhEBfylQYyGyl,ENSB_vparo-ItVPCUyTS,,
group_7644,,,4,4,1.0,1,7645,,,,747,747,747.0,ENSB_l7dvJV2UICy7lhe,ENSB_Tt3UJ_xyUBfGBaK,,,,,ENSB_7UOX-dQJHt5b0sI,ENSB_d2VjSDJGHSRSkHg,,
group_7634,,,4,4,1.0,1,7635,,,,2472,2475,2472.75,,,,,ENSB_t4jkrwy9TBvjtPZ,ENSB_XmafM2PujlakbGl,ENSB_tV4rdOzzHY8JpSu,,,ENSB_ir3OSnnjYp9Xlie
group_7631,,,4,7,1.75,1,7632,,,,1191,4272,2810.5714285714284,,,,ENSB_RnEen1mmCjbTvUJ;ENSB_V-_0HI02XUOt0lK,ENSB_J5QEvYfeTBlp33M;ENSB_0jANoKfK2f8cprS,,ENSB_OdF1xE653Seu7Jk,,,ENSB_mSlMi9BbUJAvOba;ENSB_p0asgCYEOFXWjVM
group_7630,,,4,4,1.0,1,7631,,,,489,543,526.5,,ENSB_-VTtzsM7yM4wuXJ,,,ENSB_2mmXZGA19lgO1JM,ENSB_VVWfM27StW7c06F,ENSB_TgNaRM7YwLegQDx,,,
group_7590,,,4,4,1.0,1,7591,,,,435,492,474.0,ENSB_mcp6wr33qjpXVn2,,,ENSB_A5KuStBvGtoaxt3,,,ENSB_5diobg8HDBnxBHJ,,ENSB_nzADpzxHhPK0gxb,
group_7577,,,4,4,1.0,1,7578,,,,375,384,379.5,,ENSB_JU4zS-nK3Y9AAFc,,ENSB_PloUkWuOvqhibCM,,,ENSB_u70EYau1BXKGEv8,,ENSB_jl0aeiEknK86AzU,
group_7570,,,4,4,1.0,1,7571,,,,480,486,483.0,,,,ENSB_Ce3ohLRsICL9dzh,ENSB_RctJdCPag_i5Nhx,,ENSB_93IAt1711hm8GbG,,ENSB_FSlg88MxTwPAUMC,
group_7569,,,4,4,1.0,1,7570,,,,222,222,222.0,,,,ENSB_n-OY_5i2LBAh7ky,ENSB_JKKAmT8jaiYSOX_,,,,ENSB_0MY97MxrxMWIuWE,ENSB_RtAKkxenVPIg0b7
group_7567,,,4,4,1.0,1,7568,,,,477,477,477.0,,,,ENSB_ibScjAOx4prkmbU,,,ENSB__AmqLx4urhvZ-xN,,ENSB_naHUp7yB3hZOUhY,ENSB_2oWVI6CNDc7FKVo
group_7565,,,4,4,1.0,1,7566,,,,489,489,489.0,,ENSB_lxYUWBcIq8vbVQ9,ENSB_9sD2HzrQxPJxJEI,,ENSB_2dEZWshglvoKywX,,ENSB_-vv_FLewZ3HE954,,,
group_7560,,,4,4,1.0,1,7561,,,,573,1572,1224.75,,ENSB_8FYaAAGOm2vOy8Z,,,,ENSB_6ZqRzFDOOP_MEKR,,ENSB_RLh2NNia6PSdPFv,ENSB_6g8jFN_TQ1wDXYs,
group_7552,,,4,4,1.0,1,7553,,,,378,378,378.0,,,ENSB_-EUwi1k3to98rMQ,ENSB_st-7eUWj_XKZAPh,ENSB_pUym7pmR2zGhobN,,,,ENSB_eI1I9OYktAj6NAx,
group_7537,,,4,4,1.0,1,7538,,,,426,426,426.0,,,,ENSB_siXmKdW4t4ohaj7,,ENSB_w9--MF4tenp6q0r,ENSB_A0sc7dAMYC-mG9I,ENSB_fpxAbeMvtsv3C8Q,,
group_7497,,,4,4,1.0,1,7498,,,,366,366,366.0,,,ENSB_Xv_HG6ojp-KOx36,ENSB_D4Bl1Ijs1QiDzI2,,ENSB_8vVYNB4S-NYUxSA,,ENSB_vD04X8gqd51XHjO,,
group_7496,,,4,4,1.0,1,7497,,,,375,378,377.25,,,,ENSB_5N8CjROjr2FtX4u,,ENSB_mzYcXjjCQC-tHS3,,,ENSB_y_sKeNDLApBcnV-,ENSB_GyfIUGp6NPbsVxz
group_7490,,,4,5,1.25,1,7491,,,,450,1209,937.8,ENSB__06iJ_JN1IxbHsX,,,,,ENSB_5WKYTGeHWN08fWE;ENSB_RrdtJPtad16thec,ENSB_RSdQ5W0uw-djD9O,,ENSB_WzSC9ilxz1-ZbOT,
group_7487,,,4,4,1.0,1,7488,,,,462,495,470.25,,,ENSB_WFG8vx08KuCsmBr,,ENSB_DRbzc-Pm0FtwoX6,,,ENSB_tDTRbYFiYH1ONdF,ENSB_EwPvjzAKos6ip-V,
group_7475,,,4,4,1.0,1,7476,,,,486,1059,911.25,,,,ENSB_5CHdoimBIczq4nS,ENSB_BB6ONyNF-Dku_HK,ENSB_wxVlu_REZkc_6_y,ENSB_A1qec9eQ0pX59DL,,,
group_7470,,,4,4,1.0,1,7471,,,,240,279,253.0,,,,3_refound_132,ENSB_IC7UOSafJML9c4m,,,,ENSB_iTBmK8ZWqd3SGYL,ENSB_ZzEYdDjJ1YdLHCW
group_7468,,,4,4,1.0,1,7469,,,,1311,2874,2457.75,,,ENSB_NnSrwB3cUCymlt7,,,ENSB_8_CO_UWqsaUmiUW,ENSB_9abdjTevRhfSsQZ,ENSB_KoTriQ5AUxWOH9j,,
group_7466,,,4,4,1.0,1,7467,,,,615,1050,918.0,ENSB_A8i4MW3tsp00Bzi,,,ENSB_9CZXZbA3qprbwTP,ENSB_AKwOnewYBLOWSsf,,,ENSB_S1amKCV6gI6MIme,,
group_7457,,,4,4,1.0,1,7458,,,,213,303,235.5,,,,ENSB_m2ex0bvzykiHNYW,ENSB_5LHQ6Qs-xjlwa9z,,ENSB_JbbBj6xd4RRdu4d,,,ENSB_gJTNGhaihVtXgao
group_7455,,,4,4,1.0,1,7456,,,,411,411,411.0,ENSB_0QjS1gA0-nGS6gC,,,ENSB_xQAMR-Ci6aP8rG5,,,ENSB_Q8XWEgGYLXmi4PP,,ENSB_PdJfeOFAgQE5HY1,
group_7450,,,4,4,1.0,1,7451,,,,597,597,597.0,ENSB_WkoZxl7ljLS-wDG,,,,,ENSB_u6VyND_hHJviYCb,ENSB_UozN3LM9QAExnhK,,ENSB_MHdcVzfXEXrCJJ3,
group_7443,,,4,4,1.0,1,7444,,,,1164,1164,1164.0,,,ENSB_doKv-oQOZroSsSE,,ENSB_j6VoWx1UeyKqY5L,,,ENSB_k3ZF3jgtkDurEae,ENSB_SzBMrMJDk0EbgY3,
group_7429,,,4,5,1.25,1,7430,,,,342,2685,2156.4,,,ENSB_uCXlBGDOF70jgyO,ENSB_BU0RP-nMYgQRceL,,,ENSB_cZ5La9qscehl4Ic,,ENSB_91CEWIHu33Si9eG;ENSB_9vvdHBn1kFBuaCQ,
group_7420,,,4,4,1.0,1,7421,,,,711,711,711.0,,,ENSB_HHMN6W3BJmtKcB6,ENSB_rbqnY2HItiP2B9c,,,ENSB_5MXQpHjYSwwJnQK,,ENSB_ed5_mDnyLTbkB32,
group_7415,,,4,4,1.0,1,7416,,,,498,498,498.0,,ENSB__2O-LKfPVUPTl5T,,,ENSB_IlKdTy0FxXDnsb0,,,,ENSB_175EhUxuYWS_YZv,ENSB_GC0NfaENF9OLn26
group_7394,,,4,4,1.0,1,7395,,,,198,198,198.0,,,,ENSB_1Sh4ROKZ80KkyY5,ENSB_Z5QeZuo6Dn4HJiN,ENSB_XolVu5B9IZzkXH-,ENSB_zlIrI_RMqK1lHtL,,,
group_7389,,,4,4,1.0,1,7390,,,,204,387,249.75,,,ENSB_O4rvBjtBgo3AlyR,ENSB_nT3Uhu6KvrRw_AR,,ENSB_wF4_e3sAJ4ni37F,,ENSB_VFAt8YSPAusBCkj,,
group_7388,,,4,4,1.0,1,7389,,,,339,459,372.75,,,ENSB_znSpGEnE1bLROVR,ENSB_bO39_6ofQlGGQuw,,ENSB_bnulq2B8H3b3bm5,,ENSB_1uED3yJTKuurA3G,,
group_7386,,,4,4,1.0,1,7387,,,,348,348,348.0,ENSB_6gYoFNh6rxylK31,,,ENSB_877aVefh9nj0CPJ,,ENSB_vD_0rCL82f__pqX,ENSB_Z0GfBVHJfjiZ0kS,,,
group_7383,,,4,4,1.0,1,7384,,,,363,363,363.0,ENSB_i5ygHur38Yu2NyF,ENSB_KBE0KelTg0u24xb,,ENSB_vNk3GOrF6nAAHSM,ENSB_rhPCLtD-ePq3WzR,,,,,
group_7379,,,4,4,1.0,1,7380,,,,171,171,171.0,,,,ENSB_D6slAKe_AimNh5G,ENSB_0EFn9GWmkprZqZk,,,,ENSB_pkQn-6rdXKf8Cqm,ENSB_FaDGnjgSrKawdmi
group_7369,,,4,4,1.0,1,7370,,,,270,1149,841.0,ENSB_0AvfeY2GjlvRYBZ,,,3_refound_131,ENSB_kbdURqNDJ8u4wXh,,ENSB_JupZgUpYiSuMrki,,,
group_7365,,,4,4,1.0,1,7366,,,,930,1020,993.75,,,,ENSB_Hxn66RwjmslD3GJ,ENSB_8r4HU9rp28atLnw,,,,ENSB_9Mn9NqWStVQZSav,ENSB_Isv5GBQKLSzAwCr
group_7358,,,4,5,1.25,1,7359,,,,360,960,732.0,,,ENSB_aBSb0OfbJcygmbF;ENSB_5b6YNiGos4_iOgH,,,ENSB_TWvLCh2ngt5RV3Q,ENSB_6zEey0Bj_BknY73,ENSB_inqiv_CsCSNwlO6,,
group_7355,,,4,4,1.0,1,7356,,,,375,381,376.5,ENSB_2BwU3n_7NKTipi8,,,ENSB_1cYIn0cfBDUaAlw,ENSB_37Ll6Qqyf9cFKTk,,,ENSB_Grp9ttk8ew3AjKx,,
group_7320,,,4,4,1.0,1,7321,,,,342,909,762.75,,ENSB_z7MdtY5bLZQjQmW,,ENSB_x4pg5DIE_tRH2F5,,,,,ENSB_ajjGrRuW7pDp_wl,ENSB_GuzjqXDVYqhlJ5t
group_7319,,,4,4,1.0,1,7320,,,,678,684,682.5,ENSB_r0KqL9zV6gI4cpo,,,ENSB_BoWUsAd6oJLNwCi,,,ENSB_gnQ-Z-ch07rhPrj,,ENSB_3f__LWirCoj7xyq,
group_7304,,,4,4,1.0,1,7305,,,,309,309,309.0,ENSB_Zhd4pWAym1TWuH6,,ENSB_E41VyJYR6i_Br5o,,,,,ENSB_e03dRmvfVenaIOl,ENSB_V4z6b7nUYQW3f_V,
group_7300,,,4,4,1.0,1,7301,,,,501,501,501.0,,,ENSB_UpXRvwfvYevgLwJ,ENSB_KKof5t0wdwxni3_,,,ENSB_q8EHuY3_Sk1Hf7h,,ENSB_H_IGpbrDcpi-LXM,
group_7294,,,4,4,1.0,1,7295,,,,948,948,948.0,ENSB_Yae1Q-9Q5einnOc,,,,,ENSB_TxR3WgO0s3SLsF9,ENSB_YrrGcZl4kZJ0BkY,,ENSB_qLHKEyK9yAUlaBZ,
group_7291,,,4,4,1.0,1,7292,,,,1149,1164,1157.25,ENSB_S0E9Mrf-zpzIeub,ENSB_vHpi7GIcmdcai7i,,,,ENSB_iaqOq459BwqlVcO,,ENSB_H0kd2vEjIRhQXP8,,
group_7269,,,4,4,1.0,1,7270,,,,966,966,966.0,ENSB_m4pt58mp4MCh2Dt,1_refound_78,,,,,ENSB_qrVCaa0nXsJkOot,ENSB_dDMZEGnGJ6S7I5H,,
group_7268,,,4,4,1.0,1,7269,,,,228,228,228.0,ENSB_CdDTwueGlxX2kXB,ENSB_wWm_GvqZFpB5BdO,,,,,ENSB_X2EnkONTORVOsCi,ENSB_HhdLdXWQqAXGAQD,,
group_7262,,,4,4,1.0,1,7263,,,,984,984,984.0,,,ENSB_SArwDv4Rz-4wxcq,,ENSB_3ZPEJBRcgQd8TvK,,,ENSB_hbednYJo__9g9Os,ENSB_79ekKoXDGfw-0p1,
group_7261,,,4,4,1.0,1,7262,,,,378,396,382.5,,,ENSB_5UcSQmQkRuKOP_E,,ENSB_0XYak_OVDLsP2Ed,,,ENSB_v1wOVvF5D8vaikw,ENSB_lMwFg57pC1Kl15Z,
group_7235,,,4,4,1.0,1,7236,,,,132,132,132.0,0_refound_39,ENSB_vQBSZ4FjNKrUvdA,,,,,,ENSB_jv8_b6W4zftWAOj,,ENSB_ok-0qYtxh5FZrLK
group_7232,,,4,5,1.25,1,7233,,,,330,1098,877.8,ENSB_fLyoYyMTz6lpUgr,,,,,ENSB_syNlHT0iGQB_pbn,ENSB_m5SZnXxCBaZCQMY;ENSB_wz-6T8lDSUHE165,ENSB_xbg24G4MS6ZamsZ,,
group_7206,,,4,4,1.0,1,7207,,,,1254,1254,1254.0,,,ENSB_5zRPp8ES7mhvJCR,ENSB_VRk9T_4xDb2LWvp,ENSB_8yvUJOUgxtV46_y,,,,ENSB_Ous1JmgKr8mdDCU,
group_7205,,,4,4,1.0,1,7206,,,,198,1581,1235.25,ENSB_yiblogRaQn5wjmD,,,,,ENSB_0ADasNpp36KOiQd,ENSB_9YxpqY8Ko6hPtK5,,ENSB_lsn9mlwDuoGFSzU,
group_7201,,,4,4,1.0,1,7202,,,,1542,1542,1542.0,,,,ENSB_vCo0VuBgRVMzJI7,ENSB_tq1LZvWpLKpH1fz,ENSB_N6ex0jHb6KaFz-T,,,ENSB_eDPj2vTLlhXFZB8,
group_7196,,,4,4,1.0,1,7197,,,,186,222,213.0,,ENSB_40eVOkb5zQQ_uid,,,ENSB_R-rNTUaFOzSQTnX,ENSB_pl0fWHJyZ8d86D2,,,,ENSB_y8P3A3LVj1FyUnf
group_7178,,,4,5,1.25,1,7179,,,,414,1074,912.0,,,ENSB_-iFvxQf4rrznhXU,ENSB_wCVA5_qaISf5qBs;ENSB_aE4A0lofIj4oK5d,ENSB_D6bHFTd4vCF25Im,,,ENSB_jof4DeoJWIk_9gu,,
group_7133,,,4,4,1.0,1,7134,,,,1437,1440,1437.75,ENSB_SibDOAT-zVtOfDu,ENSB_Je_lgNpUtR8d-Kv,,,,,,ENSB_n6snsqQVjszWmoo,,ENSB_Nmb4gJRfwwG805v
group_7129,,,4,5,1.25,1,7130,,,,450,1458,1131.6,ENSB_LIsL_K_QYWbJzc2,ENSB_RJ83Hg-9MsD0xuC;ENSB_k1TWKHmOJ20O14H,,,,,,ENSB_6IBxwUXbo93Re5n,,ENSB_sgV_e91Lt8Pkg0p
group_7089,,,4,5,1.25,1,7090,,,,483,2298,1821.0,,ENSB_fa9E-JdqIWtygs-,,ENSB_M6gPaiP6kfVf63N;ENSB_LtXW5Xyc0MieS3X,,,,,ENSB_Hzs7hKKN7-kW312,ENSB_qy9E6RZNbcz_qNg
group_7085,,,4,4,1.0,1,7086,,,,1203,1209,1204.5,ENSB_yVjTn8bHukZdIwd,ENSB_ZOiYiTBlC9-kvRq,,ENSB_bFj8cqnujLgD31k,,,ENSB_-3GoZAB30sACJlK,,,
group_7081,,,4,5,1.25,1,7082,,,,243,1470,1118.4,,,ENSB_LY8fi-JX7G1bFCM,,ENSB_yGcR1coayAj-14x,,,ENSB_r7ryz2l95TeNTDL;ENSB_2snGGGRTmxqI5qZ,ENSB_6MMNTo5rmJfhnb3,
group_7055,,,4,4,1.0,1,7056,,,,153,156,154.0,0_refound_38,ENSB_uaBG2ph7os8SHB_,,,,,ENSB_r6F5jSeK1xpkVYA,ENSB_ETOzbuJ8vgXaISp,,
group_7031,,,4,4,1.0,1,7032,,,,687,687,687.0,,,ENSB_Tq55bdyhkPCQicn,,ENSB_hvayl9ATUqgifdG,ENSB_gUTCmKJyTRduA4V,ENSB_tx_WzCkmTSVPKjF,,,
group_7028,,,4,4,1.0,1,7029,,,,699,699,699.0,,,,ENSB_WyogQSwPlyjwzsa,ENSB_hY-N2oKCPYCsi8B,ENSB_8x2FtLlZBX6-INB,,ENSB_uAO789oLGnNf59e,,
group_7000,,,4,4,1.0,1,7001,,,,153,165,156.0,,,,ENSB_FrNbpAVSh8nYxRM,ENSB_gus3yyo-8lwh57h,,,ENSB_dq2md_Ir6YPi-Ub,ENSB_n40x0PDKAY-jJXj,
group_6997,,,4,5,1.25,1,6998,,,,168,20778,6639.0,ENSB_fXX4sa8rxfXG7ZR,ENSB_QfgQEA4efzq6mKN,,,,,,ENSB_5CrtA6R93lVbn-R,,ENSB_lCgiI82gJuhEsHd;ENSB_V42ttKtiyp0amcD
group_6972,,,4,4,1.0,1,6973,,,,1050,1128,1074.0,,ENSB_d_iF4kaXpSYBn17,,,ENSB_aFQFNRzeAy5cMGh,ENSB_Q16bqxIGrBIeQTq,ENSB_huUcfd2aesxtO2l,,,
group_6964,,,4,4,1.0,1,6965,,,,114,114,114.0,,,2_refound_107,ENSB_yMaxsaWNea83VGe,,ENSB_P6Oj_cSlIiybgak,,ENSB_xB38SFICiZsIwWD,,
group_6957,,,4,4,1.0,1,6958,,,,906,906,906.0,ENSB_P0X1lL20sg3lEwC,,,ENSB_vGChqGcOPdel-uI,ENSB_VSEjcPVmAxoQZoI,,ENSB_h2GMc_7HZq1sF5l,,,
group_6955,,,4,4,1.0,1,6956,,,,480,1506,1235.25,ENSB_ee6xniU5frwpB20,,,ENSB_my-4hF5i1vfB5OS,,ENSB_akFGCkalNDZYM7m,ENSB_iFvF8KBcTP-3rgw,,,
group_6954,,,4,4,1.0,1,6955,,,,534,534,534.0,ENSB_ibUvKaQ3GhqgfS5,,,ENSB_1bBpO8Kq6GHciAJ,,ENSB_AduC2TsnXtdUv6z,ENSB_NYxRNrl91ei-Ba9,,,
group_6953,,,4,4,1.0,1,6954,,,,750,753,752.25,ENSB_nGDCxN_KT9PbSGb,,,ENSB_sDHp-e1vpnQEWGd,,ENSB_WjdqZgd3NCRunhX,ENSB_6GRvurcct-Mh70J,,,
group_6937,,,4,4,1.0,1,6938,,,,186,306,267.0,,,,ENSB_Mc7i7WB7JeLJeRz,,,ENSB_VHV8NsaZd8ck3TN,ENSB_o5YW4HxruJaIlDs,,ENSB_m2eByeanFzr3M3e
group_6929,,,4,4,1.0,1,6930,,,,291,291,291.0,,,,ENSB_q-rk57EIFiBE-fi,ENSB_Yu6BYyj-bQUko8_,,,,ENSB_3_mFOX847uzomNk,ENSB__jQegcs8oMl86jC
group_6928,,,4,4,1.0,1,6929,,,,456,456,456.0,,,,ENSB_Kqii8lQKPPnDq3b,ENSB_kkQrh63yzLSgPOX,,,,ENSB_d3h1mkFuae9ts-2,ENSB_QBan6XbSf5vM7dT
group_6925,,,4,4,1.0,1,6926,,,,885,885,885.0,,1_refound_75,,ENSB_aOYFPOUkOIIy_ok,,ENSB_Lb9H2hx4NvBvxTy,,,ENSB_T6uSXBQUADxj56a,
group_6920,,,4,5,1.25,1,6921,,,,384,2703,2116.2,,,ENSB_UNbZGQ8ZERkHLBN,,ENSB_88JH-e0TNbTc73h;ENSB_iqEJDGWZPm174pA,,,ENSB_SNWHny3lJ012MQX,ENSB_H093o4SFVHhe1Ap,
group_6903,,,4,4,1.0,1,6904,,,,189,210,194.25,ENSB_VVOfnjuk7FBuvny,ENSB_iXae_L_4XHSRWRw,,,,,ENSB_q5V04dYg8leTM2L,,,ENSB_kvmgjda4rniLFq5
group_6902,,,4,4,1.0,1,6903,,,,216,216,216.0,,,,ENSB_P4cfBG_9T1lrBFd,ENSB_UMj_AGN51JfnxQa,,ENSB_atAOIDVJSeUOj7z,,,ENSB_H5D_5bYEdxcxHUV
group_6896,,,4,4,1.0,1,6897,,,,384,540,501.0,,,,ENSB_Pkz6DW022kJWLmi,ENSB_OkvodRh_LTep6mt,,,,ENSB_pDCKZ8RRPmInErS,ENSB_mPvKC4rmOKRkuYd
group_6866,,,4,4,1.0,1,6867,,,,183,183,183.0,ENSB_SBILGwg3gsfWevP,,,,,ENSB_gZAr_UN4nBrVm2e,,ENSB_DGMu85kFwSGQfOc,ENSB_lI2KUBxrTbiMkky,
group_6857,,,4,5,1.25,1,6858,,,,375,810,649.8,ENSB_78Hachvso6qYU3H,,,ENSB_0wCb7mMrB3nWI2y,,ENSB_9_5Cb1k5Fe8R1kW;ENSB_TH8js8c7UogVoDs,,,,ENSB_aFqyBI8qQKUiheb
group_6853,,,4,4,1.0,1,6854,,,,420,420,420.0,,,ENSB_VLOwq5BKFdqnIqF,,ENSB_k74UI7JIntNXzBQ,,,ENSB_Yt0khQtIemPVfx9,ENSB_FOoaoQg2I2e9Qu5,
group_6849,,,4,4,1.0,1,6850,,,,1569,1803,1704.75,ENSB_83pHCsYVCyBFwol,ENSB_mXEdaW3KK6VxdG3,,,,,,ENSB_E0CN2RXfGjovlRA,,ENSB_wWmD9Fa200vC_QS
group_6841,,,4,5,1.25,1,6842,,,,717,2157,1699.2,ENSB_lFYnk88tPElkyCz,,,,ENSB_esWxVg2_1ATVUYC;ENSB_o1PR_JcKOadw8So,,,,ENSB_EXyxmBR7EnVZX9J,ENSB_HCmz6igMetg52vz
