"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_8993","","","1","1","1","175","5190","1098","3","","752","752","752","","","","","","","","ENSB_1864leehfTktt4D","",""
"group_8994","","","1","1","1","175","5191","1098","2","","2648","2648","2648","","","","","","","","ENSB_ar731ir6lgkaK8H","",""
"group_8995","","","1","1","1","175","5192","1098","1","","566","566","566","","","","","","","","ENSB_RYb1rQDwmobxBJR","",""
"group_8996","","","1","1","1","175","1601","116","2","","8051","8051","8051","","","","","","","","ENSB_RYiavRPX3CrH3Ku","",""
"group_8997","","","1","1","1","175","1610","73","7","","1298","1298","1298","","","","","","","","ENSB_6FixklYLGEhvmJm","",""
"group_8998","","","1","1","1","175","1611","73","6","","176","176","176","","","","","","","","ENSB_eAHPwM-roSSH0F4","",""
"group_8999","","","1","1","1","175","1616","73","1","","254","254","254","","","","","","","","ENSB_GGhd5X_CyR_Id4w","",""
"group_90","","","1","1","1","224","2","976","2","","599","599","599","","","","","","","ENSB_QnZQzh97MsibVWQ","","",""
"group_9000","","","1","1","1","175","1797","51","12","","167","167","167","","","","","","","","ENSB_tEypstnbvjHdSX3","",""
"group_9001","","","1","1","1","175","1778","1","354","","185","185","185","","","","","","","","ENSB_p_VJUAswOAED5x8","",""
"group_9002","","","1","1","1","175","1777","1","355","","497","497","497","","","","","","","","ENSB_wrStZbqxdLENILE","",""
"group_9003","","","1","1","1","175","1776","1","356","","884","884","884","","","","","","","","ENSB_XCVp32oz8TjKIg0","",""
"group_9004","","","1","1","1","175","1775","1","357","","386","386","386","","","","","","","","ENSB_-ZErMDcOp8p2BMh","",""
"group_9005","","","1","1","1","175","1773","1","359","","1370","1370","1370","","","","","","","","ENSB_0QO2CeZqCuMuOlR","",""
"group_9006","","","1","1","1","175","1668","1","362","","260","260","260","","","","","","","","ENSB_Hmb_gVFrT64SA5-","",""
"group_9007","","","1","1","1","175","1669","1","361","","3851","3851","3851","","","","","","","","ENSB_icFPca_UsYsW3CO","",""
"group_9008","","","1","1","1","175","1670","1","360","","749","749","749","","","","","","","","ENSB_w-DHbc4GetGaOhl","",""
"group_9009","","","1","1","1","175","1672","13","5","","1043","1043","1043","","","","","","","","ENSB_r7cpACT8lBLK0Ai","",""
"group_9010","","","1","1","1","175","1671","13","6","","551","551","551","","","","","","","","ENSB_RDuywlrLqfBjIgT","",""
"group_9011","","","1","1","1","175","1680","19","9","","860","860","860","","","","","","","","ENSB_ZCWXxLRhGGRvyG2","",""
"group_9012","","","1","1","1","175","1685","546","5","","908","908","908","","","","","","","","ENSB_ajjGrRuW7pDp_wl","",""
"group_9013","","","1","1","1","175","1684","546","4","","1148","1148","1148","","","","","","","","ENSB_dnugnOj4csICfYR","",""
"group_9014","","","1","1","1","175","1683","546","3","","881","881","881","","","","","","","","ENSB_yqPcVof-N_GM0Pr","",""
"group_9015","","","1","1","1","175","2637","20","2","","1652","1652","1652","","","","","","","","ENSB_qZm4PT_fQw3uyAi","",""
"group_9016","","","1","1","1","175","2640","20","10","","2489","2489","2489","","","","","","","","ENSB_WcePQ1IX4mD4ODD","",""
"group_9017","","","1","1","1","175","2641","20","11","","818","818","818","","","","","","","","ENSB_dj5jpHg8fxCx3aG","",""
"group_9018","","","1","1","1","175","2642","20","12","","593","593","593","","","","","","","","ENSB_gUwXOhUSzY1VGbg","",""
"group_9019","","","1","1","1","175","2561","96","4","","659","659","659","","","","","","","","ENSB_8mIcVu-eGw86ZDY","",""
"group_902","","","1","1","1","175","3964","1","4559","","947","947","947","","","","","","ENSB_czW9lOk-CzzM8a9","","","",""
"group_9020","","","1","1","1","175","2538","1","4418","","782","782","782","","","","","","","","ENSB_nmklgWcRk0ZwWMF","",""
"group_9021","","","1","1","1","175","8717","1","4417","","992","992","992","","","","","","","","ENSB_cEiDQrI5RSHy-w0","",""
"group_9022","","","1","1","1","175","8718","1","4416","","518","518","518","","","","","","","","ENSB_n08jCibi0JL4hcP","",""
"group_9023","","","1","1","1","175","8719","1","4415","","563","563","563","","","","","","","","ENSB_sgNWYqwt80U2W8T","",""
"group_9024","","","1","1","1","175","8720","1","4414","","731","731","731","","","","","","","","ENSB_DKcmkPJmY-wHof2","",""
"group_9025","","","1","1","1","175","8721","1","4413","","2510","2510","2510","","","","","","","","ENSB_KXHKD-VW91WGYgw","",""
"group_9026","","","1","1","1","175","8722","1","4412","","587","587","587","","","","","","","","ENSB_OgeKVpcM6chAtv2","",""
"group_9027","","","1","1","1","175","8723","1","4411","","533","533","533","","","","","","","","ENSB_VtaltbaxcLlQM-s","",""
"group_9028","","","1","1","1","175","8724","1","4410","","494","494","494","","","","","","","","ENSB_36WIUlPQ9utPCNG","",""
"group_9029","","","1","1","1","175","8737","1","4397","","143","143","143","","","","","","","","ENSB_md8Dg8CZsan9jM3","",""
"group_9030","","","1","1","1","175","3624","1","368","","425","425","425","","","","","","","","ENSB_PbhgukP-2iG64OW","",""
"group_9031","","","1","1","1","175","3625","1","4665","","383","383","383","","","","","","","","ENSB_2iMpTrJrtp1hP2k","",""
"group_9032","","","1","1","1","175","2902","1","643","","602","602","602","","","","","","","","ENSB_uD_emeNCx0GzpV0","",""
"group_9033","","","1","1","1","175","2903","1","644","","212","212","212","","","","","","","","ENSB_KSCqfetIEqXxWdt","",""
"group_9034","","","1","1","1","175","2904","1","645","","626","626","626","","","","","","","","ENSB_Bk4iErFRRD7Ad-w","",""
"group_9035","","","1","1","1","175","2905","1","646","","674","674","674","","","","","","","","ENSB_cXP4f72GJyf1ucc","",""
"group_9036","","","1","1","1","175","2908","1","649","","233","233","233","","","","","","","","ENSB_HbPmSa_L_MIwx9b","",""
"group_9037","","","1","1","1","175","2966","1","2979","","488","488","488","","","","","","","","ENSB_3W-yUoNDLH9_Lt5","",""
"group_9038","","","1","1","1","175","2976","1","2612","","1250","1250","1250","","","","","","","","ENSB_GIwG_jJxKebMSgv","",""
"group_9039","","","1","1","1","175","2975","1","2613","","2129","2129","2129","","","","","","","","ENSB_7TKn20kb5fGkwuD","",""
"group_904","","","1","1","1","175","3961","1","4560","","593","593","593","ENSB_vwIjkjZelrMOwRj","","","","","","","","",""
"group_9040","","","1","1","1","175","2974","1","2614","","938","938","938","","","","","","","","ENSB_s2ksyucyJIPW1VL","",""
"group_9041","","","1","1","1","175","3412","1","2615","","638","638","638","","","","","","","","ENSB_ka43coaqBtwY0Ro","",""
"group_9042","","","1","1","1","175","3413","1","2616","","956","956","956","","","","","","","","ENSB_IXw36XUGrJJU0_W","",""
"group_9043","","","1","1","1","175","3414","1","2617","","989","989","989","","","","","","","","ENSB_t5WrFQ34p8-xpti","",""
"group_9044","","","1","1","1","175","3415","1","2618","","866","866","866","","","","","","","","ENSB_cA7Ro2nNyedBGTI","",""
"group_9045","","","1","1","1","175","3416","1","2619","","668","668","668","","","","","","","","ENSB_OGal6biB90D_k8r","",""
"group_9046","","","1","1","1","175","3417","1","2620","","776","776","776","","","","","","","","ENSB_W6hKZEuxmV7tYjs","",""
"group_9047","","","1","1","1","175","3387","532","5","","4565","4565","4565","","","","","","","","ENSB_8LtP_DzeR3ldgd9","",""
"group_9048","","","1","1","1","175","3358","1140","1","","329","329","329","","","","","","","","ENSB_aqYQz8GEzec5scj","",""
"group_9049","","","1","1","1","175","3017","1040","1","","1082","1082","1082","","","","","","","","ENSB_tySP0qQ4OKqkjps","",""
"group_905","","","1","1","1","175","3951","1","4561","","401","401","401","","","","","","ENSB_vYQlH6prWMhFFYr","","","",""
"group_9050","","","1","1","1","175","3018","1040","6","","341","341","341","","","","","","","","ENSB_91CEWIHu33Si9eG","",""
"group_9051","","","1","1","1","175","3019","1040","5","","500","500","500","","","","","","","","ENSB_H_IGpbrDcpi-LXM","",""
"group_9052","","","1","1","1","175","3020","1040","4","","716","716","716","","","","","","","","ENSB_tKjyFfFHibjIMln","",""
"group_9053","","","1","1","1","175","9590","15","24","","395","395","395","","","","","","","","ENSB_lMwFg57pC1Kl15Z","",""
"group_9054","","","1","1","1","175","9565","1132","1","","107","107","107","","","","","","","","ENSB_pvcipXsw3H2J55J","",""
"group_9055","","","1","1","1","175","9454","1126","1","","788","788","788","","","","","","","","ENSB_1YKL5dEngzQWpFV","",""
"group_9056","","","1","1","1","175","9518","1138","1","","440","440","440","","","","","","","","ENSB_0KTW-P6sJGHikln","",""
"group_9057","","","1","1","1","175","9471","55","18","","776","776","776","","","","","","","","ENSB_ZSwTKuZEjl41hAE","",""
"group_9058","","","1","1","1","175","9470","55","17","","710","710","710","","","","","","","","ENSB_ed5_mDnyLTbkB32","",""
"group_9059","","","1","1","1","175","9469","55","16","","89","89","89","","","","","","","","ENSB_j0Z7oDSzOEgD49C","",""
"group_9060","","","1","1","1","175","9468","55","15","","1121","1121","1121","","","","","","","","ENSB_ANsHqUQiF-UlMAi","",""
"group_9061","","","1","1","1","175","9467","55","14","","779","779","779","","","","","","","","ENSB_QAnSnIgUq4x9NgP","",""
"group_9062","","","1","1","1","175","9466","55","13","","572","572","572","","","","","","","","ENSB_wJYmEJz24gT2eKK","",""
"group_9063","","","1","1","1","175","9465","55","12","","563","563","563","","","","","","","","ENSB_WeH7K4QkvnEM5N3","",""
"group_9064","","","1","1","1","175","9464","55","11","","2594","2594","2594","","","","","","","","ENSB_7fBzL0h9CrEWhjQ","",""
"group_9065","","","1","1","1","175","9463","55","10","","752","752","752","","","","","","","","ENSB_viRYxxnzwvjsaCm","",""
"group_9066","","","1","1","1","175","9462","55","9","","704","704","704","","","","","","","","ENSB_GyeWj5U9UtPbFhP","",""
"group_9067","","","1","1","1","175","6293","77","1","","1184","1184","1184","","","","","","","","ENSB_S7vh9z6PUKP0Jvy","",""
"group_9068","","","1","1","1","175","5728","1113","2","","683","683","683","","","","","","","","ENSB_x6z-9t2BKRrbBdS","",""
"group_9069","","","1","1","1","175","5729","1113","1","","4874","4874","4874","","","","","","","","ENSB_ngJRrZGlkKQ854Z","",""
"group_907","","","1","1","1","175","3955","1","4562","","263","263","263","","ENSB_fAMbO0Kvhsrifp4","","","","","","","",""
"group_9070","","","1","1","1","175","959","1","4254","","1181","1181","1181","","","","","","","","ENSB_Oa-1dMtXA-FbUxW","",""
"group_9071","","","1","1","1","175","958","1","4255","","944","944","944","","","","","","","","ENSB_MvF36qH1a1CMFml","",""
"group_9072","","","1","1","1","175","957","1","4256","","932","932","932","","","","","","","","ENSB_rFtMelCNiIsg88r","",""
"group_9073","","","1","1","1","175","956","1","4257","","1256","1256","1256","","","","","","","","ENSB_hm0JdiDifiOZr5b","",""
"group_9074","","","1","1","1","175","8771","1","4258","","248","248","248","","","","","","","","ENSB_RH5IcrVR9T14oaz","",""
"group_9075","","","1","1","1","175","8537","1","3448","","149","149","149","","","","","","","","ENSB_2emJNOqWekqKSGH","",""
"group_9076","","","1","1","1","175","8538","1","3449","","206","206","206","","","","","","","","ENSB_NzkA9TETWIhbXu9","",""
"group_9077","","","1","1","1","175","8539","1","3450","","410","410","410","","","","","","","","ENSB_yAlEWoHqp8gROav","",""
"group_9078","","","1","1","1","175","8540","1","3451","","1079","1079","1079","","","","","","","","ENSB_5bS2K7jb24dXJJh","",""
"group_9079","","","1","1","1","175","8541","1","3452","","2534","2534","2534","","","","","","","","ENSB_6pFdg4YTAA4GQe5","",""
"group_908","","","1","1","1","175","3956","1","4567","","263","263","263","ENSB_9Ddvk_MAQD1o_0r","","","","","","","","",""
"group_9080","","","1","1","1","175","8542","1","3453","","725","725","725","","","","","","","","ENSB_K6DJoiBwL4f-Y47","",""
"group_9081","","","1","1","1","175","8543","1","3454","","551","551","551","","","","","","","","ENSB_Z7Uj_auzDG4LRef","",""
"group_9082","","","1","1","1","175","8544","1","3455","","398","398","398","","","","","","","","ENSB_qq-yZZGag0-u5Yl","",""
"group_9083","","","1","1","1","175","8545","1","3456","","1217","1217","1217","","","","","","","","ENSB_ahnxbpD56KqcDMF","",""
"group_9084","","","1","1","1","175","8546","1","3457","","548","548","548","","","","","","","","ENSB_ni-WE0YJAM71Axm","",""
"group_9085","","","1","1","1","175","8547","1","3458","","641","641","641","","","","","","","","ENSB_ziLOvb6dtv-Y7a1","",""
"group_9086","","","1","1","1","175","8548","1","3459","","203","203","203","","","","","","","","ENSB_btPj1zGlgt5QC-d","",""
"group_9087","","","1","1","1","175","8549","1","3460","","1577","1577","1577","","","","","","","","ENSB_VMylhkpoeLUlB6Q","",""
"group_9088","","","1","1","1","175","8551","1","3462","","572","572","572","","","","","","","","ENSB_ETlA-cTrCEJ-rxl","",""
"group_9089","","","1","1","1","175","8570","1","3440","","158","158","158","","","","","","","","ENSB_jb-VCl3rktGbDjG","",""
"group_9090","","","1","1","1","175","8569","1","3439","","281","281","281","","","","","","","","ENSB_L2YYpV5lSxKCu8z","",""
"group_9091","","","1","1","1","175","8566","1","3006","","173","173","173","","","","","","","","ENSB_YMkKvd_AwVGSs-L","",""
"group_9092","","","1","1","1","175","8565","1","3007","","872","872","872","","","","","","","","ENSB_TJIXadqjIN9dZTa","",""
"group_9093","","","1","1","1","175","8564","1","3008","","590","590","590","","","","","","","","ENSB_csxaZEB1y1WRmS1","",""
"group_9094","","","1","1","1","175","8563","1","3009","","701","701","701","","","","","","","","ENSB_I35zGRAZdXHnKhi","",""
"group_9095","","","1","1","1","175","8562","1","3010","","431","431","431","","","","","","","","ENSB_T_hCOa32ecYmgpM","",""
"group_9096","","","1","1","1","175","8561","1","3011","","2507","2507","2507","","","","","","","","ENSB_nJ7V6Z0Ac5PRn76","",""
"group_9097","","","1","1","1","175","8560","1","3012","","452","452","452","","","","","","","","ENSB_NAO90tKW4Slji_Y","",""
"group_9098","","","1","1","1","175","8559","1","3013","","533","533","533","","","","","","","","ENSB_6RTDQIVPd2c4fHN","",""
"group_9099","","","1","1","1","175","8558","1","3014","","1265","1265","1265","","","","","","","","ENSB_dTThAXyjiYtVQ0k","",""
"group_91","","","1","1","1","175","6886","1","3615","","599","599","599","","","","","","","ENSB_U1KECR1kINBvL-V","","",""
"group_9100","","","1","1","1","175","8557","1","3015","","164","164","164","","","","","","","","ENSB_eWhtlWsZH6UR1B5","",""
"group_9101","","","1","1","1","175","8555","1","3017","","719","719","719","","","","","","","","ENSB_tFXLIrS5VNq0-Gq","",""
"group_9102","","","1","1","1","175","8554","1","3018","","854","854","854","","","","","","","","ENSB_YTzrXLiDacdURzu","",""
"group_9103","","","1","1","1","175","8553","1","3019","","878","878","878","","","","","","","","ENSB_Y-lqnplfa9vAr0D","",""
"group_9104","","","1","1","1","175","2515","1","2854","","206","206","206","","","","","","","","ENSB_DOEgSrunW7HSTkJ","",""
"group_9105","","","1","1","1","175","2520","1","2851","","134","134","134","","","","","","","","ENSB_sG1qGzL-F3ZUgoK","",""
"group_9106","","","1","1","1","175","2519","1","2850","","815","815","815","","","","","","","","ENSB_ngIqr7Xbp6_qCII","",""
"group_9107","","","1","1","1","175","2518","1","2849","","212","212","212","","","","","","","","ENSB_WG0ecAQFC8mmugf","",""
"group_9108","","","1","1","1","175","2517","1","2848","","260","260","260","","","","","","","","ENSB_2xFl31fLVG9WoC8","",""
"group_9109","","","1","1","1","175","2516","1","2847","","170","170","170","","","","","","","","ENSB_SfZIMTDM3jLUpUK","",""
"group_9110","","","1","1","1","175","10307","1","2846","","176","176","176","","","","","","","","ENSB_tJGcuy4M-3rjGGU","",""
"group_9111","","","1","1","1","175","10308","1","4275","","692","692","692","","","","","","","","ENSB_99Giwd3OPJ_flrV","",""
"group_9112","","","1","1","1","175","10309","1","4276","","1232","1232","1232","","","","","","","","ENSB_XMVbqWAmaxQ1D8P","",""
"group_9113","","","1","1","1","175","3555","1","4462","","209","209","209","","","","","","","","ENSB_HL2XBhM12RhhNtk","",""
"group_9114","","","1","1","1","175","8591","1","4461","","317","317","317","","","","","","","","ENSB_s3NUcqli_RQXXk2","",""
"group_9115","","","1","1","1","175","4454","1","2768","","479","479","479","","","","","","","","ENSB_nzADpzxHhPK0gxb","",""
"group_9116","","","1","1","1","175","8799","1","2763","","368","368","368","","","","","","","","ENSB_bRSKUIpMWLGZ0dI","",""
"group_9117","","","1","1","1","175","9078","1135","1","","860","860","860","","","","","","","","ENSB_P2QVkjZyV56CPX0","",""
"group_9118","","","1","1","1","175","8812","1118","1","","260","260","260","","","","","","","","ENSB_6kM8c8eabewxkUd","",""
"group_9120","","","1","1","1","175","8861","1100","1","","1490","1490","1490","","","","","","","","ENSB_LPrI2_E3ow25NAO","",""
"group_9121","","","1","1","1","175","8882","1100","2","","506","506","506","","","","","","","","ENSB_YXFGrmzzcfKcopJ","",""
