Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_2745,,,1,1,1.0,1,2746,,,,708,708,708.0,,,,,7yF_44XJUDN_D2U,,,,,
group_2744,,,1,1,1.0,1,2745,,,,708,708,708.0,,,,yAcPp-i7kKO7nto,,,,,,
group_2735,,,1,1,1.0,1,2736,,,,711,711,711.0,,,,,,,,,,VG_IFLecmbzsQpr
group_2734,,,1,1,1.0,1,2735,,,,711,711,711.0,,,,,,,,,,HBofxxrPLy5ahfR
group_2733,,,1,1,1.0,1,2734,,,,711,711,711.0,,,,,,,,,WoMnDhe0QhBu3PO,
group_2732,,,1,1,1.0,1,2733,,,,711,711,711.0,,,,,,,,xrbEtJr39Ow4TaW,,
group_2731,,,1,1,1.0,1,2732,,,,711,711,711.0,,,,,,,b_gOPkuWu5jplqy,,,
group_2730,,,1,1,1.0,1,2731,,,,711,711,711.0,,,,IstLl37DSh06Qg1,,,,,,
group_2723,,,1,1,1.0,1,2724,,,,714,714,714.0,,,,,,,,,,EHX8_3jRyPKxLVS
group_2722,,,1,1,1.0,1,2723,,,,714,714,714.0,,,,,,,,bnYVTR1f2ocgUNF,,
group_2720,,,1,1,1.0,1,2721,,,,714,714,714.0,,,,,,Im79bqfJ-t1bFRY,,,,
group_2710,,,1,1,1.0,1,2711,,,,717,717,717.0,,,,,,,,,,h2f_4rliKpcKJ-G
group_2709,,,1,1,1.0,1,2710,,,,717,717,717.0,,,,,,,,,ZDaGqCGHuPeIk8Y,
group_2708,,,1,1,1.0,1,2709,,,,717,717,717.0,,,,,,,j24mJhkS4tnWhea,,,
group_2707,,,1,1,1.0,1,2708,,,,717,717,717.0,,,,,,,UbYTqVn69DXH69x,,,
group_2706,,,1,1,1.0,1,2707,,,,717,717,717.0,,,,,,rQAf47nxUMMMHz8,,,,
group_2696,,,1,1,1.0,1,2697,,,,720,720,720.0,,,,,,,,,tFXLIrS5VNq0-Gq,
group_2686,,,1,1,1.0,1,2687,,,,723,723,723.0,,,,,,,,,,3f1KSzmPLcfG9Wh
group_2685,,,1,1,1.0,1,2686,,,,723,723,723.0,,,,,,,,,Hu6uLBpb0vo9cNE,
group_2683,,,1,1,1.0,1,2684,,,,723,723,723.0,,,,,,ziosVYIVleBfhQO,,,,
group_2682,,,1,1,1.0,1,2683,,,,723,723,723.0,,,,,Za4BRismVgFPlaS,,,,,
group_2681,,,1,1,1.0,1,2682,,,,723,723,723.0,,,PLoHOQ4XLH5hzc9,,,,,,,
group_2679,,,1,1,1.0,1,2680,,,,723,723,723.0,,NS7lfP-CYZufuiI,,,,,,,,
group_2672,,,1,1,1.0,1,2673,,,,726,726,726.0,,,,,,,,,,IfhG6ZEhPnVpJyr
group_2671,,,1,1,1.0,1,2672,,,,726,726,726.0,,,,,,,,,K6DJoiBwL4f-Y47,
group_2663,,,1,1,1.0,1,2664,,,,729,729,729.0,,,,,,,3h5zfLclJekKasj,,,
group_2659,,,1,1,1.0,1,2660,,,,732,732,732.0,,,,,,,,,,dI8j5KPOA9ojpsI
group_2658,,,1,1,1.0,1,2659,,,,732,732,732.0,,,,,,,,,,2B-t9YK4Fb2xDEs
group_2657,,,1,1,1.0,1,2658,,,,732,732,732.0,,,,,,,,,CVBRADJ8svIljZG,
group_2656,,,1,1,1.0,1,2657,,,,732,732,732.0,,,,,,,,,m0n79__jm_FAPOH,
group_2655,,,1,1,1.0,1,2656,,,,732,732,732.0,,,XenaLiASx3mUTTg,,,,,,,
group_2653,,,1,1,1.0,1,2654,,,,732,732,732.0,,,Lr0Y--LMrd13HLt,,,,,,,
group_2645,,,1,1,1.0,1,2646,,,,735,735,735.0,,,,,,,,,yLbUDpJV2-Ruj8X,
group_2644,,,1,1,1.0,1,2645,,,,735,735,735.0,,,,,,,KGb4l5gUjlf6zTI,,,
group_2643,,,1,1,1.0,1,2644,,,,735,735,735.0,,,,,38ZY7DVMJpMLjgs,,,,,
group_2638,,,1,1,1.0,1,2639,,,,738,738,738.0,,,,,,,,,,ucmu-p2J4J-1vGL
group_2637,,,1,1,1.0,1,2638,,,,738,738,738.0,,,,sHBfWVRWIJHHDK_,,,,,,
group_2634,,,1,1,1.0,1,2635,,,,738,738,738.0,HCD4K5FjEJJZXNK,,,,,,,,,
group_2629,,,1,1,1.0,1,2630,,,,741,741,741.0,,,,,,,,,kSWZrtmtKLv8tI6,
group_2628,,,1,1,1.0,1,2629,,,,741,741,741.0,,,,,,,,,JfnGUdqUDg4bGGf,
group_2627,,,1,1,1.0,1,2628,,,,741,741,741.0,,,,,,,,7ib-Jc6Z0_lJ5x8,,
group_2626,,,1,1,1.0,1,2627,,,,741,741,741.0,,,,lqb6SOKFVrIEIcm,,,,,,
group_2625,,,1,1,1.0,1,2626,,,,741,741,741.0,,,jBTfVrHLWCoi927,,,,,,,
group_2613,,,1,1,1.0,1,2614,,,,744,744,744.0,,,,,,,,,,jT7zpLG7GQ6MDyE
group_2612,,,1,1,1.0,1,2613,,,,744,744,744.0,,,,,,,,,zbKSTQqGAA9leNP,
group_2611,,,1,1,1.0,1,2612,,,,744,744,744.0,,,,,,,,V8_uX2XzYpNRSOC,,
group_2610,,,1,1,1.0,1,2611,,,,744,744,744.0,,,,,,,,DellP0oaAPByKlh,,
group_2609,,,1,1,1.0,1,2610,,,,744,744,744.0,,,,,,,48Lib9Y5ZJ-Dpxg,,,
group_2608,,,1,1,1.0,1,2609,,,,744,744,744.0,,,,vEVUfEWhC5oQk9o,,,,,,
group_2601,,,1,1,1.0,1,2602,,,,747,747,747.0,,,,,,J3tlce6g7-O99ga,,,,
group_2599,,,1,1,1.0,1,2600,,,,747,747,747.0,,,,SXk9d6uPhMEfxDp,,,,,,
group_2586,,,1,1,1.0,1,2587,,,,750,750,750.0,,,,,,,,,,fRrGWMzpYyG7IDs
group_2585,,,1,1,1.0,1,2586,,,,750,750,750.0,,,,,,,,,w-DHbc4GetGaOhl,
group_2584,,,1,1,1.0,1,2585,,,,750,750,750.0,,,,,,,,kmDPhHz7d6g3MHj,,
group_2582,,,1,1,1.0,1,2583,,,,750,750,750.0,,,,,,zxFQf6ztZnfaqPN,,,,
group_2577,,,1,1,1.0,1,2578,,,,753,753,753.0,,,,,,,,,,RIu_gFn2q9qZ7IB
group_2576,,,1,1,1.0,1,2577,,,,753,753,753.0,,,,,,,,,,nI42jqg2xxRKCRQ
group_2575,,,1,1,1.0,1,2576,,,,753,753,753.0,,,,,,,,,viRYxxnzwvjsaCm,
group_2574,,,1,1,1.0,1,2575,,,,753,753,753.0,,,,,,,,vKCG9xtWQas3NDD,,
group_2573,,,1,1,1.0,1,2574,,,,753,753,753.0,,,,,,,LEPyUvo0_6u33Za,,,
group_2572,,,1,1,1.0,1,2573,,,,753,753,753.0,,,,,,pdMQxvpwiwWwhD5,,,,
group_2570,,,1,1,1.0,1,2571,,,,753,753,753.0,,,,jJLwh2G1IxE9rpv,,,,,,
group_2560,,,1,1,1.0,1,2561,,,,756,756,756.0,tpaCpAIYwN7Lb51,,,,,,,,,
group_2558,,,1,1,1.0,1,2559,,,,756,756,756.0,FHCIIIagJkLwSFD,,,,,,,,,
group_2555,,,1,1,1.0,1,2556,,,,759,759,759.0,,,,,,,,,,fLwJ4lUMUq87n_s
group_2554,,,1,1,1.0,1,2555,,,,759,759,759.0,,,,,,,,,pzkAtVikDC9e7MQ,
group_2553,,,1,1,1.0,1,2554,,,,759,759,759.0,,,,,,,XVRnSiFh08uFl6S,,,
group_2551,,,1,1,1.0,1,2552,,,,759,759,759.0,,,,IiCJ1IXnmVNy3_J,,,,,,
group_2550,,,1,1,1.0,1,2551,,,,759,759,759.0,,,TF9h66xTltaGjEV,,,,,,,
group_2540,,,1,1,1.0,1,2541,,,,762,762,762.0,,,,,,,,,N6HqHSiIMY-tXyh,
group_2539,,,1,1,1.0,1,2540,,,,762,762,762.0,,,,,,,,,EEyATVH1BVYufGg,
group_2530,,,1,1,1.0,1,2531,,,,765,765,765.0,,,,,,,,,,nRdrt4W-qS6mYmx
group_2528,,,1,1,1.0,1,2529,,,,765,765,765.0,,,,,,,,,6J5VB-LRomL3jZ7,
group_2527,,,1,1,1.0,1,2528,,,,765,765,765.0,,,zixLZ3rJS8BZuP1,,,,,,,
group_2518,,,1,1,1.0,1,2519,,,,768,768,768.0,,,,,,,,,kcOb2cQQA0ZVSUJ,
group_2517,,,1,1,1.0,1,2518,,,,768,768,768.0,,,,,A5ur_C4CVTnHXoT,,,,,
group_2516,,,1,1,1.0,1,2517,,,,768,768,768.0,,,,WqJjKgCc5W3sVZB,,,,,,
group_2514,,,1,1,1.0,1,2515,,,,768,768,768.0,,2UI3kwqFsdXXJb3,,,,,,,,
group_2505,,,1,1,1.0,1,2506,,,,771,771,771.0,,,,,,,,KMH-oG0Z8jg0W5p,,
group_2504,,,1,1,1.0,1,2505,,,,771,771,771.0,,,,,eYBgPoRRJfAWYAa,,,,,
group_2503,,,1,1,1.0,1,2504,,,,771,771,771.0,,,,6fY7gXpfDV6Ejla,,,,,,
group_2499,,,1,1,1.0,1,2500,,,,774,774,774.0,,,,,,,,,,_eu1KcOG91nz060
group_2498,,,1,1,1.0,1,2499,,,,774,774,774.0,,,,,,,,,,5d7_-xqHtrZyVR0
group_2497,,,1,1,1.0,1,2498,,,,774,774,774.0,,,,,,,,,7gnsVlFhbDqFyN2,
group_2496,,,1,1,1.0,1,2497,,,,774,774,774.0,,,,,,,7az188ICinbQ8fs,,,
group_2495,,,1,1,1.0,1,2496,,,,774,774,774.0,,,,,MAGp3Zc-5vzodke,,,,,
group_2478,,,1,1,1.0,1,2479,,,,780,780,780.0,,,,,,,,,,WLEyUnVAnHE9GRq
group_2477,,,1,1,1.0,1,2478,,,,780,780,780.0,,,,,,,,,,yP83fLwdvtvIaNM
group_2476,,,1,1,1.0,1,2477,,,,780,780,780.0,,,,,,,,,QAnSnIgUq4x9NgP,
group_2475,,,1,1,1.0,1,2476,,,,780,780,780.0,,,,,,,,cTEkgGIGpXPR5oO,,
group_2474,,,1,1,1.0,1,2475,,,,780,780,780.0,,,,,,,,3yIDHkww-gjLjjC,,
group_2473,,,1,1,1.0,1,2474,,,,780,780,780.0,,7Y82cO7ay1C2hLW,,,,,,,,
group_2455,,,1,1,1.0,1,2456,,,,783,783,783.0,V3EolUSQraAPVx-,,,,,,,,,
group_2454,,,1,1,1.0,1,2455,,,,786,786,786.0,,,PPKbEL_1xO7sljm,,,,,,,
group_2444,,,1,1,1.0,1,2445,,,,789,789,789.0,,,,,,IMX2uwsJ31P0VRi,,,,
group_2443,,,1,1,1.0,1,2444,,,,789,789,789.0,,,,,Js8g0QrAZuTDgy5,,,,,
group_2441,,,1,1,1.0,1,2442,,,,789,789,789.0,,,,uGXFV08IFbQB_Dj,,,,,,
group_2431,,,1,1,1.0,1,2432,,,,792,792,792.0,,,,,,,,,,BGid15UZBSrg3yE
group_2416,,,1,1,1.0,1,2417,,,,798,798,798.0,,,,,,,BEaYdydeaXWwJZP,,,
group_2415,,,1,1,1.0,1,2416,,,,798,798,798.0,,,,,,_AkwrBIkzEfnEKi,,,,
group_2414,,,1,1,1.0,1,2415,,,,798,798,798.0,,,,,,63r3OnSkGb0oiIq,,,,
group_2413,,,1,1,1.0,1,2414,,,,798,798,798.0,,,,,,dgayHDjWwCHm9vx,,,,
group_2407,,,1,1,1.0,1,2408,,,,801,801,801.0,,,,,,,,,5fyiOIdQP2kyIC5,
group_2401,,,1,1,1.0,1,2402,,,,804,804,804.0,,,,,,,BXpZrxZMh2t42E5,,,
group_2400,,,1,1,1.0,1,2401,,,,804,804,804.0,,,,,,dKlVMyINRQ7FIC3,,,,
group_2399,,,1,1,1.0,1,2400,,,,804,804,804.0,,,,,c3boQ1Lk_z2B_8f,,,,,
group_2393,,,1,1,1.0,1,2394,,,,807,807,807.0,,,,,,,,,,H6ypfBf7ByokuM8
group_2392,,,1,1,1.0,1,2393,,,,807,807,807.0,,,,ViIPfHgsi8SU71s,,,,,,
group_2383,,,1,1,1.0,1,2384,,,,810,810,810.0,,,,,,,,,,FS2bnHOSTHa-ha3
group_2382,,,1,1,1.0,1,2383,,,,810,810,810.0,,,,,,,,X2jf_K8xTr-h_Gg,,
group_2381,,,1,1,1.0,1,2382,,,,810,810,810.0,,,,,,,YPcgUyhBLbSM3PD,,,
group_2380,,,1,1,1.0,1,2381,,,,810,810,810.0,,,,,,,sfdAehyY0o-vW-T,,,
group_2375,,,1,1,1.0,1,2376,,,,810,810,810.0,,,Ln-BpTTozU-tsAl,,,,,,,
group_2358,,,1,1,1.0,1,2359,,,,816,816,816.0,,,,,,,,,ngIqr7Xbp6_qCII,
group_2357,,,1,1,1.0,1,2358,,,,816,816,816.0,,,,,,,,4BPo_oauLeq4Qz4,,
group_2356,,,1,1,1.0,1,2357,,,,816,816,816.0,,,,,,,,IczbI9Nw_Z6zl_X,,
group_2346,,,1,1,1.0,1,2347,,,,819,819,819.0,,,,,,,,,LHKVhTTth6PiCuz,
group_2345,,,1,1,1.0,1,2346,,,,819,819,819.0,,,,,,,,,dj5jpHg8fxCx3aG,
group_2344,,,1,1,1.0,1,2345,,,,819,819,819.0,,,,,,,,,Z4NWVJM3MjlTv_O,
group_2343,,,1,1,1.0,1,2344,,,,819,819,819.0,,,,,,,UVajDu58CUeWGxX,,,
group_2341,,,1,1,1.0,1,2342,,,,819,819,819.0,FWUVbeezTA0FhhI,,,,,,,,,
group_2340,,,1,1,1.0,1,2341,,,,822,822,822.0,,,,,,,xjVMdIBgjS816-G,,,
group_2339,,,1,1,1.0,1,2340,,,,822,822,822.0,,,TNH8C1iuyXmyiH4,,,,,,,
group_2337,,,1,1,1.0,1,2338,,,,822,822,822.0,,XasBQCG0IkMdwL7,,,,,,,,
group_2329,,,1,1,1.0,1,2330,,,,825,825,825.0,,,,,,,,,MAQ3C29ElqA2Qsh,
group_2328,,,1,1,1.0,1,2329,,,,825,825,825.0,,,,,,,,lv8ZL7uQrvc5CeE,,
group_2319,,,1,1,1.0,1,2320,,,,828,828,828.0,,,,,,,9SjSDQRHTP9tapd,,,
group_2318,,,1,1,1.0,1,2319,,,,828,828,828.0,,,,,,,pbFxGuH3tnz1X7Z,,,
group_2317,,,1,1,1.0,1,2318,,,,828,828,828.0,,gspoFWhmx2STtxQ,,,,,,,,
group_2312,,,1,1,1.0,1,2313,,,,831,831,831.0,,,,,,Gy4dAuY4mKzJ5xF,,,,
group_2311,,,1,1,1.0,1,2312,,,,831,831,831.0,,,,,BlicgOidHhgwezd,,,,,
group_2306,,,1,1,1.0,1,2307,,,,834,834,834.0,,,,,,,,,,YMYCcz_iSS9PdSy
group_2305,,,1,1,1.0,1,2306,,,,834,834,834.0,,,,,,,,,,vlvcUCfnw2NIosL
group_2304,,,1,1,1.0,1,2305,,,,834,834,834.0,,,,,,,xHAxB1DjRjCwzBR,,,
group_2303,,,1,1,1.0,1,2304,,,,834,834,834.0,,,,,,,PlYvSfybv_5EAV-,,,
group_2302,,,1,1,1.0,1,2303,,,,834,834,834.0,,,,,,,HJjokIQw9piUx9k,,,
group_2301,,,1,1,1.0,1,2302,,,,834,834,834.0,,,,,,hS72PZWAczfj98J,,,,
group_2295,,,1,1,1.0,1,2296,,,,837,837,837.0,,,,,,,,,kXkfCHFTJxBYOwN,
group_2294,,,1,1,1.0,1,2295,,,,837,837,837.0,,,,,,,,,7S4Jvi3sebK0OTg,
group_2292,,,1,1,1.0,1,2293,,,,837,837,837.0,,,,,,3cb7W6RbdnlX9Li,,,,
group_2285,,,1,1,1.0,1,2286,,,,840,840,840.0,,,,,,,,,,W4yUU9mFeOD0Z56
group_2284,,,1,1,1.0,1,2285,,,,840,840,840.0,,,,,,,Uj2olxaSqg2YSWO,,,
group_2283,,,1,1,1.0,1,2284,,,,840,840,840.0,,aQNrFIUOiimHGBU,,,,,,,,
group_2280,,,1,1,1.0,1,2281,,,,843,843,843.0,,,,,,,AS_K-718CAZ-pFG,,,
group_2279,,,1,1,1.0,1,2280,,,,843,843,843.0,,,,,,v46kk0wANpzpbcG,,,,
group_2278,,,1,1,1.0,1,2279,,,,843,843,843.0,,,,kmJ63F4jj9AXrLp,,,,,,
group_2268,,,1,1,1.0,1,2269,,,,849,849,849.0,,,,,,,,,,ksIao-v62-mB7HY
group_2267,,,1,1,1.0,1,2268,,,,849,849,849.0,,,,,,,,,,dy_XSFz2Zo2bjAC
group_2266,,,1,1,1.0,1,2267,,,,849,849,849.0,,,,,,,,,SDBwwBvi6ItuElH,
group_2265,,,1,1,1.0,1,2266,,,,849,849,849.0,,,,,,,FWkvCI2vsz_8H5d,,,
group_2264,,,1,1,1.0,1,2265,,,,849,849,849.0,,,,449MOTUrHXf450L,,,,,,
group_2258,,,1,1,1.0,1,2259,,,,852,852,852.0,,,,,,,dkqrkju7ySBglqt,,,
group_2255,,,1,1,1.0,1,2256,,,,852,852,852.0,,7baHg7PEZYC91s0,,,,,,,,
group_2250,,,1,1,1.0,1,2251,,,,855,855,855.0,,,,,,,,,,iFaEzOcjMMhFoCO
group_2249,,,1,1,1.0,1,2250,,,,855,855,855.0,,,,,,,,,YTzrXLiDacdURzu,
group_2248,,,1,1,1.0,1,2249,,,,855,855,855.0,,,,,,,,,0d3U3VdGLlA63aI,
group_2246,,,1,1,1.0,1,2247,,,,855,855,855.0,,,,,,ZPDADOfB3fO9YcN,,,,
group_2245,,,1,1,1.0,1,2246,,,,855,855,855.0,,,,,EPjNVkJWtkuJSw6,,,,,
group_2244,,,1,1,1.0,1,2245,,,,855,855,855.0,,,PHe79uUVD-zc09r,,,,,,,
group_2235,,,1,1,1.0,1,2236,,,,858,858,858.0,,,,,,MF5JnyFTsn8vgLL,,,,
group_2234,,,1,1,1.0,1,2235,,,,858,858,858.0,,,,,,Nic6aEHHlDqpjW8,,,,
group_2233,,,1,1,1.0,1,2234,,,,858,858,858.0,,DKVNBhVyPye3rUn,,,,,,,,
group_2225,,,1,1,1.0,1,2226,,,,861,861,861.0,,,,,,,,,P2QVkjZyV56CPX0,
group_2224,,,1,1,1.0,1,2225,,,,861,861,861.0,,,,,,,,,sPsXpc-JqDJI-wo,
group_2223,,,1,1,1.0,1,2224,,,,861,861,861.0,,,,,,Z1_BWuJ1qF4wzGy,,,,
group_2221,,,1,1,1.0,1,2222,,,,861,861,861.0,,,,,,1Uc4yzxcIMobP8h,,,,
group_2220,,,1,1,1.0,1,2221,,,,861,861,861.0,,,,,C2uQBH2gIEJa8Im,,,,,
group_2219,,,1,1,1.0,1,2220,,,,861,861,861.0,,,,4zMIVvRrhFU7Mxp,,,,,,
group_2209,,,1,1,1.0,1,2210,,,,864,864,864.0,,,,tPVmR8-VudXn6if,,,,,,
group_2207,,,1,1,1.0,1,2208,,,,864,864,864.0,,Um-szJSyVDz7j_F,,,,,,,,
group_2199,,,1,1,1.0,1,2200,,,,867,867,867.0,,,,,,,,,cA7Ro2nNyedBGTI,
group_2198,,,1,1,1.0,1,2199,,,,867,867,867.0,,,,,,,,,npqtAJ61ov-0u8M,
group_2191,,,1,1,1.0,1,2192,,,,870,870,870.0,,,,,,,RlPnC5aYH5AwiQF,,,
group_2190,,,1,1,1.0,1,2191,,,,870,870,870.0,,,,ph9RGeFVn4ZsxqS,,,,,,
group_2183,,,1,1,1.0,1,2184,,,,873,873,873.0,,,,,,,,,TJIXadqjIN9dZTa,
group_2182,,,1,1,1.0,1,2183,,,,873,873,873.0,,,,,,,25ZN8M8v8Vqqjio,,,
group_2176,,,1,1,1.0,1,2177,,,,876,876,876.0,,,,1GsihKB5TbbugOr,,,,,,
group_2171,,,1,1,1.0,1,2172,,,,879,879,879.0,,,,,,,,,lw7dC0w3agojpru,
group_2170,,,1,1,1.0,1,2171,,,,879,879,879.0,,,,,,,,,Y-lqnplfa9vAr0D,
group_2169,,,1,1,1.0,1,2170,,,,879,879,879.0,,,,,,,yDj29eBTGgwPQZO,,,
group_2168,,,1,1,1.0,1,2169,,,,879,879,879.0,,,xTX2yFYLbvEI3dP,,,,,,,
group_2160,,,1,1,1.0,1,2161,,,,882,882,882.0,,,,,,,a5klmn8Etdh9ptP,,,
group_2157,,,1,1,1.0,1,2158,,,,882,882,882.0,,MvcStELSsInrUqJ,,,,,,,,
group_2156,,,1,1,1.0,1,2157,,,,882,882,882.0,,di1RwlwALxJEKOe,,,,,,,,
group_2150,,,1,1,1.0,1,2151,,,,885,885,885.0,,,,,,,,,,utF7th9teVxquyX
group_2149,,,1,1,1.0,1,2150,,,,885,885,885.0,,,,,,,,,TDMFLWvKqsrWjZY,
group_2148,,,1,1,1.0,1,2149,,,,885,885,885.0,,,,,,,,,XCVp32oz8TjKIg0,
group_2147,,,1,1,1.0,1,2148,,,,885,885,885.0,,,k6y-aoRQ8SW1MOD,,,,,,,
group_2140,,,1,1,1.0,1,2141,,,,888,888,888.0,,,,,,,,,TRsW6dqMEsYng2F,
group_2139,,,1,1,1.0,1,2140,,,,888,888,888.0,,,,,,,,,JHvrRJDuuw_JP17,
group_2130,,,1,1,1.0,1,2131,,,,891,891,891.0,,,,,,,,hRuesktQU39AH5Z,,
group_2128,,,1,1,1.0,1,2129,,,,891,891,891.0,,,,,,,jP30Pwr0rsDXH3s,,,
group_2125,,,1,1,1.0,1,2126,,,,891,891,891.0,,,SMcooh7-SCC8qQO,,,,,,,
group_2118,,,1,1,1.0,1,2119,,,,891,891,891.0,74OzufojSNsJnLL,,,,,,,,,
group_2114,,,1,1,1.0,1,2115,,,,894,894,894.0,,,,,,,,,pqBsKcSgbUD19nG,
group_2113,,,1,1,1.0,1,2114,,,,894,894,894.0,,,,,,,,DFFbfE2Qn0mURPn,,
group_2112,,,1,1,1.0,1,2113,,,,894,894,894.0,,,,,,,QGek1dPvcq2wDR_,,,
group_2111,,,1,1,1.0,1,2112,,,,894,894,894.0,,,,,,,HBkwCPlcHSBkkb6,,,
group_2110,,,1,1,1.0,1,2111,,,,894,894,894.0,,,,,,,WmHEXOuWl-rzeqv,,,
group_2104,,,1,1,1.0,1,2105,,,,897,897,897.0,,,,,,,,8m0Mwi9BmVJNoA2,,
group_2103,,,1,1,1.0,1,2104,,,,897,897,897.0,,,,,,,raSq-lHJh_UCLn6,,,
group_2102,,,1,1,1.0,1,2103,,,,897,897,897.0,,,,,,,CQ2xWGFZBFC2XvM,,,
group_2100,,,1,1,1.0,1,2101,,,,897,897,897.0,,,,ddC9oPXySvnMPMH,,,,,,
group_2099,,,1,1,1.0,1,2100,,,,897,897,897.0,,,97LqGu7IbpHSCsb,,,,,,,
group_2093,,,1,1,1.0,1,2094,,,,897,897,897.0,s4x-s4_lx2Wsy72,,,,,,,,,
group_2089,,,1,1,1.0,1,2090,,,,900,900,900.0,,,,,,,,,,KtD6UhbLl5j1DHR
group_2088,,,1,1,1.0,1,2089,,,,900,900,900.0,,,,,,,,,kHfEuaTJD2pJfUz,
group_2087,,,1,1,1.0,1,2088,,,,900,900,900.0,,,,,,,x_2D4mLvQCbppX8,,,
group_2073,,,1,1,1.0,1,2074,,,,906,906,906.0,,,,,,QUGGQ5acw_PAb2R,,,,
group_2072,,,1,1,1.0,1,2073,,,,906,906,906.0,,,,TORCDbNzIobVQKb,,,,,,
group_2064,,,1,1,1.0,1,2065,,,,909,909,909.0,,,,,,,,,,N0eqF8CxcQuElYL
group_2052,,,1,1,1.0,1,2053,,,,912,912,912.0,,,,,,,,,,C0IRwPG-76MbPn5
group_2045,,,1,1,1.0,1,2046,,,,915,915,915.0,,,,,,,,,,7hy-LRHj9GCJbtn
group_2044,,,1,1,1.0,1,2045,,,,915,915,915.0,,,,,,,,RiMkGqsIXh66xjB,,
group_2043,,,1,1,1.0,1,2044,,,,915,915,915.0,,,,,,,kN5rWwRE6pieEyN,,,
group_2042,,,1,1,1.0,1,2043,,,,915,915,915.0,,,,XVta20Edx42kb_D,,,,,,
group_2033,,,1,1,1.0,1,2034,,,,918,918,918.0,,,,,,,5IS9R--80eHBBT4,,,
group_2032,,,1,1,1.0,1,2033,,,,918,918,918.0,,,,,,IMDSZyrMYuXG4kb,,,,
group_2026,,,1,1,1.0,1,2027,,,,921,921,921.0,,,,,,,,,,6D3Ltpvt2Ad_iDO
group_2025,,,1,1,1.0,1,2026,,,,921,921,921.0,,,,,,,,,TM5hNCYVTIKKMNK,
group_2024,,,1,1,1.0,1,2025,,,,921,921,921.0,,,,,,,0nsb_6YmQ4bMA0g,,,
group_2012,,,1,1,1.0,1,2013,,,,921,921,921.0,sB1CccDTdK36Opp,,,,,,,,,
group_2010,,,1,1,1.0,1,2011,,,,924,924,924.0,,,,,,,,,c8er2-g0CfTBc39,
group_2009,,,1,1,1.0,1,2010,,,,924,924,924.0,,,,,,,,_Rifzsr9BwLXBIB,,
group_2008,,,1,1,1.0,1,2009,,,,924,924,924.0,,,,,,,eGOr6t1q_2TaAty,,,
group_2007,,,1,1,1.0,1,2008,,,,924,924,924.0,,,,,,l4N0stjzzMjmRP2,,,,
group_2006,,,1,1,1.0,1,2007,,,,924,924,924.0,,,,,,Mw_yah7IAgEvdSS,,,,
group_2005,,,1,1,1.0,1,2006,,,,924,924,924.0,,,,,,9u9bm6PpXTgeQ-T,,,,
group_2001,,,1,1,1.0,1,2002,,,,927,927,927.0,,,,,,,v0HFowzVs-fhUzN,,,
group_1999,,,1,1,1.0,1,2000,,,,927,927,927.0,,,,,czdQTx24TzMjFdA,,,,,
group_1998,,,1,1,1.0,1,1999,,,,927,927,927.0,,,,of-k9pGtQnMkBq2,,,,,,
group_1997,,,1,1,1.0,1,1998,,,,927,927,927.0,,,,DO_dUs7jdunQtFQ,,,,,,
group_1985,,,1,1,1.0,1,1986,,,,930,930,930.0,,,,,,,,d0FDXTrtV5uWn2u,,
group_1984,,,1,1,1.0,1,1985,,,,930,930,930.0,,,,bp4_MLCqGjDo-Cg,,,,,,
group_1973,,,1,1,1.0,1,1974,,,,933,933,933.0,,,,,,,,,rFtMelCNiIsg88r,
group_1972,,,1,1,1.0,1,1973,,,,933,933,933.0,,,,,,,,4_r5xypGK6tCL-C,,
group_1971,,,1,1,1.0,1,1972,,,,933,933,933.0,,,,,,aK2BPqtVptRgQd1,,,,
group_1970,,,1,1,1.0,1,1971,,,,933,933,933.0,,,KodT8KBCWazWFB1,,,,,,,
group_1963,,,1,1,1.0,1,1964,,,,933,933,933.0,Z6ho_7igmKqSOpz,,,,,,,,,
group_1957,,,1,1,1.0,1,1958,,,,936,936,936.0,,,,,,,,,,YAGQgnkS2XY1l1W
group_1956,,,1,1,1.0,1,1957,,,,936,936,936.0,,,,,,4lL-0Gf8byTmgbU,,,,
group_1951,,,1,1,1.0,1,1952,,,,939,939,939.0,,,,,,,,,s2ksyucyJIPW1VL,
group_1943,,,1,1,1.0,1,1944,,,,942,942,942.0,,,,,,,,,,R32u3YIWjynEj2H
group_1942,,,1,1,1.0,1,1943,,,,942,942,942.0,,,,,,,,kTCxf4PPOk9wVvm,,
