"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_24479","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02488","","","",""
"group_24480","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02083","","","",""
"group_24481","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103028","","","",""
"group_24482","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB12436",""
"group_24483","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB12452",""
"group_24484","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01491","","","",""
"group_24485","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01161","","","",""
"group_24486","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03020","","","",""
"group_24487","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71521"
"group_24488","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00709","","","",""
"group_24489","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03326","","","",""
"group_24490","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03853","","","",""
"group_24491","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03976","","","",""
"group_24492","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03327","","","",""
"group_24493","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03825","","","",""
"group_24494","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01286","","","",""
"group_24495","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01152","","","",""
"group_24496","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01470","","","",""
"group_24497","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01451","","","",""
"group_24498","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AAC77278","","","","",""
"group_24499","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25124","",""
"group_24500","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24708","",""
"group_24501","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC72471"
"group_24502","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25401","",""
"group_24503","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:1PE1rcXkaEvfXE5","",""
"group_24504","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22739","",""
"group_24505","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24048","",""
"group_24506","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106301","","","",""
"group_24507","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104337","","","",""
"group_24508","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24234","",""
"group_24509","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71409"
"group_24510","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08209","","","","",""
"group_24511","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25202","",""
"group_24512","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71408"
"group_24513","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108747","","","",""
"group_24514","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109816","","","",""
"group_24515","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107975","","","",""
"group_24516","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108345","","","",""
"group_24517","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112164","","","",""
"group_24518","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107253","","","",""
"group_24519","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106535","","","",""
"group_24520","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112873","","","",""
"group_24521","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113729","","","",""
"group_24522","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AAC77308","","","","",""
"group_24523","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:CRzrck6APvT6DBW","",""
"group_24524","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43053","","",""
"group_24525","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:BCM_k6rkbzG0Jng","",""
"group_24526","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:2YOPtlEgKMzwcKv","",""
"group_24527","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:C168-m49N7GbKfX","",""
"group_24528","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03522","","","",""
"group_24529","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02843","","","",""
"group_24530","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:MlBrozIeD5thkA_","",""
"group_24531","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05121","","","",""
"group_24532","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02629","","","",""
"group_24533","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02788","","","",""
"group_24534","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00689","","","",""
"group_24535","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01534","","","",""
"group_24536","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04081","","","",""
"group_24537","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:dK3puONBWzROY0y","",""
"group_24538","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:l68msOwVUSEOGf_","",""
"group_24539","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05281","","","",""
"group_24540","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05585","","","",""
"group_24541","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00788","","","",""
"group_24542","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00847","","","",""
"group_24543","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00958","","","",""
"group_24544","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00659","","","",""
"group_24545","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00878","","","",""
"group_24546","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02033","","","",""
"group_24547","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02315","","","",""
"group_24548","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01259","","","",""
"group_24549","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01992","","","",""
"group_24550","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04485","","","",""
"group_24551","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03682","","","",""
"group_24552","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05687","","","",""
"group_24553","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05166","","","",""
"group_24554","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22921","",""
"group_24555","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24118","",""
"group_24556","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00999","","","",""
"group_24557","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23575","",""
"group_24558","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23903","",""
"group_24559","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03056","","","",""
"group_24560","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107911","","","",""
"group_24561","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103314","","","",""
"group_24562","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110004","","","",""
"group_24563","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108139","","","",""
"group_24564","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104180","","","",""
"group_24565","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106969","","","",""
"group_24566","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107817","","","",""
"group_24567","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104673","","","",""
"group_24568","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105875","","","",""
"group_24569","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04905","","","",""
"group_24570","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:gcxJPOdZehw9DoA","",""
"group_24571","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03319","","","",""
"group_24572","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04346","","","",""
"group_24573","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:uKApQ7qYIHdoyd8","",""
"group_24574","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25702","",""
"group_24575","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23851","",""
"group_24576","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:XuMr_LcVhaUDiS8","",""
"group_24577","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC72463"
"group_24578","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104507","","","",""
"group_24579","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104493","","","",""
"group_24580","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105361","","","",""
"group_24581","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103248","","","",""
"group_24582","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103282","","","",""
"group_24583","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107027","","","",""
"group_24584","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107793","","","",""
"group_24585","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107881","","","",""
"group_24586","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107459","","","",""
"group_24587","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107469","","","",""
"group_24588","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43086","","",""
"group_24589","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113955","","","",""
"group_24590","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ylfEZJIo2ExcY3N","",""
"group_24591","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:b3UCCabcOi6fZxU","",""
"group_24592","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112755","","","",""
"group_24593","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103096","","","",""
"group_24594","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103164","","","",""
"group_24595","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104937","","","",""
"group_24596","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104519","","","",""
"group_24597","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108413","","","",""
"group_24598","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05107","","","",""
"group_24599","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04738","","","",""
"group_24600","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:7enNU2okPymQ_I2","",""
"group_24601","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:_vEX35UAnZdFHB7","",""
"group_24602","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04719","","","",""
"group_24603","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71218"
"group_24604","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00678","","","",""
"group_24605","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04553","","","",""
"group_24606","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04338","","","",""
"group_24607","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109516","","","",""
"group_24608","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111161","","","",""
"group_24609","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108871","","","",""
"group_24610","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109192","","","",""
"group_24611","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS111773","","","",""
"group_24612","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113563","","","",""
"group_24613","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:847CpVSS_X6Ray3","",""
"group_24614","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112683","","","",""
"group_24615","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113221","","","",""
"group_24616","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110375","","","",""
"group_24617","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110525","","","",""
"group_24618","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109164","","","",""
"group_24619","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109346","","","",""
"group_24620","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110599","","","",""
"group_24621","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113185","","","",""
"group_24622","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113759","","","",""
"group_24623","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112449","","","",""
"group_24624","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112719","","","",""
"group_24625","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01721","","","",""
