Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_14189,probable binding protein component of ABC transporter,,,,,,,,,CDS112693,,,
group_14188,conserved hypothetical protein,,,,,,,,,CDS112083,,,
group_14187,conserved hypothetical protein,,,,,,,,,CDS109274,,,
group_14186,,,,,,,,,,,AIG02744,,
group_14185,,,,,,,,,,,AIG02470,,
group_14184,,,,,,,,,,,AIG02220,,
glycosyltransferaseWbpY,glycosyltransferase WbpY,,,,,,,,,CDS113781,,,
FADdependentcatabolicDargininedehydrogenaseDauA,FAD-dependent catabolic D-arginine dehydrogenase DauA,,,,,,,,,CDS110547,,,
group_14183,conserved hypothetical protein,,,,,,,,,CDS108687,,,
group_14182,conserved hypothetical protein,,,,,,,,,CDS108457,,,
tRNAmethyltransferase,tRNA methyltransferase,,,,,,,,,CDS108039,,,
group_14181,,,,,,,,,,,AIG02761,,
group_14180,,,,,,,,,,,AIG01961,,
group_14179,,,,,,,,,,,AIG01752,,
group_14178,hypothetical protein,,,,,,,,,CDS113391,,,
ResistanceNodulationCellDivisionRNDmultidrugeffluxmembranefusionproteinMexV,Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexV,,,,,,,,,CDS111587,,,
Tli5,Tli5,,,,,,,,,CDS109796,,,
EarP,EarP,,,,,,,,,CDS108499,,,
group_14177,,,,,,,,,,,AIG03914,,
group_14176,,,,,,,,,,,AIG03615,,
DnaJprotein,DnaJ protein,,,,,,,,,CDS112385,,,
group_14175,hypothetical protein,,,,,,,,,CDS109620,,,
LPSbiosynthesisproteinWbpG,LPS biosynthesis protein WbpG,,,,,,,,,CDS109115,,,
group_14174,hypothetical protein,,,,,,,,,CDS108713,,,
group_14173,,,,,,,,,,,AIG03253,,
group_14172,,,,,,,,,,,AIG02964,,
WapH,WapH,,,,,,,,,CDS112879,,,
carbamoylphosphatesynthasesmallchain,carbamoyl-phosphate synthase small chain,,,,,,,,,CDS112381,,,
lipidAdisaccharidesynthase,lipid A-disaccharide synthase,,,,,,,,,CDS110106,,,
group_14171,,,,,,,,,,,AIG03720,,
group_14170,,,,,,,,,,,AIG03675,,
group_14169,,,,,,,,,,,AIG03579,,
group_14168,,,,,,,,,,,AIG02827,,
ArmZ,ArmZ,,,,,,,,,CDS113827,,,
group_14167,hypothetical protein,,,,,,,,,CDS110737,,,
group_14166,conserved hypothetical protein,,,,,,,,,CDS110431,,,
group_14165,probable acyl-CoA thiolase,,,,,,,,,CDS108677,,,
group_14164,,,,,,,,,,,AIG03768,,
group_14163,,,,,,,,,,,AIG03649,,
group_14162,,,,,,,,,,,AIG02566,,
group_14161,,,,,,,,,,,AIG02133,,
putativeacetyltransferase,putative acetyltransferase,,,,,,,,,CDS113801,,,
group_14160,conserved hypothetical protein,,,,,,,,,CDS110419,,,
histonedeacetylaselikeamidohydrolase,histone deacetylase-like amidohydrolase,,,,,,,,,CDS110367,,,
group_14159,,,,,,,,,,,AIG03149,,
glycosyltransferaseWbpZ,glycosyltransferase WbpZ,,,,,,,,,CDS113779,,,
Llactatedehydrogenase,L-lactate dehydrogenase,,,,,,,,,CDS112407,,,
group_14158,conserved hypothetical protein,,,,,,,,,CDS112013,,,
group_14157,probable acyl-CoA dehydrogenase,,,,,,,,,CDS111709,,,
fimbrialsubunitCupB6,fimbrial subunit CupB6,,,,,,,,,CDS110983,,,
group_14156,probable permease of ABC transporter,,,,,,,,,CDS109236,,,
group_14155,,,,,,,,,,,AIG03883,,
group_14154,,,,,,,,,,,AIG03800,,
group_14153,,,,,,,,,,,AIG03667,,
group_14152,,,,,,,,,,,AIG03660,,
group_14151,,,,,,,,,,,AIG03342,,
group_14150,,,,,,,,,,,AIG02385,,
group_14149,,,,,,,,,,,AIG02165,,
group_14148,probable aminotransferase,,,,,,,,,CDS110415,,,
ArnB,ArnB,,,,,,,,,CDS109924,,,
group_14147,conserved hypothetical protein,,,,,,,,,CDS109708,,,
generalsecretionpathwayproteinL,general secretion pathway protein L,,,,,,,,,CDS108997,,,
group_14146,,,,,,,,,,,AIG03432,,
group_14145,,,,,,,,,,,AIG01871,,
group_14144,,,,,,,,,,,AIG01781,,
group_14143,,,,,,,,,,,AIG01739,,
group_14142,hypothetical protein,,,,,,,,,CDS109884,,,
group_14141,,,,,,,,,,,AIG02078,,
group_14140,,,,,,,,,,,AIG01841,,
probablepeptidicbondhydrolase,probable peptidic bond hydrolase,,,,,,,,,CDS113665,,,
rubredoxinreductase,rubredoxin reductase,,,,,,,,,CDS113573,,,
acetylornithinedeacetylase,acetylornithine deacetylase,,,,,,,,,CDS113287,,,
group_14139,hypothetical protein,,,,,,,,,CDS112543,,,
group_14138,hypothetical protein,,,,,,,,,CDS111533,,,
group_14137,,,,,,,,,,,AIG03186,,
group_14136,,,,,,,,,,,AIG03146,,
group_14135,,,,,,,,,,,AIG02988,,
group_14134,,,,,,,,,,,AIG02955,,
group_14133,,,,,,,,,,,AIG02609,,
group_14132,,,,,,,,,,,AIG02516,,
group_14131,hypothetical protein,,,,,,,,,CDS110365,,,
MexP,MexP,,,,,,,,,CDS109866,,,
aliphaticamidaseexpressionregulatingprotein,aliphatic amidase expression-regulating protein,,,,,,,,,CDS109546,,,
group_14130,probable acyl-CoA dehydrogenase,,,,,,,,,CDS112829,,,
group_14129,hypothetical protein,,,,,,,,,CDS112121,,,
DalaDalacarboxypeptidase,D-ala-D-ala-carboxypeptidase,,,,,,,,,CDS110819,,,
group_14128,probable ATP-binding component of ABC transporter,,,,,,,,,CDS109188,,,
group_14127,conserved hypothetical protein,,,,,,,,,CDS109172,,,
citronellylCoAdehydrogenaseAtuD,citronellyl-CoA dehydrogenase AtuD,,,,,,,,,CDS108575,,,
group_14126,,,,,,,,,,,AIG03518,,
group_14125,,,,,,,,,,,AIG02989,,
group_14124,,,,,,,,,,,AIG02902,,
group_14123,,,,,,,,,,,AIG02642,,
group_14122,,,,,,,,,,,AIG02267,,
group_14121,,,,,,,,,,,AIG02174,,
group_14120,,,,,,,,,,,AIG01733,,
group_14119,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS113497,,,
probableironcontainingalcoholdehydrogenase,probable iron-containing alcohol dehydrogenase,,,,,,,,,CDS113247,,,
ResistanceNodulationCellDivisionRNDmultidrugeffluxmembranefusionproteinMexCprecursor,Resistance-Nodulation-Cell Division (RND) multidrug efflux membrane fusion protein MexC precursor,,,,,,,,,CDS112047,,,
ornithinedecarboxylase,ornithine decarboxylase,,,,,,,,,CDS111877,,,
OpuCABCtransporterATPbindingproteinOpuCA,OpuC ABC transporter ATP-binding protein OpuCA,,,,,,,,,CDS110603,,,
group_14118,conserved hypothetical protein,,,,,,,,,CDS109568,,,
group_14117,,,,,,,,,,,AIG03890,,
group_14116,,,,,,,,,,,AIG02859,,
group_14115,,,,,,,,,,,AIG02695,,
group_14114,,,,,,,,,,,AIG02085,,
PyeM,PyeM,,,,,,,,,CDS111549,,,
periplasmicgluconolactonasePpgL,periplasmic gluconolactonase PpgL,,,,,,,,,CDS111229,,,
group_14113,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS109490,,,
group_14112,probable FAD-dependent monooxygenase,,,,,,,,,CDS109474,,,
group_14111,,,,,,,,,,,AIG02836,,
group_14110,,,,,,,,,,,AIG02142,,
group_14109,,,,,,,,,,,AIG01690,,
group_14108,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS113439,,,
AlgWprotein,AlgW protein,,,,,,,,,CDS111731,,,
group_14107,hypothetical protein,,,,,,,,,CDS110903,,,
alginatebiosynthesisproteinAlg44,alginate biosynthesis protein Alg44,,,,,,,,,CDS109904,,,
diguanylatecyclaseHsbD,diguanylate cyclase HsbD,,,,,,,,,CDS109504,,,
group_14106,hypothetical protein,,,,,,,,,CDS109296,,,
group_14105,probable hydrolase,,,,,,,,,CDS108641,,,
group_14104,conserved hypothetical protein,,,,,,,,,CDS108047,,,
group_14103,,,,,,,,,,,AIG03417,,
group_14102,,,,,,,,,,,AIG02509,,
group_14101,,,,,,,,,,,AIG02242,,
group_14100,probable aminotransferase,,,,,,,,,CDS112305,,,
group_14099,hypothetical protein,,,,,,,,,CDS109622,,,
group_14098,,,,,,,,,,,AIG03858,,
group_14097,,,,,,,,,,,AIG02778,,
group_14096,,,,,,,,,,,AIG02125,,
group_14095,hypothetical protein,,,,,,,,,CDS112853,,,
group_14094,hypothetical protein,,,,,,,,,CDS110719,,,
group_14093,probable acyl-CoA thiolase,,,,,,,,,CDS110671,,,
alginateoacetyltransferaseAlgJ,alginate o-acetyltransferase AlgJ,,,,,,,,,CDS109918,,,
group_14092,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS109424,,,
fattyacidoxidationcomplexbetasubunit,fatty-acid oxidation complex beta-subunit,,,,,,,,,CDS108823,,,
group_14091,,,,,,,,,,,AIG03506,,
group_14090,,,,,,,,,,,AIG03495,,
group_14089,,,,,,,,,,,AIG03442,,
CbcV,CbcV,,,,,,,,,CDS113637,,,
RocR,RocR,,,,,,,,,CDS110715,,,
group_14088,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS109966,,,
group_14087,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS108663,,,
group_14086,,,,,,,,,,,AIG03527,,
group_14085,,,,,,,,,,,AIG02823,,
group_14084,,,,,,,,,,,AIG02342,,
group_14083,,,,,,,,,,,AIG02097,,
group_14082,,,,,,,,,,,AIG01827,,
ArgininePyruvateTransaminasAruH,Arginine:Pyruvate Transaminas AruH,,,,,,,,,CDS112823,,,
group_14081,cyclic di-GMP phosphodiesterase,,,,,,,,,CDS112427,,,
group_14080,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS110673,,,
phosphoribosylglycinamideformyltransferase2,phosphoribosylglycinamide formyltransferase 2,,,,,,,,,CDS110321,,,
group_14079,hypothetical protein,,,,,,,,,CDS108197,,,
flavohemoprotein,flavohemoprotein,,,,,,,,,CDS108115,,,
group_14078,,,,,,,,,,,AIG03868,,
group_14077,,,,,,,,,,,AIG02488,,
group_14076,,,,,,,,,,,AIG02083,,
group_14075,conserved hypothetical protein,,,,,,,,,CDS113977,,,
ubiHprotein,ubiH protein,,,,,,,,,CDS113321,,,
multidrugresistanceprotein,multidrug resistance protein,,,,,,,,,CDS113191,,,
group_14074,conserved hypothetical protein,,,,,,,,,CDS112749,,,
celldivisionproteinFtsZ,cell division protein FtsZ,,,,,,,,,CDS111653,,,
TadZ,TadZ,,,,,,,,,CDS111445,,,
AmpO,AmpO,,,,,,,,,CDS111259,,,
group_14073,probable acyl-CoA thiolase,,,,,,,,,CDS109728,,,
probabletwocomponentresponseregulator,probable two-component response regulator,,,,,,,,,CDS108385,,,
group_14072,,,,,,,,,,,AIG03682,,
group_14071,conserved hypothetical protein,,,,,,,,,CDS110004,,,
probabletypeIIsecretionsystemprotein,probable type II secretion system protein,,,,,,,,,CDS108139,,,
group_14070,,,,,,,,,,,AIG03522,,
group_14069,,,,,,,,,,,AIG02843,,
group_14068,,,,,,,,,,,AIG02218,,
group_14067,,,,,,,,,,,AIG02184,,
group_14066,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS111047,,,
1deoxydxylulose5phosphatereductoisomerase,1-deoxy-d-xylulose 5-phosphate reductoisomerase,,,,,,,,,CDS110120,,,
group_14065,,,,,,,,,,,AIG02866,,
group_14064,,,,,,,,,,,AIG02088,,
group_14063,N-acetylmuramoyl-L-alanine amidase,,,,,,,,,CDS113961,,,
group_14062,hypothetical protein,,,,,,,,,CDS113313,,,
probablepermeaseofABCtransporter,probable permease of ABC transporter,,,,,,,,,CDS112035,,,
betalactamaseprecursor,beta-lactamase precursor,,,,,,,,,CDS111041,,,
group_14061,conserved hypothetical protein,,,,,,,,,CDS108111,,,
group_14060,,,,,,,,,,,AIG03607,,
group_14059,,,,,,,,,,,AIG02041,,
group_14058,nicotinate phosphoribosyltransferase,,,,,,,,,CDS111591,,,
group_14057,probable FAD-dependent monooxygenase,,,,,,,,,CDS111201,,,
group_14056,conserved hypothetical protein,,,,,,,,,CDS109742,,,
probableaminoacidaminotransferase,probable amino acid aminotransferase,,,,,,,,,CDS109091,,,
protonmotiveforceproteinPMF,proton motive force protein PMF,,,,,,,,,CDS108697,,,
group_14055,,,,,,,,,,,AIG03466,,
group_14054,,,,,,,,,,,AIG03320,,
group_14053,,,,,,,,,,,AIG02534,,
group_14052,,,,,,,,,,,AIG02141,,
glutathioneindependentformaldehydedehydrogenase,glutathione-independent formaldehyde dehydrogenase,,,,,,,,,CDS113727,,,
nicotinatephosphoribosyltransferase,nicotinate phosphoribosyltransferase,,,,,,,,,CDS112705,,,
celldivisionproteinFtsW,cell division protein FtsW,,,,,,,,,CDS111665,,,
group_14051,,,,,,,,,,,AIG03583,,
group_14050,,,,,,,,,,,AIG01721,,
group_14049,conserved hypothetical protein,,,,,,,,,CDS113955,,,
proteasesubunitHflK,protease subunit HflK,,,,,,,,,CDS112755,,,
group_14048,,,,,,,,,,,AIG03197,,
group_14047,,,,,,,,,,,AIG02712,,
group_14046,,,,,,,,,,,AIG02274,,
group_14045,,,,,,,,,,,AIG01812,,
group_14044,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS113981,,,
OantigenligaseWaaL,O-antigen ligase WaaL,,,,,,,,,CDS112869,,,
group_14043,probable transporter,,,,,,,,,CDS111417,,,
group_14042,hypothetical protein,,,,,,,,,CDS110287,,,
probablepyridoxalphosphatedependentenzyme,probable pyridoxal-phosphate dependent enzyme,,,,,,,,,CDS110154,,,
group_14041,probable acyl-CoA thiolase,,,,,,,,,CDS109998,,,
group_14040,conserved hypothetical protein,,,,,,,,,CDS108169,,,
group_14039,,,,,,,,,,,AIG03855,,
group_14038,,,,,,,,,,,AIG03775,,
SphD,SphD,,,,,,,,,CDS113527,,,
PhosphopantothenoylcysteinesynthaseR4phosphoNpantothenoylcysteinedecarboxylase,Phosphopantothenoylcysteine synthase/(R)-4'-phospho-N-pantothenoylcysteine decarboxylase,,,,,,,,,CDS113515,,,
imidazolone5propionatehydrolaseHutI,imidazolone-5-propionate hydrolase HutI,,,,,,,,,CDS113055,,,
group_14037,probable acyl-CoA dehydrogenase,,,,,,,,,CDS112859,,,
flavincontainingmonooxygenase,flavin-containing monooxygenase,,,,,,,,,CDS111255,,,
group_14036,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS111093,,,
group_14035,probable aminotransferase,,,,,,,,,CDS110138,,,
group_14034,conserved hypothetical protein,,,,,,,,,CDS108483,,,
group_14033,,,,,,,,,,,AIG02959,,
group_14032,,,,,,,,,,,AIG02490,,
group_14031,,,,,,,,,,,AIG02195,,
group_14030,,,,,,,,,,,AIG02013,,
group_14029,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS112093,,,
probablecytochromeb,probable cytochrome b,,,,,,,,,CDS111699,,,
osuccinylhomoserinesulfhydrylase,o-succinylhomoserine sulfhydrylase,,,,,,,,,CDS109019,,,
NatranslocatingNADHubiquinoneoxidoreductasesubunitNrq2,Na+-translocating NADH:ubiquinone oxidoreductase subunit Nrq2,,,,,,,,,CDS108793,,,
group_14028,probable aminotransferase,,,,,,,,,CDS108451,,,
group_14027,,,,,,,,,,,AIG01767,,
group_14026,hypothetical protein,,,,,,,,,CDS113745,,,
group_14025,conserved hypothetical protein,,,,,,,,,CDS112015,,,
Lcysteinedesulfurasepyridoxalphosphatedependent,L-cysteine desulfurase (pyridoxal phosphate-dependent),,,,,,,,,CDS110447,,,
glutamatesodiumionsymporterGltS,glutamate/sodium ion symporter GltS,,,,,,,,,CDS109166,,,
group_14024,,,,,,,,,,,AIG02719,,
group_14023,,,,,,,,,,,AIG02598,,
probableFADdependentmonooxygenase,probable FAD-dependent monooxygenase,,,,,,,,,CDS113317,,,
group_14022,hypothetical protein,,,,,,,,,CDS112605,,,
metallodipeptidaseaeruginosaMdpA,metallo-dipeptidase aeruginosa MdpA,,,,,,,,,CDS111835,,,
glutamateNacetyltransferase,glutamate N-acetyltransferase,,,,,,,,,CDS111643,,,
argininosuccinatesynthase,argininosuccinate synthase,,,,,,,,,CDS109870,,,
generalsecretionpathwayproteinF,general secretion pathway protein F,,,,,,,,,CDS109009,,,
molybdenumcofactorbiosynthesisproteinA2,molybdenum cofactor biosynthesis protein A2,,,,,,,,,CDS108853,,,
group_14021,,,,,,,,,,,AIG03478,,
group_14020,,,,,,,,,,,AIG03198,,
group_14019,,,,,,,,,,,AIG03009,,
group_14018,,,,,,,,,,,AIG02447,,
group_14017,,,,,,,,,,,AIG01805,,
GTPbindingproteinObg,GTP-binding protein Obg,,,,,,,,,CDS111979,,,
group_14016,probable hydrolase,,,,,,,,,CDS111527,,,
group_14015,hypothetical protein,,,,,,,,,CDS109814,,,
group_14014,,,,,,,,,,,AIG03680,,
group_14013,,,,,,,,,,,AIG03038,,
group_14012,,,,,,,,,,,AIG02872,,
group_14011,,,,,,,,,,,AIG01842,,
probablehydrolase,probable hydrolase,,,,,,,,,CDS110837,,,
molybdenumcofactorbiosyntheticproteinA1,molybdenum cofactor biosynthetic protein A1,,,,,,,,,CDS110649,,,
NatranslocatingNADHquinoneoxidoreductasesubunitNqr6,Na+-translocating NADH:quinone oxidoreductase subunit Nqr6,,,,,,,,,CDS108785,,,
group_14010,hypothetical protein,,,,,,,,,CDS108653,,,
group_14009,,,,,,,,,,,AIG02193,,
glycolateoxidasesubunitGlcF,glycolate oxidase subunit GlcF,,,,,,,,,CDS113581,,,
group_14008,conserved hypothetical protein,,,,,,,,,CDS110082,,,
Tse3,Tse3,,,,,,,,,CDS109788,,,
group_14007,,,,,,,,,,,AIG03636,,
group_14006,,,,,,,,,,,AIG03514,,
group_14005,,,,,,,,,,,AIG03363,,
group_14004,,,,,,,,,,,AIG03272,,
group_14003,,,,,,,,,,,AIG02483,,
group_14002,,,,,,,,,,,AIG01728,,
group_14001,conserved hypothetical protein,,,,,,,,,CDS113841,,,
exonucleaseSbcD,exonuclease SbcD,,,,,,,,,CDS111401,,,
group_14000,hypothetical protein,,,,,,,,,CDS110285,,,
group_13999,,,,,,,,,,,AIG03069,,
group_13998,,,,,,,,,,,AIG02076,,
group_13997,,,,,,,,,,,AIG03088,,
group_13996,,,,,,,,,,,AIG02765,,
group_13995,,,,,,,,,,,AIG01888,,
group_13994,,,,,,,,,,,AIG01869,,
group_13993,,,,,,,,,,,AIG01791,,
probable3hydroxyacylCoAdehydrogenase,probable 3-hydroxyacyl-CoA dehydrogenase,,,,,,,,,CDS113251,,,
group_13992,hypothetical protein,,,,,,,,,CDS112499,,,
group_13991,probable aminotransferase,,,,,,,,,CDS112291,,,
Oantigentranslocase,O-antigen translocase,,,,,,,,,CDS109121,,,
probableFMNoxidoreductase,probable FMN oxidoreductase,,,,,,,,,CDS108219,,,
group_13990,,,,,,,,,,,AIG02537,,
group_13989,,,,,,,,,,,AIG01910,,
group_13988,hypothetical protein,,,,,,,,,CDS113389,,,
group_13987,hypothetical protein,,,,,,,,,CDS112206,,,
tyrosyltRNAsynthetase,tyrosyl-tRNA synthetase,,,,,,,,,CDS111097,,,
carboxypeptidaseG2precursor,carboxypeptidase G2 precursor,,,,,,,,,CDS108365,,,
group_13986,,,,,,,,,,,AIG03724,,
group_13985,,,,,,,,,,,AIG03544,,
group_13984,,,,,,,,,,,AIG02437,,
group_13983,,,,,,,,,,,AIG01937,,
group_13982,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS110255,,,
group_13981,Glutamylpolyamine synthetase,,,,,,,,,CDS109530,,,
probableglycosyltransferaseWbpJ,probable glycosyl transferase WbpJ,,,,,,,,,CDS109109,,,
group_13980,conserved hypothetical protein,,,,,,,,,CDS108151,,,
group_13979,,,,,,,,,,,AIG02351,,
group_13978,,,,,,,,,,,AIG02305,,
group_13977,,,,,,,,,,,AIG02105,,
group_13976,,,,,,,,,,,AIG01787,,
PseudomonasimipenembetalactamasePIB1,Pseudomonas imipenem beta-lactamase PIB-1,,,,,,,,,CDS113969,,,
AmpP,AmpP,,,,,,,,,CDS111257,,,
cyclicdiGMPphosphodiesterase,cyclic di-GMP phosphodiesterase,,,,,,,,,CDS111037,,,
betaketoacylacylcarrierproteinsynthaseII,beta-ketoacyl-acyl carrier protein synthase II,,,,,,,,,CDS108727,,,
group_13975,,,,,,,,,,,AIG03738,,
group_13974,,,,,,,,,,,AIG03387,,
group_13973,,,,,,,,,,,AIG03344,,
diaminopimelatedecarboxylase,diaminopimelate decarboxylase,,,,,,,,,CDS113429,,,
Uncharacterizedprotein,Uncharacterized protein,,,,,,,,,CDS112841,,,
probablectypecytochrome,probable c-type cytochrome,,,,,,,,,CDS112087,,,
precorrin6ydependentmethyltransferaseCobL,precorrin-6y-dependent methyltransferase CobL,,,,,,,,,CDS108611,,,
group_13972,,,,,,,,,,,AIG03889,,
group_13971,,,,,,,,,,,AIG03471,,
group_13970,,,,,,,,,,,AIG02460,,
group_13969,,,,,,,,,,,AIG02107,,
sarcosineoxidasebetasubunit,sarcosine oxidase beta subunit,,,,,,,,,CDS113717,,,
DguA,DguA,,,,,,,,,CDS113039,,,
RcpA,RcpA,,,,,,,,,CDS111447,,,
group_13968,probable porin,,,,,,,,,CDS109996,,,
lipoproteinlocalizationproteinLolE,lipoprotein localization protein LolE,,,,,,,,,CDS108773,,,
group_13967,,,,,,,,,,,AIG03835,,
group_13966,,,,,,,,,,,AIG03472,,
group_13965,,,,,,,,,,,AIG03055,,
tryptophanpermease,tryptophan permease,,,,,,,,,CDS113753,,,
group_13964,serine hydroxymethyltransferase,,,,,,,,,CDS113715,,,
histidineporinOpdK,histidine porin OpdK,,,,,,,,,CDS112663,,,
serinehydroxymethyltransferase,serine hydroxymethyltransferase,,,,,,,,,CDS112053,,,
celldivisionproteinFtsA,cell division protein FtsA,,,,,,,,,CDS111655,,,
group_13963,,,,,,,,,,,AIG03893,,
group_13962,,,,,,,,,,,AIG02552,,
group_13961,,,,,,,,,,,AIG01913,,
argininedeiminase,arginine deiminase,,,,,,,,,CDS113217,,,
group_13960,probable transport protein,,,,,,,,,CDS111507,,,
probablesecretionprotein,probable secretion protein,,,,,,,,,CDS111105,,,
group_13959,probable porin,,,,,,,,,CDS111095,,,
probablearomaticaminoacidtransporter,probable aromatic amino acid transporter,,,,,,,,,CDS110351,,,
cytochromeP450,cytochrome P450,,,,,,,,,CDS109480,,,
group_13958,,,,,,,,,,,AIG03700,,
group_13957,,,,,,,,,,,AIG02867,,
group_13956,,,,,,,,,,,AIG02520,,
group_13955,,,,,,,,,,,AIG01773,,
transcriptionterminationfactorRho,transcription termination factor Rho,,,,,,,,,CDS113353,,,
group_13954,probable major facilitator superfamily (MFS) transporter,,,,,,,,,CDS111013,,,
group_13953,,,,,,,,,,,AIG03913,,
group_13952,,,,,,,,,,,AIG02971,,
group_13951,,,,,,,,,,,AIG02139,,
group_13950,,,,,,,,,,,AIG01793,,
probablebindingproteincomponentofABCsugartransporter,probable binding protein component of ABC sugar transporter,,,,,,,,,CDS109194,,,
group_13949,,,,,,,,,,,AIG03261,,
group_13948,,,,,,,,,,,AIG03154,,
group_13947,,,,,,,,,,,AIG02916,,
group_13946,,,,,,,,,,,AIG02648,,
group_13945,,,,,,,,,,,AIG02458,,
ABCsubunitofAbandLPSeffluxtransporter,ABC subunit of A-band LPS efflux transporter,,,,,,,,,CDS113785,,,
probableheatshockprotein,probable heat-shock protein,,,,,,,,,CDS112613,,,
group_13944,conserved hypothetical protein,,,,,,,,,CDS112583,,,
group_13943,hypothetical protein,,,,,,,,,CDS112569,,,
UDPNacetylglucosamine1carboxyvinyltransferase,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,,,,,CDS111739,,,
TadAATPase,TadA ATPase,,,,,,,,,CDS111443,,,
group_13942,hypothetical protein,,,,,,,,,CDS110951,,,
gammaglutamylphosphatereductase,gamma-glutamyl phosphate reductase,,,,,,,,,CDS110835,,,
OpdQ,OpdQ,,,,,,,,,CDS108875,,,
group_13941,,,,,,,,,,,AIG03100,,
group_13940,,,,,,,,,,,AIG01867,,
group_13939,probable phosphate transporter,,,,,,,,,CDS113289,,,
malicenzyme,malic enzyme,,,,,,,,,CDS112963,,,
glutamyltRNAreductase,glutamyl-tRNA reductase,,,,,,,,,CDS112180,,,
RoxS,RoxS,,,,,,,,,CDS111827,,,
probableproteinmethyltransferase,probable protein methyltransferase,,,,,,,,,CDS110231,,,
group_13938,,,,,,,,,,,AIG03572,,
group_13937,,,,,,,,,,,AIG03361,,
group_13936,hypothetical protein,,,,,,,,,CDS111481,,,
group_13935,,,,,,,,,,,AIG02912,,
group_13934,,,,,,,,,,,AIG01777,,
NaHantiporterNhaP,Na+/H+ antiporter NhaP,,,,,,,,,CDS110595,,,
homocysteinesynthase,homocysteine synthase,,,,,,,,,CDS112921,,,
3deoxyDmannooctulosonicacidKDOtransferase,3-deoxy-D-manno-octulosonic-acid (KDO) transferase,,,,,,,,,CDS112847,,,
probablepermeaseofABCbranchedchainaminoacidtransporter,probable permease of ABC branched-chain amino acid transporter,,,,,,,,,CDS112689,,,
probableacylCoAthiolase,probable acyl-CoA thiolase,,,,,,,,,CDS112435,,,
group_13933,hypothetical protein,,,,,,,,,CDS112031,,,
group_13932,hypothetical protein,,,,,,,,,CDS110178,,,
OprQ,OprQ,,,,,,,,,CDS108309,,,
group_13931,,,,,,,,,,,AIG03433,,
group_13930,,,,,,,,,,,AIG02819,,
group_13929,,,,,,,,,,,AIG02670,,
group_13928,,,,,,,,,,,AIG02655,,
twocomponentsensorColS,two-component sensor ColS,,,,,,,,,CDS111599,,,
group_13927,hypothetical protein,,,,,,,,,CDS111515,,,
group_13926,probable transporter,,,,,,,,,CDS110381,,,
