"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_8667","","","1","1","1","176","1049","1","562","","893","893","893","","","","","","","HBkwCPlcHSBkkb6","","",""
"group_8668","","","1","1","1","176","1050","1","563","","1052","1052","1052","","","","","","","CL1M0dT0OgXN8du","","",""
"group_8669","","","1","1","1","176","1051","1","564","","1265","1265","1265","","","","","","","AGX1irNyAhnbI1d","","",""
"group_8670","","","1","1","1","176","1052","1","565","","1166","1166","1166","","","","","","","md6vnHRnOGWKkhr","","",""
"group_8671","","","1","1","1","176","1053","1","566","","923","923","923","","","","","","","eGOr6t1q_2TaAty","","",""
"group_8672","","","1","1","1","176","1054","1","567","","1370","1370","1370","","","","","","","vPVOItecj1rMLeV","","",""
"group_8673","","","1","1","1","176","1055","1","568","","1451","1451","1451","","","","","","","YfFOiC7upWvPv-f","","",""
"group_8674","","","1","1","1","176","1056","1","569","","449","449","449","","","","","","","VBTRT0NNS1mYFCa","","",""
"group_8675","","","1","1","1","176","1057","1","570","","1118","1118","1118","","","","","","","osIWI7X7ujx5Ga6","","",""
"group_8676","","","1","1","1","176","1058","1","571","","1073","1073","1073","","","","","","","4UMu7F7W2w8CLq_","","",""
"group_8677","","","1","1","1","176","1059","1","572","","893","893","893","","","","","","","QGek1dPvcq2wDR_","","",""
"group_8678","","","1","1","1","176","6763","1046","1","","554","554","554","","","","","","","rUmaj-_7PEK0sxX","","",""
"group_8679","","","1","1","1","176","6762","1046","2","","746","746","746","","","","","","","Gq7v5NpBvL6cXQc","","",""
"group_8680","","","1","1","1","176","6761","1046","3","","1217","1217","1217","","","","","","","AgJOs5qz1qUa0-u","","",""
"group_8681","","","1","1","1","176","6760","1046","4","","986","986","986","","","","","","","LJAxbH7dtvBtYQt","","",""
"group_8682","","","1","1","1","176","6759","1046","8","","191","191","191","","","","","","","toFqcaqn8k0zrSh","","",""
"group_8683","","","1","1","1","176","6758","1046","7","","485","485","485","","","","","","","1kxdL1ncJYI9cOX","","",""
"group_8684","","","1","1","1","176","6765","1046","6","","842","842","842","","","","","","","rmtqSItr4FnRmAp","","",""
"group_8685","","","1","1","1","176","6766","1046","5","","2162","2162","2162","","","","","","","K78xj2D_qtzPrX7","","",""
"group_8686","","","1","1","1","176","420","372","13","","1241","1241","1241","","","","","","","J5XI_PWDJdGj1qR","","",""
"group_8687","","","1","1","1","176","419","372","14","","206","206","206","","","","","","","ay7dG8wtl4_YdLW","","",""
"group_8688","","","1","1","1","176","9217","372","15","","173","173","173","","","","","","","TS2DbJ30xDgrXec","","",""
"group_8689","","","1","1","1","176","9218","372","16","","305","305","305","","","","","","","lYA1J9V6h69LIl2","","",""
"group_869","","","1","1","1","176","4418","4","5","","242","242","242","","","","","","","v24FHlH_QObXKi0","","",""
"group_8690","","","1","1","1","176","9225","372","23","","233","233","233","","","","","","","ukS2tm9X9jc-L48","","",""
"group_8691","","","1","1","1","176","9214","372","25","","1400","1400","1400","","","","","","","nIOYImRz7Di7oL0","","",""
"group_8692","","","1","1","1","176","626","372","26","","188","188","188","","","","","","","TSc5cxedKPpQnLx","","",""
"group_8693","","","1","1","1","176","627","372","27","","245","245","245","","","","","","","C4feRQAQ2JeBWjh","","",""
"group_8694","","","1","1","1","176","628","372","28","","194","194","194","","","","","","","6PmheEnrUxdA7-1","","",""
"group_8695","","","1","1","1","176","629","372","29","","161","161","161","","","","","","","qPOzt5r2s5sBO03","","",""
"group_8696","","","1","1","1","176","630","372","30","","488","488","488","","","","","","","1X4LtYFdfyAdguM","","",""
"group_8697","","","1","1","1","176","631","372","31","","161","161","161","","","","","","","qbbvN3QiStBrcDX","","",""
"group_8698","","","1","1","1","176","632","372","32","","926","926","926","","","","","","","v0HFowzVs-fhUzN","","",""
"group_8699","","","1","1","1","176","709","1","3454","","533","533","533","","","","","","","dexiRjnltiw0TQE","","",""
"group_87","","","1","1","1","145","2","853","2","Investigate","170","170","170","","","","","","9-FfSqb5WiU_69t","","","",""
"group_8700","","","1","1","1","176","2185","1","2597","","665","665","665","","","","","","","9voFYtBQ7nAx6qq","","",""
"group_8701","","","1","1","1","176","2186","1","2596","","602","602","602","","","","","","","GIpOuAg9x0UWSOo","","",""
"group_8702","","","1","1","1","176","2187","1","2595","","566","566","566","","","","","","","7GjmcLWHhb1O_wn","","",""
"group_8703","","","1","1","1","176","2188","1","3438","","116","116","116","","","","","","","eXpsjHPs533rSM2","","",""
"group_8704","","","1","1","1","176","2189","1","3439","","968","968","968","","","","","","","9eFdjl2psNB8CyX","","",""
"group_8705","","","1","1","1","176","2190","1","3440","","827","827","827","","","","","","","9SjSDQRHTP9tapd","","",""
"group_8707","","","1","1","1","176","1638","1","3462","","626","626","626","","","","","","","x326mSN_OxBXiNz","","",""
"group_8708","","","1","1","1","176","698","1090","1","","3740","3740","3740","","","","","","","eDU3FAZ4o57fDFQ","","",""
"group_8709","","","1","1","1","176","3300","397","2","","1754","1754","1754","","","","","","","L3WQDfbDfpbPlWs","","",""
"group_8710","","","1","1","1","176","3299","397","1","","971","971","971","","","","","","","6S5zjGSwYgguxmB","","",""
"group_8711","","","1","1","1","176","3289","977","2","","851","851","851","","","","","","","dkqrkju7ySBglqt","","",""
"group_8712","","","1","1","1","176","3269","1036","1","","8351","8351","8351","","","","","","","jhveC5RA1ajpaKB","","",""
"group_8713","","","1","1","1","176","3268","1036","2","","1265","1265","1265","","","","","","","ZAtkpnjKOiwEEFC","","",""
"group_8714","","","1","1","1","176","3267","1036","27","","251","251","251","","","","","","","RM4Bs21RGGPkxsM","","",""
"group_8715","","","1","1","1","176","3835","1","3908","","251","251","251","","","","","","","I6UBzhVlkKWegWb","","",""
"group_8716","","","1","1","1","176","3265","1036","25","","653","653","653","","","","","","","AxmouH_4uYg3elL","","",""
"group_8717","","","1","1","1","176","3263","1036","23","","140","140","140","","","","","","","xBpu0ZprJct0tgs","","",""
"group_8718","","","1","1","1","176","3260","1036","20","","281","281","281","","","","","","","uub5MOnWuZ2Diz-","","",""
"group_8719","","","1","1","1","176","3259","1036","19","","1268","1268","1268","","","","","","","FRZHPEwykYvZbZ2","","",""
"group_8720","","","1","1","1","176","3258","1036","18","","1625","1625","1625","","","","","","","YKvBmWjFzXjxrhX","","",""
"group_8721","","","1","1","1","176","3257","1036","17","","227","227","227","","","","","","","MlEuuLmRi9aDT5-","","",""
"group_8722","","","1","1","1","176","3256","1036","16","","545","545","545","","","","","","","Xzylvw0fhTcTYzv","","",""
"group_8723","","","1","1","1","176","3255","1036","15","","2021","2021","2021","","","","","","","lMtsrre5JCz9p04","","",""
"group_8724","","","1","1","1","176","3252","1036","12","","461","461","461","","","","","","","J8l__Xtiod6qvcN","","",""
"group_8725","","","1","1","1","223","11","1044","6","","461","461","461","","","","","","","v9Mm8B8OVLKJUgt","","",""
"group_8726","","","1","1","1","176","3244","1036","4","","347","347","347","","","","","","","NQGCzOtFScjDeUl","","",""
"group_8727","","","1","1","1","176","9097","1","4445","","269","269","269","","","","","","","b01sJz7Bv-j5zzL","","",""
"group_8728","","","1","1","1","176","9098","1","4444","","575","575","575","","","","","","","8nBmkubQ3ZjhIkQ","","",""
"group_8729","","","1","1","1","176","9099","1","4443","","629","629","629","","","","","","","6MOcRkfhVfLTV3I","","",""
"group_8730","","","1","1","1","176","9100","1","4442","","641","641","641","","","","","","","9eQ5FX2vyuj9PV6","","",""
"group_8731","","","1","1","1","176","9949","2","89","","185","185","185","","","","","","","V40JA-3aK6FT3M2","","",""
"group_8732","","","1","1","1","176","9950","2","88","","209","209","209","","","","","","","BK1mHAE-zPSi9K4","","",""
"group_8733","","","1","1","1","176","9951","2","87","","179","179","179","","","","","","","w720lOiCwvj6-nE","","",""
"group_8734","","","1","1","1","176","6944","377","5","","179","179","179","","","","","","","WaUVGOmZ8Ebc6nz","","",""
"group_8735","","","1","1","1","176","8739","198","2","","458","458","458","","","","","","","izScdomoLLO9HAu","","",""
"group_8736","","","1","1","1","176","8879","1","4438","","314","314","314","","","","","","","lW3S1YijVRcWYYd","","",""
"group_8737","","","1","1","1","176","1326","1","2742","","365","365","365","","","","","","","u-4RI8uOecqM22X","","",""
"group_8738","","","1","1","1","176","1328","1","2732","","278","278","278","","","","","","","2GqJZYVph8Vu0JF","","",""
"group_8739","","","1","1","1","176","1329","1","2731","","257","257","257","","","","","","","M8EcrqcuNRj3xZD","","",""
"group_8740","","","1","1","1","176","1333","1","3289","","758","758","758","","","","","","","XVRnSiFh08uFl6S","","",""
"group_8741","","","1","1","1","176","1334","1","3290","","164","164","164","","","","","","","--tdxVkxWAtrZv5","","",""
"group_8742","","","1","1","1","176","1335","1","3291","","734","734","734","","","","","","","KGb4l5gUjlf6zTI","","",""
"group_8743","","","1","1","1","176","8069","1","3679","","356","356","356","","","","","","","yw0SlawAEvs3lR-","","",""
"group_8744","","","1","1","1","176","8131","1","3681","","407","407","407","","","","","","","bWCZ9mfTEngObLp","","",""
"group_8745","","","1","1","1","176","388","1","4483","","650","650","650","","","","","","","Zm3CURnM2iUsxn7","","",""
"group_8746","","","1","1","1","176","389","1","4484","","590","590","590","","","","","","","f_jyujF8VBHdnPf","","",""
"group_8747","","","1","1","1","176","390","1","4485","","647","647","647","","","","","","","6odzrYfPvKA9uQf","","",""
"group_8748","","","1","1","1","176","721","1","4469","","599","599","599","","","","","","","WeCH1ywoKIE4Hz1","","",""
"group_8749","","","1","1","1","225","3","1050","7","","467","467","467","","","","","","","ndz1hJQVcbmqRvL","","",""
"group_875","","","1","1","1","176","9153","202","2","","188","188","188","","","","","","","","rwD0RLysOtRgL8_","",""
"group_8750","","","1","1","1","225","4","1050","6","","146","146","146","","","","","","","TLmUfZ9ru9cE4aB","","",""
"group_8751","","","1","1","1","225","5","1050","5","","569","569","569","","","","","","","nhvPAZn41j2tiiW","","",""
"group_8752","","","1","1","1","176","10776","1","2981","","371","371","371","","","","","","","C0mr6pKlZvdKiqj","","",""
"group_8753","","","1","1","1","176","10774","1","2983","","185","185","185","","","","","","","-DG62z9Oe07r4cT","","",""
"group_8754","","","1","1","1","176","10773","1","2984","","191","191","191","","","","","","","S4exhdniKHjMLoL","","",""
"group_8755","","","1","1","1","176","10768","1","2989","","659","659","659","","","","","","","0NhIIrPcg389FyJ","","",""
"group_8756","","","1","1","1","176","10767","1","2990","","1070","1070","1070","","","","","","","1NGG1CJuna0cJKA","","",""
"group_8757","","","1","1","1","176","5162","1","2995","","197","197","197","","","","","","","vcJsDvivr5G-t6Y","","",""
"group_8758","","","1","1","1","176","5163","1","2996","","881","881","881","","","","","","","a5klmn8Etdh9ptP","","",""
"group_8759","","","1","1","1","176","11026","970","42","","275","275","275","","","","","","","QK_RZAyufSNPgH0","","",""
"group_8760","","","1","1","1","176","11082","970","25","","278","278","278","","","","","","","YyoKtBBjMXLK3PI","","",""
"group_8761","","","1","1","1","176","11412","1071","1","","599","599","599","","","","","","","oWA_O5kCx9jgdBh","","",""
"group_8762","","","1","1","1","176","11280","1071","2","","467","467","467","","","","","","","G_01hHb8V5GYSjk","","",""
"group_8763","","","1","1","1","176","4193","155","4","","323","323","323","","","","","","","lrW2VWCkdmSibhA","","",""
"group_8764","","","1","1","1","176","3580","1","960","","605","605","605","","","","","","","EogVo_EBtsrCBK5","","",""
"group_8765","","","1","1","1","176","3579","1","961","","602","602","602","","","","","","","I3C8O866Ge-cPlX","","",""
"group_8766","","","1","1","1","176","3578","1","962","","3641","3641","3641","","","","","","","Ujj9NgRqkPWmJ7G","","",""
"group_8767","","","1","1","1","176","3770","1","963","","3674","3674","3674","","","","","","","8rMszvroJQjFo-W","","",""
"group_8768","","","1","1","1","176","3771","1","964","","2597","2597","2597","","","","","","","26YYDzC0ubf-smH","","",""
"group_8769","","","1","1","1","176","3772","1","965","","2084","2084","2084","","","","","","","AhHmTBxrRbd8v2g","","",""
"group_8770","","","1","1","1","176","3773","1","966","","1349","1349","1349","","","","","","","2n2LZOiydkc2CuV","","",""
"group_8771","","","1","1","1","176","3774","1","967","","773","773","773","","","","","","","7az188ICinbQ8fs","","",""
"group_8772","","","1","1","1","176","3775","1","968","","917","917","917","","","","","","","5IS9R--80eHBBT4","","",""
"group_8773","","","1","1","1","176","3776","1","969","","662","662","662","","","","","","","wiycLIZqJjxcnBL","","",""
"group_8774","","","1","1","1","176","3777","1","970","","710","710","710","","","","","","","b_gOPkuWu5jplqy","","",""
"group_8775","","","1","1","1","176","3837","1","3910","","8381","8381","8381","","","","","","","QLnGicutaGZnM3r","","",""
"group_8776","","","1","1","1","176","3836","1","3909","","1265","1265","1265","","","","","","","kICAP8ii910uZfR","","",""
"group_8777","","","1","1","1","176","3833","1","3906","","656","656","656","","","","","","","6JFm-xGIy0y9xdZ","","",""
"group_8778","","","1","1","1","176","3831","1","3904","","140","140","140","","","","","","","3XpFvLWybMybqgV","","",""
"group_8779","","","1","1","1","176","3828","1","3901","","278","278","278","","","","","","","puzKCDHxWqVlAPG","","",""
"group_8780","","","1","1","1","176","3827","1","3900","","1268","1268","1268","","","","","","","Sg-DvE0nLK-m2nT","","",""
"group_8781","","","1","1","1","176","3826","1","3899","","1625","1625","1625","","","","","","","bQgYH2z9hiQjm6M","","",""
"group_8782","","","1","1","1","176","3825","1","3898","","188","188","188","","","","","","","KWmabYSS1Grhd5x","","",""
"group_8783","","","1","1","1","176","3824","1","3897","","269","269","269","","","","","","","mxBBCuJAvax2jOY","","",""
"group_8784","","","1","1","1","176","2206","1","2346","","590","590","590","","","","","","","TwBEo71YOftBybu","","",""
"group_8785","","","1","1","1","176","8499","1","2368","","977","977","977","","","","","","","kbu4xQrW2gysrWZ","","",""
"group_8786","","","1","1","1","176","8497","1","2366","","707","707","707","","","","","","","Abn3bJbL-wa0Vuv","","",""
"group_8787","","","1","1","1","176","5666","37","34","","1607","1607","1607","","","","","","","aQkxC9H8QBd3Zy5","","",""
"group_8788","","","1","1","1","176","6492","1100","1","","266","266","266","","","","","","","_cXIzgji1cyNBlz","","",""
"group_8797","","","1","1","1","176","6080","159","2","","371","371","371","","","","","","","a7SOzBT_WXbJWX0","","",""
"group_8798","","","1","1","1","176","11275","557","1","","848","848","848","","","","","","","","SDBwwBvi6ItuElH","",""
"group_8799","","","1","1","1","176","11276","557","2","","422","422","422","","","","","","","","vjM1DrSwPTQrg3I","",""
"group_88","","","1","1","1","176","9056","1","2724","","599","599","599","","","","","","","n3RIvyDQd35mAuV","","",""
"group_8800","","","1","1","1","176","11267","1107","4","","1781","1781","1781","","","","","","","","HAJTgomzg87xOuR","",""
"group_8801","","","1","1","1","176","11266","1107","3","","284","284","284","","","","","","","","D-yvv5wLQIlg0_n","",""
