FT   variation       4211
FT   variation       765
FT                   /colour=4
FT                   /gene=group_6214
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       3852
FT                   /colour=5
FT                   /gene=group_7840
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       626
FT                   /colour=4
FT                   /gene=group_10874
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4954
FT                   /colour=3
FT                   /gene=group_1315
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       567
FT                   /colour=4
FT                   /gene=group_8672
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       271
FT                   /colour=7
FT                   /gene=group_353
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       6464
FT                   /colour=9
FT                   /gene=group_5902
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2887
FT                   /colour=4
FT                   /gene=group_5079
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       2373
FT                   /colour=4
FT                   /gene=group_8414
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8879
FT                   /colour=4
FT                   /gene=group_8554
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3478
FT                   /colour=4
FT                   /gene=group_6895
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       9128
FT                   /colour=4
FT                   /gene=group_781
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       1879
FT                   /colour=4
FT                   /gene=group_9898
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8517
FT                   /colour=9
FT                   /gene=group_5815
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4158
FT                   /colour=4
FT                   /gene=group_9420
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8406
FT                   /colour=4
FT                   /gene=group_9703
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8187
FT                   /colour=4
FT                   /gene=group_7828
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4782
FT                   /colour=4
FT                   /gene=group_7490
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       4945
FT                   /colour=4
FT                   /gene=group_9613
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8888
FT                   /colour=4
FT                   /gene=group_8561
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8594
FT                   /colour=5
FT                   /gene=group_5937
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       2476
FT                   /colour=9
FT                   /gene=group_5319
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1055
FT                   /colour=4
FT                   /gene=group_8179
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7248
FT                   /colour=4
FT                   /gene=group_6399
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       8863
FT                   /colour=4
FT                   /gene=group_8245
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7729
FT                   /colour=9
FT                   /gene=group_4833
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       4135
FT                   /colour=7
FT                   /gene=group_638
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2714
FT                   /colour=4
FT                   /gene=group_7132
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3176
FT                   /colour=4
FT                   /gene=group_163
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5770
FT                   /colour=4
FT                   /gene=group_3996
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       9013
FT                   /colour=4
FT                   /gene=group_8342
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6181
FT                   /colour=16
FT                   /gene=group_11953
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       2990
FT                   /colour=4
FT                   /gene=group_8756
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       709
FT                   /colour=4
FT                   /gene=group_5750
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       1211
FT                   /colour=4
FT                   /gene=group_9043
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       8161
FT                   /colour=4
FT                   /gene=group_7639
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       520
FT                   /colour=4
FT                   /gene=group_8857
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       3429
FT                   /colour=4
FT                   /gene=group_6165
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6781
FT                   /colour=10
FT                   /gene=group_1480
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5762
FT                   /colour=4
FT                   /gene=group_4004
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       7566
FT                   /colour=5
FT                   /gene=group_7107
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       2305
FT                   /colour=4
FT                   /gene=group_9542
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       926
FT                   /colour=4
FT                   /gene=group_9168
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4443
FT                   /colour=4
FT                   /gene=group_8729
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5784
FT                   /colour=4
FT                   /gene=group_3982
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       2831
FT                   /colour=4
FT                   /gene=group_4546
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       2587
FT                   /colour=4
FT                   /gene=group_3719
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5541
FT                   /colour=4
FT                   /gene=group_6001
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       7983
FT                   /colour=5
FT                   /gene=group_3609
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4246
FT                   /colour=4
FT                   /gene=group_7541
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       772
FT                   /colour=4
FT                   /gene=group_6207
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6032
FT                   /colour=4
FT                   /gene=group_6948
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       2546
FT                   /colour=4
FT                   /gene=group_9625
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4979
FT                   /colour=5
FT                   /gene=group_3137
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       828
FT                   /colour=4
FT                   /gene=group_9945
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       2536
FT                   /colour=4
FT                   /gene=group_7265
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       2908
FT                   /colour=4
FT                   /gene=group_6628
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       726
FT                   /colour=4
FT                   /gene=group_5767
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       8460
FT                   /colour=4
FT                   /gene=group_2626
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2753
