"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_3318","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77188"
"group_3319","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76192"
"group_3320","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48184"
"group_3321","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76899"
"group_3322","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74001"
"group_3323","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76320"
"group_3324","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13450"
"group_3325","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48138"
"group_3326","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74986"
"group_3327","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74114"
"group_3328","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74557"
"group_3329","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76776"
"group_3330","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73163"
"group_3331","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76590"
"group_3332","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76767"
"group_3333","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74971"
"group_3334","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76152"
"group_3335","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73868"
"group_3336","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74462"
"group_3337","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74197"
"group_3338","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74620"
"group_3339","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73577"
"group_3340","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73887"
"group_3341","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73296"
"group_3342","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73578"
"group_3343","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75321"
"group_3344","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76898"
"group_3345","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76216"
"group_3346","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76292"
"group_3347","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75967"
"group_3348","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48166"
"group_3349","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77167"
"group_3350","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73468"
"group_3351","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76773"
"group_3352","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76951"
"group_3353","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73388"
"group_3354","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73693"
"group_3355","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76915"
"group_3356","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73386"
"group_3357","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75624"
"group_3358","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75671"
"group_3359","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73875"
"group_3360","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08209"
"group_3361","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75723"
"group_3362","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48149"
"group_3363","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74022"
"group_3364","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74170"
"group_3365","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76734"
"group_3366","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76750"
"group_3367","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76638"
"group_3368","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76645"
"group_3369","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75750"
"group_3370","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76609"
"group_3371","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73512"
"group_3372","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76285"
"group_3373","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76577"
"group_3374","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74941"
"group_3375","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75331"
"group_3376","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74887"
"group_3377","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74925"
"group_3378","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76228"
"group_3379","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77115"
"group_3380","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75342"
"group_3381","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75706"
"group_3382","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74357"
"group_3383","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75621"
"group_3384","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73472"
"group_3385","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73522"
"group_3386","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74375"
"group_3387","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74407"
"group_3388","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73915"
"group_3389","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73974"
"group_3390","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75161"
"group_3391","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75447"
"group_3392","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74873"
"group_3393","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75113"
"group_3394","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73959"
"group_3395","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74814"
"group_3396","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75467"
"group_3397","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76219"
"group_3398","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77341"
"group_3399","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73729"
"group_3400","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75314"
"group_3401","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77120"
"group_3402","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74795"
"group_3403","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74954"
"group_3404","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73555"
"group_3405","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74488"
"group_3406","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76171"
"group_3407","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76180"
"group_3408","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75811"
"group_3409","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75961"
"group_3410","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75264"
"group_3411","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75528"
"group_3412","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73982"
"group_3413","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74708"
"group_3414","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76756"
"group_3415","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77332"
"group_3416","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48146"
"group_3417","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76668"
"group_3418","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75322"
"group_3419","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75441"
"group_3420","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74716"
"group_3421","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75220"
"group_3422","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76949"
"group_3423","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73222"
"group_3424","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75480"
"group_3425","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76642"
"group_3426","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77289"
"group_3427","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73286"
"group_3428","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76606"
"group_3429","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77168"
"group_3430","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74062"
"group_3431","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74441"
"group_3432","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73696"
"group_3433","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73990"
"group_3434","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73422"
"group_3435","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75867"
"group_3436","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76254"
"group_3437","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74590"
"group_3438","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75476"
"group_3439","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75769"
"group_3440","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75820"
"group_3441","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74910"
"group_3442","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75597"
"group_3443","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76436"
"group_3444","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76716"
"group_3445","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76404"
"group_3446","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76426"
"group_3447","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77071"
"group_3448","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74351"
"group_3449","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13443"
"group_3450","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76934"
"group_3451","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73232"
"group_3452","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73452"
"group_3453","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77105"
"group_3454","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77349"
"group_3455","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76025"
"group_3456","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73356"
"group_3457","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73631"
"group_3458","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74762"
"group_3459","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77010"
"group_3460","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73823"
"group_3461","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13448"
"group_3462","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76992"
"group_3463","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76380"
"group_3464","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76824"
"group_3465","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74923"
"group_3466","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75488"
"group_3467","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48206"
"group_3468","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74843"
"group_3469","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74204"
"group_3470","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75120"
"group_3471","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75882"
"group_3472","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76412"
"group_3473","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75215"
"group_3474","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75507"
"group_3475","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73160"
"group_3476","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74314"
"group_3477","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76909"
"group_3478","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77059"
"group_3479","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76524"
"group_3480","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76618"
"group_3481","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74394"
"group_3482","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74805"
"group_3483","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76503"
"group_3484","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76877"
"group_3485","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75460"
"group_3486","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75477"
"group_3487","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48177"
"group_3488","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48182"
"group_3489","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73204"
"group_3490","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73954"
"group_3491","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73449"
"group_3492","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73458"
"group_3493","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76746"
"group_3494","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76887"
"group_3495","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74296"
"group_3496","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74773"
"group_3497","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74121"
"group_3498","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74243"
"group_3499","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76476"
"group_3500","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77154"
"group_3501","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73244"
"group_3502","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76237"
"group_3503","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76486"
"group_3504","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74292"
"group_3505","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74889"
