"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_28297","","1","1","1.0","","","","","","","","",""
"group_28298","","1","1","1.0","","","","","","","","",""
"group_28299","","1","1","1.0","","","","","","","","",""
"group_28300","","1","1","1.0","","","","","","","","",""
"group_28301","","1","1","1.0","","","","","","","","",""
"group_28302","","1","1","1.0","","","","","","","","",""
"group_28303","","1","1","1.0","","","","","","","","",""
"group_28304","","1","1","1.0","","","","","","","","",""
"group_28305","","1","1","1.0","","","","","","","","",""
"group_28306","","1","1","1.0","","","","","","","","",""
"group_28307","","1","1","1.0","","","","","","","","",""
"group_28308","","1","1","1.0","","","","","","","","",""
"group_28309","","1","1","1.0","","","","","","","","",""
"group_28310","","1","1","1.0","","","","","","","","",""
"group_28311","","1","1","1.0","","","","","","","","",""
"group_28312","","1","1","1.0","","","","","","","","",""
"group_28313","","1","1","1.0","","","","","","","","",""
"group_28314","","1","1","1.0","","","","","","","","",""
"group_28315","","1","1","1.0","","","","","","","","",""
"group_28316","","1","1","1.0","","","","","","","","",""
"group_28317","","1","1","1.0","","","","","","","","",""
"group_28318","","1","1","1.0","","","","","","","","",""
"group_28319","","1","1","1.0","","","","","","","","",""
"group_28320","","1","1","1.0","","","","","","","","",""
"group_28321","","1","1","1.0","","","","","","","","",""
"group_28322","","1","1","1.0","","","","","","","","",""
"group_28323","","1","1","1.0","","","","","","","","",""
"group_28324","","1","1","1.0","","","","","","","","",""
"group_28325","","1","1","1.0","","","","","","","","",""
"group_28326","","1","1","1.0","","","","","","","","",""
"group_28327","","1","1","1.0","","","","","","","","",""
"group_28328","","1","1","1.0","","","","","","","","",""
"group_28329","","1","1","1.0","","","","","","","","",""
"group_28330","","1","1","1.0","","","","","","","","",""
"group_28331","","1","1","1.0","","","","","","","","",""
"group_28332","","1","1","1.0","","","","","","","","",""
"group_28333","","1","1","1.0","","","","","","","","",""
"group_28334","","1","1","1.0","","","","","","","","",""
"group_28335","","1","1","1.0","","","","","","","","",""
"group_28336","","1","1","1.0","","","","","","","","",""
"group_28337","","1","1","1.0","","","","","","","","",""
"group_28338","","1","1","1.0","","","","","","","","",""
"group_28339","","1","1","1.0","","","","","","","","",""
"group_28340","","1","1","1.0","","","","","","","","",""
"group_28341","","1","1","1.0","","","","","","","","",""
"group_28342","","1","1","1.0","","","","","","","","",""
"group_28343","","1","1","1.0","","","","","","","","",""
"group_28344","","1","1","1.0","","","","","","","","",""
"group_28345","","1","1","1.0","","","","","","","","",""
"group_28346","","1","1","1.0","","","","","","","","",""
"group_28347","","1","1","1.0","","","","","","","","",""
"group_28348","","1","1","1.0","","","","","","","","",""
"group_28349","","1","1","1.0","","","","","","","","",""
"group_28350","","1","1","1.0","","","","","","","","",""
"group_28351","","1","1","1.0","","","","","","","","",""
"group_28352","","1","1","1.0","","","","","","","","",""
"group_28353","","1","1","1.0","","","","","","","","",""
"group_28354","","1","1","1.0","","","","","","","","",""
"group_28355","","1","1","1.0","","","","","","","","",""
"group_28356","","1","1","1.0","","","","","","","","",""
"group_28357","","1","1","1.0","","","","","","","","",""
"group_28358","","1","1","1.0","","","","","","","","",""
"group_28359","","1","1","1.0","","","","","","","","",""
"group_28360","","1","1","1.0","","","","","","","","",""
"group_28361","","1","1","1.0","","","","","","","","",""
"group_28362","","1","1","1.0","","","","","","","","",""
"group_28363","","1","1","1.0","","","","","","","","",""
"group_28364","","1","1","1.0","","","","","","","","",""
"group_28365","","1","1","1.0","","","","","","","","",""
"group_28366","","1","1","1.0","","","","","","","","",""
"group_28367","","1","1","1.0","","","","","","","","",""
"group_28368","","1","1","1.0","","","","","","","","",""
"group_28369","","1","1","1.0","","","","","","","","",""
"group_28370","","1","1","1.0","","","","","","","","",""
"group_28371","","1","1","1.0","","","","","","","","",""
"group_28372","","1","1","1.0","","","","","","","","",""
"group_28373","","1","1","1.0","","","","","","","","",""
"group_28374","","1","1","1.0","","","","","","","","",""
"group_28375","","1","1","1.0","","","","","","","","",""
"group_28376","","1","1","1.0","","","","","","","","",""
"group_28377","","1","1","1.0","","","","","","","","",""
"group_28378","","1","1","1.0","","","","","","","","",""
"group_28379","","1","1","1.0","","","","","","","","",""
"group_28380","","1","1","1.0","","","","","","","","",""
"group_28381","","1","1","1.0","","","","","","","","",""
"group_28382","","1","1","1.0","","","","","","","","",""
"group_28383","","1","1","1.0","","","","","","","","",""
"group_28384","","1","1","1.0","","","","","","","","",""
"group_28385","","1","1","1.0","","","","","","","","",""
"group_28386","","1","1","1.0","","","","","","","","",""
"group_28387","","1","1","1.0","","","","","","","","",""
"group_28388","","1","1","1.0","","","","","","","","",""
"group_28389","","1","1","1.0","","","","","","","","",""
"group_28390","","1","1","1.0","","","","","","","","",""
"group_28391","","1","1","1.0","","","","","","","","",""
"group_28392","","1","1","1.0","","","","","","","","",""
"group_28393","","1","1","1.0","","","","","","","","",""
"group_28394","","1","1","1.0","","","","","","","","",""
"group_28395","","1","1","1.0","","","","","","","","",""
"group_28396","","1","1","1.0","","","","","","","","",""
"group_28397","","1","1","1.0","","","","","","","","",""
"group_28398","","1","1","1.0","","","","","","","","",""
"group_28399","","1","1","1.0","","","","","","","","",""
"group_28400","","1","1","1.0","","","","","","","","",""
"group_28401","","1","1","1.0","","","","","","","","",""
"group_28402","","1","1","1.0","","","","","","","","",""
"group_28403","","1","1","1.0","","","","","","","","",""
"group_28404","","1","1","1.0","","","","","","","","",""
"group_28405","","1","1","1.0","","","","","","","","",""
"group_28406","","1","1","1.0","","","","","","","","",""
"group_28407","","1","1","1.0","","","","","","","","",""
"group_28408","","1","1","1.0","","","","","","","","",""
"group_28409","","1","1","1.0","","","","","","","","",""
"group_28410","","1","1","1.0","","","","","","","","",""
"group_28411","","1","1","1.0","","","","","","","","",""
"group_28412","","1","1","1.0","","","","","","","","",""
"group_28413","","1","1","1.0","","","","","","","","",""
"group_28414","","1","1","1.0","","","","","","","","",""
"group_28415","","1","1","1.0","","","","","","","","",""
"group_28416","","1","1","1.0","","","","","","","","",""
"group_28417","","1","1","1.0","","","","","","","","",""
"group_28418","","1","1","1.0","","","","","","","","",""
"group_28419","","1","1","1.0","","","","","","","","",""
"group_28420","","1","1","1.0","","","","","","","","",""
"group_28421","","1","1","1.0","","","","","","","","",""
"group_28422","","1","1","1.0","","","","","","","","",""
"group_28423","","1","1","1.0","","","","","","","","",""
"group_28424","","1","1","1.0","","","","","","","","",""
"group_28425","","1","1","1.0","","","","","","","","",""
"group_28426","","1","1","1.0","","","","","","","","",""
"group_28427","","1","1","1.0","","","","","","","","",""
"group_28428","","1","1","1.0","","","","","","","","",""
"group_28429","","1","1","1.0","","","","","","","","",""
"group_28430","","1","1","1.0","","","","","","","","",""
"group_28431","","1","1","1.0","","","","","","","","",""
"group_28432","","1","1","1.0","","","","","","","","",""
"group_28433","","1","1","1.0","","","","","","","","",""
"group_28434","","1","1","1.0","","","","","","","","",""
"group_28435","","1","1","1.0","","","","","","","","",""
"group_28436","","1","1","1.0","","","","","","","","",""
"group_28437","","1","1","1.0","","","","","","","","",""
"group_28438","","1","1","1.0","","","","","","","","",""
"group_28439","","1","1","1.0","","","","","","","","",""
"group_28440","","1","1","1.0","","","","","","","","",""
"group_28441","","1","1","1.0","","","","","","","","",""
"group_28442","","1","1","1.0","","","","","","","","",""
"group_28443","","1","1","1.0","","","","","","","","",""
"group_28444","","1","1","1.0","","","","","","","","",""
"group_28445","","1","1","1.0","","","","","","","","",""
"group_28446","","1","1","1.0","","","","","","","","",""
"group_28447","","1","1","1.0","","","","","","","","",""
"group_28448","","1","1","1.0","","","","","","","","",""
"group_28449","","1","1","1.0","","","","","","","","",""
"group_28450","","1","1","1.0","","","","","","","","",""
"group_28451","","1","1","1.0","","","","","","","","",""
"group_28452","","1","1","1.0","","","","","","","","",""
"group_28453","","1","1","1.0","","","","","","","","",""
"group_28454","","1","1","1.0","","","","","","","","",""
"group_28455","","1","1","1.0","","","","","","","","",""
"group_28456","","1","1","1.0","","","","","","","","",""
"group_28457","","1","1","1.0","","","","","","","","",""
"group_28458","","1","1","1.0","","","","","","","","",""
"group_28459","","1","1","1.0","","","","","","","","",""
"group_28460","","1","1","1.0","","","","","","","","",""
"group_28461","","1","1","1.0","","","","","","","","",""
"group_28462","","1","1","1.0","","","","","","","","",""
"group_28463","","1","1","1.0","","","","","","","","",""
"group_28464","","1","1","1.0","","","","","","","","",""
"group_28465","","1","1","1.0","","","","","","","","",""
"group_28466","","1","1","1.0","","","","","","","","",""
"group_28467","","1","1","1.0","","","","","","","","",""
"group_28468","","1","1","1.0","","","","","","","","",""
"group_28469","","1","1","1.0","","","","","","","","",""
"group_28470","","1","1","1.0","","","","","","","","",""
"group_28471","","1","1","1.0","","","","","","","","",""
"group_28472","","1","1","1.0","","","","","","","","",""
"group_28473","","1","1","1.0","","","","","","","","",""
"group_28474","","1","1","1.0","","","","","","","","",""
"group_28475","","1","1","1.0","","","","","","","","",""
"group_28476","","1","1","1.0","","","","","","","","",""
"group_28477","","1","1","1.0","","","","","","","","",""
"group_28478","","1","1","1.0","","","","","","","","",""
"group_28479","","1","1","1.0","","","","","","","","",""
"group_28480","","1","1","1.0","","","","","","","","",""
"group_28481","","1","1","1.0","","","","","","","","",""
"group_28482","","1","1","1.0","","","","","","","","",""
"group_28483","","1","1","1.0","","","","","","","","",""
"group_28484","","1","1","1.0","","","","","","","","",""
"group_28485","","1","1","1.0","","","","","","","","",""
"group_28486","","1","1","1.0","","","","","","","","",""
"group_28487","","1","1","1.0","","","","","","","","",""
"group_28488","","1","1","1.0","","","","","","","","",""
"group_28489","","1","1","1.0","","","","","","","","",""
"group_28490","","1","1","1.0","","","","","","","","",""
"group_28491","","1","1","1.0","","","","","","","","",""
"group_28492","","1","1","1.0","","","","","","","","",""
"group_28493","","1","1","1.0","","","","","","","","",""
"group_28494","","1","1","1.0","","","","","","","","",""
"group_28495","","1","1","1.0","","","","","","","","",""
"group_28496","","1","1","1.0","","","","","","","","",""
"group_28497","","1","1","1.0","","","","","","","","",""
"group_28498","","1","1","1.0","","","","","","","","",""
"group_28499","","1","1","1.0","","","","","","","","",""
"group_28500","","1","1","1.0","","","","","","","","",""
"group_28501","","1","1","1.0","","","","","","","","",""
"group_28502","","1","1","1.0","","","","","","","","",""
"group_28503","","1","1","1.0","","","","","","","","",""
"group_28504","","1","1","1.0","","","","","","","","",""
"group_28505","","1","1","1.0","","","","","","","","",""
"group_28506","","1","1","1.0","","","","","","","","",""
"group_28507","","1","1","1.0","","","","","","","","",""
"group_28508","","1","1","1.0","","","","","","","","",""
"group_28509","","1","1","1.0","","","","","","","","",""
"group_28510","","1","1","1.0","","","","","","","","",""
"group_28511","","1","1","1.0","","","","","","","","",""
"group_28512","","1","1","1.0","","","","","","","","",""
"group_28513","","1","1","1.0","","","","","","","","",""
"group_28514","","1","1","1.0","","","","","","","","",""
"group_28515","","1","1","1.0","","","","","","","","",""
"group_28516","","1","1","1.0","","","","","","","","",""
"group_28517","","1","1","1.0","","","","","","","","",""
"group_28518","","1","1","1.0","","","","","","","","",""
"group_28519","","1","1","1.0","","","","","","","","",""
