"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_10642","","","1","1","1.0","","","","","","","","","","","","ENSB_J9vZkDeAVADm53q","","","","","",""
"group_10643","","","1","1","1.0","","","","","","","","","","","","ENSB_AqRrSMcyIDFSi6H","","","","","",""
"group_10644","","","1","1","1.0","","","","","","","","","","","","ENSB_LnC_SopMGB1Am03","","","","","",""
"group_10645","","","1","1","1.0","","","","","","","","","ENSB_WcA63sKp5IQ5SWu","","","","","","","","",""
"group_10646","","","1","1","1.0","","","","","","","","","","","","ENSB_-1JgArUnnZw6bhp","","","","","",""
"group_10647","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_VfH7fyRS-q7HFL5","","",""
"group_10648","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_aWqBnnlgk5Idcpp","","",""
"group_10649","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_Ot_7k3PAUy3HRzA"
"group_10650","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_peAZAZHT_Ui8E4H"
"group_10651","","","1","1","1.0","","","","","","","","","","ENSB_9a5JeY3YLbQADAK","","","","","","","",""
"group_10652","","","1","1","1.0","","","","","","","","","","ENSB_-4ghllyiji64Ynz","","","","","","","",""
"group_10653","","","1","1","1.0","","","","","","","","","","","ENSB_IeG5XD_KmPre2LY","","","","","","",""
"group_10654","","","1","1","1.0","","","","","","","","","ENSB_L1XxykNkjwntPuy","","","","","","","","",""
"group_10655","","","1","1","1.0","","","","","","","","","ENSB_8gT8BFz7us6ByPi","","","","","","","","",""
"group_10656","","","1","1","1.0","","","","","","","","","","ENSB_uhZ59K9uQbKg5FQ","","","","","","","",""
"group_10657","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_fV7dB4g8p3lj14E","","",""
"group_10658","","","1","1","1.0","","","","","","","","","","","","ENSB_FZ40Cm_7f1V2K5T","","","","","",""
"group_10659","","","1","1","1.0","","","","","","","","","","","","ENSB_YX8ctIENeWGvEHQ","","","","","",""
"group_10660","","","1","1","1.0","","","","","","","","","","","","ENSB_ftRKeUPR-4IA827","","","","","",""
"group_10661","","","1","1","1.0","","","","","","","","","","","ENSB_e0B7DuRolUCg4ns","","","","","","",""
"group_10662","","","1","1","1.0","","","","","","","","","","","ENSB_U1UcA3mlbkI7pMy","","","","","","",""
"group_10663","","","1","1","1.0","","","","","","","","","","","","ENSB_G61EQA6qRs3n35C","","","","","",""
"group_10664","","","1","1","1.0","","","","","","","","","","","","","","ENSB_u238r5smkPQ4uha","","","",""
"group_10665","","","1","1","1.0","","","","","","","","","","","","","","ENSB_JSeaFvJE3-8DslQ","","","",""
"group_10666","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_hJUyYlB7CjVjdqj","","",""
"group_10667","","","1","1","1.0","","","","","","","","","","","","","ENSB_sSvqVNTAnOgkzNJ","","","","",""
"group_10668","","","1","1","1.0","","","","","","","","","","","","","","ENSB_PFn-wwcQ_ZsUnDO","","","",""
"group_10669","","","1","1","1.0","","","","","","","","","","","","","","ENSB_MlCXBZZ6fSIl6_K","","","",""
"group_10670","","","1","1","1.0","","","","","","","","","","","","","ENSB_KVj222Qo1bE1pFQ","","","","",""
"group_10671","","","1","1","1.0","","","","","","","","","","ENSB_Av493tEdGX60lo7","","","","","","","",""
"group_10672","","","1","1","1.0","","","","","","","","","","ENSB_X48yBuJ8JVrvu5E","","","","","","","",""
"group_10673","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_1FB5Gsw8AIpGtwL",""
"group_10674","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_bOyqRNMrlyb5uqL"
"group_10675","","","1","1","1.0","","","","","","","","","ENSB_HoALWMJoFm1sJCv","","","","","","","","",""
"group_10676","","","1","1","1.0","","","","","","","","","","","","","ENSB_wnfDawfepkGbX1F","","","","",""
"group_10677","","","1","1","1.0","","","","","","","","","","","","","ENSB_IOC39uw8rqcBFnD","","","","",""
"group_10678","","","1","1","1.0","","","","","","","","","","","","","","ENSB_TfzDNsAhnuNdgHT","","","",""
"group_10679","","","1","1","1.0","","","","","","","","","","","","ENSB_ZEI5ukiMJkzKuKR","","","","","",""
"group_10680","","","1","1","1.0","","","","","","","","","","","","ENSB_OOMuL0zknW0PWVB","","","","","",""
"group_10681","","","1","1","1.0","","","","","","","","","","","","","ENSB_nntEVmxsZm4R0M8","","","","",""
"group_10682","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_OOkKBFSFvJWleqI",""
"group_10683","","","1","1","1.0","","","","","","","","","","","","ENSB_W5Wy81buRpSgExu","","","","","",""
"group_10684","","","1","1","1.0","","","","","","","","","","","","ENSB_OkukjZSpjvtOHBi","","","","","",""
"group_10685","","","1","1","1.0","","","","","","","","","","","","","ENSB_M4Y07epasfZl48m","","","","",""
"group_10686","","","1","1","1.0","","","","","","","","","","ENSB_kSKjt-2mOd_gmZf","","","","","","","",""
"group_10687","","","1","1","1.0","","","","","","","","","","","ENSB_DObqmtynSEsBC0i","","","","","","",""
"group_10688","","","1","1","1.0","","","","","","","","","","","ENSB_EN1Dm5XixuILHqu","","","","","","",""
"group_10689","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_DXuB1DSo-2HQMML","","",""
"group_10690","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_rjXkXVW-DXH65Ez","",""
"group_10691","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_JFmsep1NyHRkvjj",""
"group_10692","","","1","1","1.0","","","","","","","","","","","","","","ENSB_q3Q83ZUOGdvUWRK","","","",""
"group_10693","","","1","1","1.0","","","","","","","","","","","","","","ENSB_vYQlH6prWMhFFYr","","","",""
"group_10694","","","1","1","1.0","","","","","","","","","","","","","","ENSB_bTg-HUZqq8H1OAJ","","","",""
"group_10695","","","1","1","1.0","","","","","","","","","","","","ENSB_sKZFelSRZRAUMQR","","","","","",""
"group_10696","","","1","1","1.0","","","","","","","","","","","","","ENSB_8_TyLP8BmFycFcH","","","","",""
"group_10697","","","1","1","1.0","","","","","","","","","","","","","ENSB_ypGoP7nBsmoUc2P","","","","",""
"group_10698","","","1","1","1.0","","","","","","","","","","ENSB_rR53Ytrq2LqrKAu","","","","","","","",""
"group_10699","","","1","1","1.0","","","","","","","","","","","ENSB_zVWk-jFmfNbYewc","","","","","","",""
"group_10700","","","1","1","1.0","","","","","","","","","","","","ENSB_g7kC3V4vppueAZn","","","","","",""
"group_10701","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_kSr0KgveEKaR-Wd",""
"group_10702","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_IUtTvnvx8gUguZB",""
"group_10703","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_75Lkd7Cbb_Vqewm"
"group_10704","","","1","1","1.0","","","","","","","","","","","","","","ENSB_Q2mO5FuCSjGi0vG","","","",""
"group_10705","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_Yce5x8aju1ATj3y","","",""
"group_10706","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_Ut9Pw1Cx7Q3Aaxw","",""
"group_10707","","","1","1","1.0","","","","","","","","","","ENSB_kKEjeTNtnzwMDxy","","","","","","","",""
"group_10708","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_Vn4bFfVVB2kIFBP","","",""
"group_10709","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_Jx_YEtsYmBZ3oPe","",""
"group_10710","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_qq-yZZGag0-u5Yl","",""
"group_10711","","","1","1","1.0","","","","","","","","","","","","","","ENSB_VK73Cu0-CGx_QYb","","","",""
"group_10712","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_fGpgmSXMm5VAafB","","",""
"group_10713","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_XBj2SmTDtUnbc2L","","",""
"group_10714","","","1","1","1.0","","","","","","","","","","","","","ENSB_GAQzD3Q7BuMvssk","","","","",""
"group_10715","","","1","1","1.0","","","","","","","","","ENSB_qM-hvZTDgBx4L_b","","","","","","","","",""
"group_10716","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB__opPKBw4ZPfa7kF",""
"group_10717","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_mTsfW5FMfvJt-VE",""
"group_10718","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_asvB21eYO4xlFTj"
"group_10719","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_XVwwvvIlSkHU2td"
"group_10720","","","1","1","1.0","","","","","","","","","","","","ENSB_xE3gkt5cSSAzYbA","","","","","",""
"group_10721","","","1","1","1.0","","","","","","","","","","","","ENSB_28nv8MF_K2J6qjh","","","","","",""
"group_10722","","","1","1","1.0","","","","","","","","","","","","","","ENSB_fbKBNmAMy_GaDRs","","","",""
"group_10723","","","1","1","1.0","","","","","","","","","ENSB_fUcAdOgWCllP6ef","","","","","","","","",""
"group_10724","","","1","1","1.0","","","","","","","","","","ENSB_19sN2P5i3Cl_JHE","","","","","","","",""
"group_10725","","","1","1","1.0","","","","","","","","","","ENSB_K4CRyCnVFFyhFZg","","","","","","","",""
"group_10726","","","1","1","1.0","","","","","","","","","ENSB_sAY1KjqS0otEKSE","","","","","","","","",""
"group_10727","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_wISDsryxGNH9Nz4","","",""
"group_10728","","","1","1","1.0","","","","","","","","","ENSB_vfq9QCkKU9YkhCc","","","","","","","","",""
"group_10729","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_KRQD7BOn4v2NArn","","",""
"group_10730","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_kxejyd86ZHtXlHO","",""
"group_10731","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_SPNm05RSUNRcwI_"
"group_10732","","","1","1","1.0","","","","","","","","","ENSB_lx9cBQDJJx3i4SJ","","","","","","","","",""
"group_10733","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_JrjxDBlpZoRzY8G","","",""
"group_10734","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_YqVAcufYXxjd49i","","",""
"group_10735","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_2ubUo9QaV61waCE","",""
"group_10736","","","1","1","1.0","","","","","","","","","","","","","","ENSB_3PFIoQgTPxrWsRV","","","",""
"group_10737","","","1","1","1.0","","","","","","","","","","","","","","ENSB_64NsVfONXda3ciL","","","",""
"group_10738","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_Uu3uPVfzRsgZki1","","",""
"group_10739","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_JkiCIyq8I41H_4C"
"group_10740","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_JwuNZjvxiI659AD","",""
"group_10741","","","1","1","1.0","","","","","","","","","ENSB_oQOA3CLOVs8On57","","","","","","","","",""
"group_10742","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_yADkgq01JMxNDQA","",""
"group_10743","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_vsWfA-bg6WNj1OT",""
"group_10744","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_iJGufpnyoQ9k85a",""
"group_10745","","","1","1","1.0","","","","","","","","","","","","","ENSB_ly-xiKBWwpohnpt","","","","",""
"group_10746","","","1","1","1.0","","","","","","","","","","","","","ENSB_BZ4JN-gUeEfzImB","","","","",""
"group_10747","","","1","1","1.0","","","","","","","","","","","","","","ENSB_6imOMAuAkt6Rpcv","","","",""
"group_10748","","","1","1","1.0","","","","","","","","","","ENSB_6P4Up2rbNeKICca","","","","","","","",""
"group_10749","","","1","1","1.0","","","","","","","","","","","ENSB_NhYidK9RsYx6KK6","","","","","","",""
"group_10750","","","1","1","1.0","","","","","","","","","","","","ENSB_SRA946BcZ-1mz-k","","","","","",""
"group_10751","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_0eVZqWyjrMrzF2d","",""
"group_10752","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_ugQls-ya-uic3Ji","",""
"group_10753","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_IMwW-89D_M3wU0u",""
"group_10754","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_qorX4fz2DsZDJUk","","",""
"group_10755","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_Nql3OUyq1HB92lG","","",""
"group_10756","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_MRi9DpVDLQALmXw","","",""
"group_10757","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_IRzT5WYrSTXQpJ8"
"group_10758","","","1","1","1.0","","","","","","","","","","ENSB_-j4XLD9guMsWZMN","","","","","","","",""
"group_10759","","","1","1","1.0","","","","","","","","","","","","ENSB_b9TtD2yPH-ArOBx","","","","","",""
"group_10760","","","1","1","1.0","","","","","","","","","","","","ENSB_EZipkZ4Rmt8ofZl","","","","","",""
"group_10761","","","1","1","1.0","","","","","","","","","ENSB_y3Sajq1p4S1AHSZ","","","","","","","","",""
"group_10762","","","1","1","1.0","","","","","","","","","ENSB_cwtMaVdq0yAIXFj","","","","","","","","",""
"group_10763","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_K78xj2D_qtzPrX7","","",""
"group_10764","","","1","1","1.0","","","","","","","","","","","","","","ENSB_H7M2P-FXf7SMLJD","","","",""
"group_10765","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_SIu3k8Rf0_8O8-R","","",""
"group_10766","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_8elipHhO90-9KQc"
"group_10767","","","1","1","1.0","","","","","","","","","","","","ENSB_ctAQvM8c9UhP0uF","","","","","",""
"group_10768","","","1","1","1.0","","","","","","","","","","","","ENSB_8NOpFvgzsVvQOqa","","","","","",""
"group_10769","","","1","1","1.0","","","","","","","","","","","","","ENSB_n0H39xLCzAi_YaO","","","","",""
"group_10770","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_5wgZZM0HlfwwskW",""
"group_10771","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_s3HZxCn20Yp93Sf"
"group_10772","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_C9xDvD__ETOS19H"
"group_10773","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_NAO90tKW4Slji_Y","",""
"group_10774","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_1785wi2rROcdA2v","",""
"group_10775","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_pNwKAjptH53PgzS",""
"group_10776","","","1","1","1.0","","","","","","","","","","","","ENSB_zBs1uUi2pQILcgi","","","","","",""
"group_10777","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_diUFJdM85OEcH2v","","",""
"group_10778","","","1","1","1.0","","","","","","","","","ENSB_GUKLfhyRnc4xgaM","","","","","","","","",""
"group_10779","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_vsHxr4wZ6Zrdfwt","",""
"group_10780","","","1","1","1.0","","","","","","","","","","ENSB_CKdNWjIQ7WTYDyQ","","","","","","","",""
"group_10781","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_7TKn20kb5fGkwuD","",""
"group_10782","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_VUxbnZB21F9snBa","",""
"group_10783","","","1","1","1.0","","","","","","","","","","","","ENSB_jBD1RkqGTqNDXBD","","","","","",""
"group_10784","","","1","1","1.0","","","","","","","","","","ENSB_ErQN-ZAFwwCqn65","","","","","","","",""
"group_10785","","","1","1","1.0","","","","","","","","","","","ENSB_EmUpKPv72OuEJdw","","","","","","",""
"group_10786","","","1","1","1.0","","","","","","","","","","ENSB_zHU0x4gFO2j5jFg","","","","","","","",""
"group_10787","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_pUvuS573Ub53MzL","","",""
"group_10788","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_5QG5vVpCMu0n7E-","","",""
"group_10789","","","1","1","1.0","","","","","","","","","","","","","","ENSB_znZcnEFm7mBZf69","","","",""
"group_10790","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_aOcc8MQPT1ry4UD","","",""
"group_10791","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_NEO0xi8-HVwwPoS","","",""
"group_10792","","","1","1","1.0","","","","","","","","","","","","ENSB_kX421D7OWjV1pyQ","","","","","",""
"group_10793","","","1","1","1.0","","","","","","","","","","","","ENSB_dYigvx_iFWJHcgQ","","","","","",""
"group_10794","","","1","1","1.0","","","","","","","","","","","","","ENSB_X6YSDdGqlae5jJN","","","","",""
"group_10795","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_ZsbdcMWvZNeaq-7","",""
"group_10796","","","1","1","1.0","","","","","","","","","","","","","","","","","ENSB_cOCespt5WJNKLAr",""
"group_10797","","","1","1","1.0","","","","","","","","","","","","","","","","","","ENSB_Fxr2ad-yj931tJO"
"group_10798","","","1","1","1.0","","","","","","","","","","","","","","ENSB_vsbmIoaAnXVQG9s","","","",""
"group_10799","","","1","1","1.0","","","","","","","","","","","","","","","ENSB_VBTRT0NNS1mYFCa","","",""
"group_10800","","","1","1","1.0","","","","","","","","","","","","","","","","ENSB_7zLmDpKWVVb3mJu","",""
"group_10801","","","1","1","1.0","","","","","","","","","","ENSB_nkbKbdEoj40r1_U","","","","","","","",""
"group_10802","","","1","1","1.0","","","","","","","","","","","","","ENSB_UhSWW6stC-S-gQg","","","","",""
"group_10803","","","1","1","1.0","","","","","","","","","","","","","","ENSB_DmgS_xtAQ7tUoIg","","","",""
"group_10804","","","1","1","1.0","","","","","","","","","ENSB_9uffTKwZ91hprRF","","","","","","","","",""
"group_10805","","","1","1","1.0","","","","","","","","","ENSB_AtY53ECO8Etj90l","","","","","","","","",""
"group_10806","","","1","1","1.0","","","","","","","","","","ENSB_iaE9r0m4OE5SApy","","","","","","","",""
"group_10807","","","1","1","1.0","","","","","","","","","","","","","","ENSB_WuoyP5CEFeqeg4E","","","",""
"group_10808","","","1","1","1.0","","","","","","","","","","ENSB_RJ83Hg-9MsD0xuC","","","","","","","",""
"group_10809","","","1","1","1.0","","","","","","","","","","","ENSB_LkjF4Eb8R1o04Qw","","","","","","",""
