"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_22634","","","1","1","1","1","4899","1","17235","","785","785","785","","","","","","","","","","AHM70402",""
"group_22635","","","1","1","1","1","4900","1","17236","","626","626","626","","","","","","","","","","AHM70403",""
"group_22636","","","1","1","1","1","4901","1","17237","","1259","1259","1259","","","","","","","","","","AHM70404",""
"group_22637","","","1","1","1","1","4902","1","17238","","743","743","743","","","","","","","","","","AHM70405",""
"group_22638","","","1","1","1","1","4856","1","16915","","1307","1307","1307","","","","","","","","","","AHM70408",""
"group_22639","","","1","1","1","1","4855","1","16914","","1223","1223","1223","","","","","","","","","","AHM70409",""
"group_22640","","","1","1","1","1","4854","1","16913","","1055","1055","1055","","","","","","","","","","AHM70410",""
"group_22641","","","1","1","1","1","4853","1","16912","","1016","1016","1016","","","","","","","","","","AHM70411",""
"group_22642","","","1","1","1","1","4852","1","16911","","824","824","824","","","","","","","","","","AHM70412",""
"group_22643","","","1","1","1","1","4851","1","16910","","1037","1037","1037","","","","","","","","","","AHM70413",""
"group_22644","","","1","1","1","1","4850","1","16909","","614","614","614","","","","","","","","","","AHM70414",""
"group_22645","","","1","1","1","1","4849","1","16908","","182","182","182","","","","","","","","","","AHM70415",""
"group_22646","","","1","1","1","1","4848","1","16907","","770","770","770","","","","","","","","","","AHM70416",""
"group_22647","","","1","1","1","1","4847","1","16906","","224","224","224","","","","","","","","","","AHM70417",""
"group_22648","","","1","1","1","1","4846","1","16905","","260","260","260","","","","","","","","","","AHM70418",""
"group_22649","","","1","1","1","1","4845","1","16904","","539","539","539","","","","","","","","","","AHM70419",""
"group_22650","","","1","1","1","1","4844","1","16903","","749","749","749","","","","","","","","","","AHM70420",""
"group_22651","","","1","1","1","1","4843","1","16902","","197","197","197","","","","","","","","","","AHM70421",""
"group_22652","","","1","1","1","1","4842","1","16901","","632","632","632","","","","","","","","","","AHM70422",""
"group_22653","","","1","1","1","1","4841","1","16900","","320","320","320","","","","","","","","","","AHM70423",""
"group_22654","","","1","1","1","1","4840","1","16899","","260","260","260","","","","","","","","","","AHM70424",""
"group_22655","","","1","1","1","1","4837","1","16896","","551","551","551","","","","","","","","","","AHM70427",""
"group_22656","","","1","1","1","1","4835","1","16894","","281","281","281","","","","","","","","","","AHM70429",""
"group_22657","","","1","1","1","1","4834","1","16893","","770","770","770","","","","","","","","","","AHM70430",""
"group_22658","","","1","1","1","1","4833","1","16892","","779","779","779","","","","","","","","","","AHM70431",""
"group_22659","","","1","1","1","1","4830","1","16889","","371","371","371","","","","","","","","","","AHM70434",""
"group_22660","","","1","1","1","1","4828","1","16887","","347","347","347","","","","","","","","","","AHM70436",""
"group_22661","","","1","1","1","1","4827","1","16886","","389","389","389","","","","","","","","","","AHM70437",""
"group_22662","","","1","1","1","1","4822","1","16881","","200","200","200","","","","","","","","","","AHM70442",""
"group_22663","","","1","1","1","1","4821","1","16880","","488","488","488","","","","","","","","","","AHM70443",""
"group_22664","","","1","1","1","1","4820","1","16879","","452","452","452","","","","","","","","","","AHM70444",""
"group_22665","","","1","1","1","1","4819","1","16878","","353","353","353","","","","","","","","","","AHM70445",""
"group_22666","","","1","1","1","1","4818","1","16877","","467","467","467","","","","","","","","","","AHM70446",""
"group_22667","","","1","1","1","1","4817","1","16876","","1694","1694","1694","","","","","","","","","","AHM70447",""
"group_22668","","","1","1","1","1","4816","1","16875","","200","200","200","","","","","","","","","","AHM70448",""
"group_22669","","","1","1","1","1","4815","1","13919","","1250","1250","1250","","","","","","","","","","AHM70449",""
"group_22670","","","1","1","1","1","4814","1","13920","","584","584","584","","","","","","","","","","AHM70450",""
"group_22671","","","1","1","1","1","4813","1","13921","","1247","1247","1247","","","","","","","","","","AHM70451",""
"group_22672","","","1","1","1","1","4812","1","13922","","332","332","332","","","","","","","","","","AHM70452",""
"group_22673","","","1","1","1","1","4811","1","13923","","335","335","335","","","","","","","","","","AHM70453",""
"group_22674","","","1","1","1","1","4810","1","13924","","377","377","377","","","","","","","","","","AHM70454",""
"group_22675","","","1","1","1","1","4809","1","13925","","380","380","380","","","","","","","","","","AHM70455",""
"group_22676","","","1","1","1","1","4808","1","13926","","953","953","953","","","","","","","","","","AHM70456",""
"group_22677","","","1","1","1","1","4807","1","13927","","446","446","446","","","","","","","","","","AHM70457",""
"group_22678","","","1","1","1","1","4806","1","13928","","4652","4652","4652","","","","","","","","","","AHM70458",""
"group_22679","","","1","1","1","1","4805","1","13929","","1490","1490","1490","","","","","","","","","","AHM70459",""
"group_22680","","","1","1","1","1","12930","1","13930","","3785","3785","3785","","","","","","","","","","AHM70460",""
"group_22681","","","1","1","1","1","12931","1","13931","","287","287","287","","","","","","","","","","AHM70461",""
"group_22682","","","1","1","1","1","12932","1","13932","","230","230","230","","","","","","","","","","AHM70462",""
"group_22683","","","1","1","1","1","12933","1","13933","","134","134","134","","","","","","","","","","AHM70463",""
"group_22684","","","1","1","1","1","12937","1","13937","","296","296","296","","","","","","","","","","AHM70467",""
"group_22685","","","1","1","1","1","12938","1","13938","","449","449","449","","","","","","","","","","AHM70468",""
"group_22686","","","1","1","1","1","12939","1","13939","","350","350","350","","","","","","","","","","AHM70469",""
"group_22687","","","1","1","1","1","12940","1","13940","","200","200","200","","","","","","","","","","AHM70470",""
"group_22688","","","1","1","1","1","12941","1","13941","","1430","1430","1430","","","","","","","","","","AHM70471",""
"group_22689","","","1","1","1","1","12942","1","13942","","290","290","290","","","","","","","","","","AHM70472",""
"group_22690","","","1","1","1","1","12943","1","13943","","1286","1286","1286","","","","","","","","","","AHM70473",""
"group_22691","","","1","1","1","1","12944","1","13944","","176","176","176","","","","","","","","","","AHM70474",""
"group_22692","","","1","1","1","1","12945","1","13945","","380","380","380","","","","","","","","","","AHM70475",""
"group_22693","","","1","1","1","1","12946","1","13946","","896","896","896","","","","","","","","","","AHM70476",""
"group_22694","","","1","1","1","1","12947","1","13947","","680","680","680","","","","","","","","","","AHM70477",""
"group_22695","","","1","1","1","1","12948","1","13948","","872","872","872","","","","","","","","","","AHM70478",""
"group_22696","","","1","1","1","1","12949","1","13949","","740","740","740","","","","","","","","","","AHM70479",""
"group_22697","","","1","1","1","1","12950","1","13950","","563","563","563","","","","","","","","","","AHM70480",""
"group_22698","","","1","1","1","1","12951","1","13951","","524","524","524","","","","","","","","","","AHM70481",""
"group_22699","","","1","1","1","1","12952","1","13952","","557","557","557","","","","","","","","","","AHM70482",""
"group_227","","","1","1","1","","","","","","2300","2300","2300","","","AAK25511","","","","","","","",""
"group_22700","","","1","1","1","1","12953","1","13953","","842","842","842","","","","","","","","","","AHM70483",""
"group_22701","","","1","1","1","1","12954","1","13954","","1112","1112","1112","","","","","","","","","","AHM70484",""
"group_22702","","","1","1","1","1","12955","1","13955","","401","401","401","","","","","","","","","","AHM70485",""
"group_22703","","","1","1","1","1","12956","1","13956","","1028","1028","1028","","","","","","","","","","AHM70486",""
"group_22704","","","1","1","1","1","12957","1","13957","","1379","1379","1379","","","","","","","","","","AHM70487",""
"group_22705","","","1","1","1","1","12958","1","13958","","929","929","929","","","","","","","","","","AHM70488",""
"group_22706","","","1","1","1","1","12959","1","13959","","560","560","560","","","","","","","","","","AHM70489",""
"group_22707","","","1","1","1","1","12960","1","13960","","1097","1097","1097","","","","","","","","","","AHM70490",""
"group_22708","","","1","1","1","1","12961","1","13961","","1562","1562","1562","","","","","","","","","","AHM70491",""
"group_22709","","","1","1","1","1","12962","1","13962","","794","794","794","","","","","","","","","","AHM70492",""
"group_22710","","","1","1","1","1","12963","1","13963","","1076","1076","1076","","","","","","","","","","AHM70493",""
"group_22711","","","1","1","1","1","5870","1","13964","","821","821","821","","","","","","","","","","AHM70495",""
"group_22712","","","1","1","1","1","5468","1","16687","","326","326","326","","","","","","","","","","AHM70497",""
"group_22713","","","1","1","1","1","5469","1","16688","","1166","1166","1166","","","","","","","","","","AHM70498",""
"group_22714","","","1","1","1","1","14943","1","18321","","692","692","692","","","","","","","","","","AHM70501",""
"group_22715","","","1","1","1","1","14942","1","18322","","2192","2192","2192","","","","","","","","","","AHM70502",""
"group_22716","","","1","1","1","1","14957","1","16686","","1199","1199","1199","","","","","","","","","","AHM70504",""
"group_22717","","","1","1","1","1","14958","1","16685","","1538","1538","1538","","","","","","","","","","AHM70505",""
"group_22718","","","1","1","1","1","14959","1","16684","","302","302","302","","","","","","","","","","AHM70506",""
"group_22719","","","1","1","1","1","14989","1","18335","","947","947","947","","","","","","","","","","AHM70509",""
"group_22720","","","1","1","1","1","14988","1","18334","","1361","1361","1361","","","","","","","","","","AHM70510",""
"group_22721","","","1","1","1","1","14987","1","18333","","530","530","530","","","","","","","","","","AHM70511",""
"group_22722","","","1","1","1","1","14986","1","18332","","1070","1070","1070","","","","","","","","","","AHM70512",""
"group_22723","","","1","1","1","1","14985","1","18331","","554","554","554","","","","","","","","","","AHM70513",""
"group_22724","","","1","1","1","1","14984","1","18330","","500","500","500","","","","","","","","","","AHM70514",""
"group_22725","","","1","1","1","1","14983","1","18910","","1313","1313","1313","","","","","","","","","","AHM70515",""
"group_22726","","","1","1","1","1","14982","1","18911","","731","731","731","","","","","","","","","","AHM70516",""
"group_22727","","","1","1","1","1","14981","1","18912","","413","413","413","","","","","","","","","","AHM70517",""
"group_22728","","","1","1","1","1","14980","1","18913","","986","986","986","","","","","","","","","","AHM70518",""
"group_22729","","","1","1","1","1","14979","1","18914","","758","758","758","","","","","","","","","","AHM70519",""
"group_22730","","","1","1","1","1","14978","1","18915","","386","386","386","","","","","","","","","","AHM70520",""
"group_22731","","","1","1","1","1","14977","1","18916","","701","701","701","","","","","","","","","","AHM70521",""
"group_22732","","","1","1","1","1","14976","1","18917","","1043","1043","1043","","","","","","","","","","AHM70522",""
