"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_7312","","","1","1","1","1","9451","664","13","","1841","1841","1841","","","","","","","","PiuBpOaWfzs7eyl","",""
"group_7313","","","1","1","1","1","9450","664","14","","425","425","425","","","","","","","","MRHHdPCElXAzUrw","",""
"group_7314","","","1","1","1","1","9449","664","15","","1484","1484","1484","","","","","","","","WJCbAPRhiJ2kW3p","",""
"group_7315","","","1","1","1","1","9448","664","16","","503","503","503","","","","","","","","1FokfGVpvnnvbcp","",""
"group_7316","","","1","1","1","1","9447","664","17","","518","518","518","","","","","","","","UrJc03cCu3l25-c","",""
"group_7317","","","1","1","1","1","9446","664","18","","119","119","119","","","","","","","","9iF1MorvkskEgU1","",""
"group_7318","","","1","1","1","1","9445","664","19","","1982","1982","1982","","","","","","","","4RtDClTJO6a4E4x","",""
"group_7319","","","1","1","1","1","9444","664","20","","1046","1046","1046","","","","","","","","OQWLyUf0AtMUhkG","",""
"group_7320","","","1","1","1","1","9443","664","21","","1439","1439","1439","","","","","","","","4RXrNqJroh-F7dH","",""
"group_7321","","","1","1","1","1","9442","664","22","","290","290","290","","","","","","","","MEWLV0pCuIoZvL7","",""
"group_7322","","","1","1","1","1","9441","664","23","","179","179","179","","","","","","","","wJ7aoMK5ZEMaV99","",""
"group_7323","","","1","1","1","1","9440","664","24","","242","242","242","","","","","","","","PQ3NPWaM9uS9dio","",""
"group_7324","","","1","1","1","1","9439","664","25","","503","503","503","","","","","","","","BH94ZFMN_p5NLuP","",""
"group_7325","","","1","1","1","1","9438","664","26","","488","488","488","","","","","","","","8Mgq_3kuQITMyIz","",""
"group_7326","","","1","1","1","1","8881","1","2714","","1751","1751","1751","","","","","","","","sW81wIKF5UM4dyl","",""
"group_7327","","","1","1","1","1","8882","1","2715","","1034","1034","1034","","","","","","","","L8Q-9wBU06fnamA","",""
"group_7328","","","1","1","1","1","8890","1","2721","","1055","1055","1055","","","","","","","","gVeBne7SrwNUbhM","",""
"group_7329","","","1","1","1","1","8891","1","2722","","221","221","221","","","","","","","","SjtTDIl9PdkLJuk","",""
"group_7330","","","1","1","1","1","8892","1","2723","","686","686","686","","","","","","","","1Q4xD1iwz4nLNjN","",""
"group_7331","","","1","1","1","1","6972","1","2734","","191","191","191","","","","","","","","iDFB4rNbpW2aPPe","",""
"group_7332","","","1","1","1","1","6971","1","2733","","569","569","569","","","","","","","","PJLOh2UeSmQtf2N","",""
"group_7333","","","1","1","1","1","6970","1","2732","","221","221","221","","","","","","","","kH1qZaLi615Afeq","",""
"group_7334","","","1","1","1","1","6969","1","2731","","329","329","329","","","","","","","","_ZOL7OgwPvggezA","",""
"group_7335","","","1","1","1","1","6968","1","2730","","545","545","545","","","","","","","","QU80OOYtaY6ALgP","",""
"group_7336","","","1","1","1","1","6967","1","2729","","446","446","446","","","","","","","","2ubUo9QaV61waCE","",""
"group_7337","","","1","1","1","1","887","1","2728","","695","695","695","","","","","","","","_WJ-0xIjWxgURZy","",""
"group_7338","","","1","1","1","1","888","1","2727","","2630","2630","2630","","","","","","","","H5N22B2JqxphpYq","",""
"group_7339","","","1","1","1","1","889","1","2726","","527","527","527","","","","","","","","1OsJrEW3r5_OJjX","",""
"group_7340","","","1","1","1","1","890","1","2725","","491","491","491","","","","","","","","xA9h2dWT6Oo4MNy","",""
"group_7341","","","1","1","1","1","891","1","2724","","968","968","968","","","","","","","","0D08LcVfg5vjNtq","",""
"group_7342","","","1","1","1","1","892","1","2446","","740","740","740","","","","","","","","JfnGUdqUDg4bGGf","",""
"group_7343","","","1","1","1","1","896","1","2451","","2177","2177","2177","","","","","","","","W7m8_1YkhgxtA8Y","",""
"group_7344","","","1","1","1","1","895","1","2450","","956","956","956","","","","","","","","UWbP-YhOSFS4zTi","",""
"group_7345","","","1","1","1","1","894","1","2449","","1229","1229","1229","","","","","","","","m30V7LbBd8rMubH","",""
"group_7346","","","1","1","1","1","893","1","2448","","3659","3659","3659","","","","","","","","dJ4-DtdRRuLOllh","",""
"group_7347","","","1","1","1","1","5922","1","2447","","1115","1115","1115","","","","","","","","XYQA7A_vDalHV-_","",""
"group_7348","","","1","1","1","1","27","685","1","","116","116","116","","","","","","","","Biul5HP4xraIR1q","",""
"group_7349","","","1","1","1","1","26","685","2","","344","344","344","","","","","","","","zwbFEv15u1Kgv6p","",""
"group_7350","","","1","1","1","1","870","1","2445","","182","182","182","","","","","","","","gQweunjguOWqydT","",""
"group_7351","","","1","1","1","1","2480","668","1","","362","362","362","","","","","","","","aWVbYGAtnzjSPiG","",""
"group_7352","","","1","1","1","1","2481","668","2","","887","887","887","","","","","","","","JHvrRJDuuw_JP17","",""
"group_7353","","","1","1","1","1","2482","668","8","","1496","1496","1496","","","","","","","","quU2LUC3Qco0QBa","",""
"group_7354","","","1","1","1","1","2483","668","7","","710","710","710","","","","","","","","WoMnDhe0QhBu3PO","",""
"group_7355","","","1","1","1","1","2484","668","6","","2126","2126","2126","","","","","","","","vsHxr4wZ6Zrdfwt","",""
"group_7356","","","1","1","1","1","2485","668","5","","1310","1310","1310","","","","","","","","38aVUdvFgW8lYq3","",""
"group_7357","","","1","1","1","1","2486","668","4","","362","362","362","","","","","","","","RQ4PNE3UD2zkxZk","",""
"group_7358","","","1","1","1","1","2487","668","3","","182","182","182","","","","","","","","In83QnNjcZdc6mT","",""
"group_7359","","","1","1","1","1","997","693","1","","113","113","113","","","","","","","","wehYFgHaIT36I3Z","",""
"group_7360","","","1","1","1","1","1047","49","6","","488","488","488","","","","","","","","ArVhgtTwLxa2ltt","",""
"group_7361","","","1","1","1","1","1034","671","2","","824","824","824","","","","","","","","MAQ3C29ElqA2Qsh","",""
"group_7362","","","1","1","1","1","7715","671","3","","1319","1319","1319","","","","","","","","YJuOT7WnQ-D1Lnj","",""
"group_7363","","","1","1","1","1","7716","671","4","","338","338","338","","","","","","","","OPYbQp1vKdpBB8u","",""
"group_7364","","","1","1","1","1","7717","671","5","","524","524","524","","","","","","","","16fCnG8QoU-uZK2","",""
"group_7365","","","1","1","1","1","7718","671","6","","4130","4130","4130","","","","","","","","mBCn2oUth4TjdAz","",""
"group_7366","","","1","1","1","1","7719","671","1","","215","215","215","","","","","","","","XRDMJ7ZVKF1CRkE","",""
"group_7367","","","1","1","1","1","845","303","6","","281","281","281","","","","","","","","dqK6e7EUDiHamDm","",""
"group_7368","","","1","1","1","1","6837","1","2915","","671","671","671","","","","","","","","UKbl4BzaeAVWXW9","",""
"group_7369","","","1","1","1","1","8995","699","1","","731","731","731","","","","","","","","mdyWwwstBT323Gw","",""
"group_7370","","","1","1","1","1","9064","696","1","","230","230","230","","","","","","","","Va9dlKkpaeYf57N","",""
"group_7371","","","1","1","1","1","9084","681","1","","503","503","503","","","","","","","","7YHGaROV-f6JNHE","",""
"group_7372","","","1","1","1","1","9085","681","2","","800","800","800","","","","","","","","5fyiOIdQP2kyIC5","",""
"group_7373","","","1","1","1","1","6815","689","1","","329","329","329","","","","","","","","nyzeZmMGm7Qrgpa","",""
"group_7374","","","1","1","1","1","6792","712","1","","128","128","128","","","","","","","","LOF2HKUiwEoms0h","",""
"group_7375","","","1","1","1","1","6788","704","1","","743","743","743","","","","","","","","a29_FjW3XXco_Xr","",""
"group_7376","","","1","1","1","1","5945","680","2","","1115","1115","1115","","","","","","","","7ICLonl7YqquS_Y","",""
"group_7377","","","1","1","1","1","5944","680","1","","272","272","272","","","","","","","","DUJPqfCsCfLI_p1","",""
"group_7378","","","1","1","1","1","5943","702","1","","1043","1043","1043","","","","","","","","gk8jHkInihpTG7C","",""
"group_7379","","","1","1","1","1","7","691","1","","461","461","461","","","","","","","","7UFzUZvoIjuuNLC","",""
"group_7380","","","1","1","1","1","1031","1","3009","","1367","1367","1367","","","","","","","","X-zZaIPUU22MT7u","",""
"group_7381","","","1","1","1","1","4164","698","1","","320","320","320","","","","","","","","9CoyphYRWD2F-EF","",""
"group_7382","","","1","1","1","1","4156","119","1","","785","785","785","","","","","","","","xbSJE_u9_4szFj2","",""
"group_7383","","","1","1","1","1","2947","1","122","","89","89","89","","","","","","","","31RAZJku-Mh2A50","",""
"group_7384","","","1","1","1","1","2387","1","3210","","545","545","545","","","","","","","","sZSMHeatFGqjdXX","",""
"group_7385","","","1","1","1","1","3912","19","41","","452","452","452","","","","","","","","VUxbnZB21F9snBa","",""
"group_7386","","","1","1","1","1","3911","19","11","","584","584","584","","","","","","","","Eg8KZfKEINrfBYo","",""
"group_7387","","","1","1","1","1","3910","19","10","","437","437","437","","","","","","","","0eVZqWyjrMrzF2d","",""
"group_7388","","","1","1","1","1","3366","85","3","","179","179","179","","","","","","","","nAbRAXBiMQrzz54","",""
"group_7389","","","1","1","1","1","7050","692","1","","854","854","854","","","","","","","","SoVtovyQO2bu0Gk","",""
"group_7390","","","1","1","1","1","342","714","1","","1199","1199","1199","","","","","","","","YxmCLX5VpCOcMpO","",""
"group_7391","","","1","1","1","1","5881","1","2670","","179","179","179","","","","","","","","X4vb0En_6g18PGs","",""
"group_7392","","","1","1","1","1","5870","688","2","","1022","1022","1022","","","","","","","","DqsiyFkO1O0t9an","",""
"group_7393","","","1","1","1","1","5869","688","1","","308","308","308","","","","","","","","V4z6b7nUYQW3f_V","",""
"group_7394","","","1","1","1","1","370","89","3","","128","128","128","","","","","","","","XI5Znrwd3UqGgLi","",""
"group_7395","","","1","1","1","1","373","694","1","","182","182","182","","","","","","","","z_7Zh0mRMGdOcO3","",""
"group_7396","","","1","1","1","1","5746","8","21","","7376","7376","7376","","","","","","","","GkOARkgC6KDjwQb","",""
"group_7397","","","1","1","1","1","5667","2","83","","410","410","410","","","","","","","","CiaxidvqkkTlPa4","",""
"group_7398","","","1","1","1","1","5666","2","82","","284","284","284","","","","","","","","-FsldY5TU1Luayi","",""
"group_7399","","","1","1","1","1","5665","2","81","","2405","2405","2405","","","","","","","","lfER3YFDmnVsFsm","",""
"group_7400","","","1","1","1","1","5664","2","80","","761","761","761","","","","","","","","EEyATVH1BVYufGg","",""
"group_7401","","","1","1","1","1","5663","2","79","","467","467","467","","","","","","","","del7WrcFvxc2289","",""
"group_7402","","","1","1","1","1","5662","2","78","","215","215","215","","","","","","","","_Wy3b0qNNf2vz6V","",""
"group_7403","","","1","1","1","1","739","440","1","","170","170","170","","","","","","","","1ziLAVmOm4afWy1","",""
"group_7404","","","1","1","1","1","738","1","2067","","671","671","671","","","","","","","","VmW6xahPhwwK1D2","",""
"group_7405","","","1","1","1","1","737","1","2066","","200","200","200","","","","","","","","u63v7xQeR4-5IRT","",""
"group_7406","","","1","1","1","1","5437","676","3","","1943","1943","1943","","","","","","","","V85k68QlUvbzES5","",""
"group_7407","","","1","1","1","1","5436","676","2","","1949","1949","1949","","","","","","","","WU70eK_Yv5zeOAe","",""
"group_7408","","","1","1","1","1","5435","676","1","","1700","1700","1700","","","","","","","","ee-a8gK77DiyHzY","",""
"group_7409","","","1","1","1","1","5648","112","2","","1667","1667","1667","","","","","","","","SkBKC-jFD8hE5TR","",""
"group_7410","","","1","1","1","1","4273","700","1","","233","233","233","","","","","","","","9plIt9DHJ1Oq9ba","",""
"group_7411","","","1","1","1","1","1521","1","2846","","1820","1820","1820","","","","","","","","hJT53M_R2gloGZg","",""
"group_7412","","","1","1","1","1","1511","1","2849","","305","305","305","","","","","","","","PhQDKW-iyXIDQGD","",""
"group_7413","","","1","1","1","1","1510","1","2850","","1502","1502","1502","","","","","","","","BtG-XFJry_RRDc9","",""
"group_7414","","","1","1","1","1","1509","1","2851","","923","923","923","","","","","","","","c8er2-g0CfTBc39","",""
"group_7415","","","1","1","1","1","1508","1","2852","","509","509","509","","","","","","","","a9l64NvtbQJZhtd","",""
"group_7416","","","1","1","1","1","1507","1","2853","","836","836","836","","","","","","","","7S4Jvi3sebK0OTg","",""
"group_7417","","","1","1","1","1","1506","1","2854","","275","275","275","","","","","","","","DFKhPH_JkvkZSbK","",""
"group_7418","","","1","1","1","1","1492","1","2821","","1172","1172","1172","","","","","","","","_Cfo2iVyqKjanqK","",""
"group_7419","","","1","1","1","1","1491","1","2820","","962","962","962","","","","","","","","nvZzI3IQgzOXLfE","",""
"group_7420","","","1","1","1","1","3377","1","2817","","731","731","731","","","","","","","","m0n79__jm_FAPOH","",""
"group_7421","","","1","1","1","1","3380","1","2814","","350","350","350","","","","","","","","t_AI_6IO0mINpXf","",""
"group_7422","","","1","1","1","1","3379","1","2813","","242","242","242","","","","","","","","h33e0bvll0petVw","",""
"group_7423","","","1","1","1","1","3387","1","2809","","290","290","290","","","","","","","","QWAnrd24ohZ0kG_","",""
"group_7424","","","1","1","1","1","3388","1","2808","","218","218","218","","","","","","","","GfvjRuNS-8C-wW_","",""
"group_7425","","","1","1","1","1","3389","1","2807","","836","836","836","","","","","","","","kXkfCHFTJxBYOwN","",""
"group_7426","","","1","1","1","1","9203","665","17","","1271","1271","1271","","","","","","","","imU3XtyD1EWS-Jw","",""
"group_7427","","","1","1","1","1","9202","665","18","","248","248","248","","","","","","","","NK12r_RdPWZJmEy","",""
"group_7428","","","1","1","1","1","9201","665","19","","512","512","512","","","","","","","","0Y40RRR0HL3SDQZ","",""
"group_7429","","","1","1","1","1","9212","665","20","","722","722","722","","","","","","","","Hu6uLBpb0vo9cNE","",""
"group_7430","","","1","1","1","1","9213","665","21","","1505","1505","1505","","","","","","","","KVoQvai5xNWoPT9","",""
"group_7431","","","1","1","1","1","9214","665","22","","2459","2459","2459","","","","","","","","-IH4rM2upRvM3yD","",""
"group_7432","","","1","1","1","1","9215","665","23","","4367","4367","4367","","","","","","","","qwLUWxa8YQdfSLE","",""
"group_7433","","","1","1","1","1","9216","665","24","","1439","1439","1439","","","","","","","","Av4ZnXvg9H9RT1r","",""
"group_7434","","","1","1","1","1","9217","665","16","","1463","1463","1463","","","","","","","","ZnMVLnoVqNuYoyn","",""
"group_7435","","","1","1","1","1","9218","665","15","","6464","6464","6464","","","","","","","","aQNFHaEn_GAbj55","",""
"group_7436","","","1","1","1","1","9219","665","14","","6500","6500","6500","","","","","","","","iFPJKBE8vuT9FfB","",""
"group_7437","","","1","1","1","1","9220","665","13","","3032","3032","3032","","","","","","","","9OIXkybKJE17_rI","",""
"group_7438","","","1","1","1","1","9221","665","12","","4796","4796","4796","","","","","","","","Waarjrp5QBMRfXl","",""
"group_7439","","","1","1","1","1","9222","665","11","","1268","1268","1268","","","","","","","","_5dMdAYjTAztgMZ","",""
"group_7440","","","1","1","1","1","9223","665","10","","1130","1130","1130","","","","","","","","OR6YBolVuv1-yQ0","",""
"group_7441","","","1","1","1","1","9224","665","9","","248","248","248","","","","","","","","zoW3EziLETBZ75o","",""
"group_7442","","","1","1","1","1","9225","665","8","","866","866","866","","","","","","","","npqtAJ61ov-0u8M","",""
"group_7443","","","1","1","1","1","9226","665","7","","2600","2600","2600","","","","","","","","2KmYxncAYf9S_qk","",""
"group_7444","","","1","1","1","1","9227","665","6","","9620","9620","9620","","","","","","","","GYoU58D97byW7H4","",""
"group_7445","","","1","1","1","1","9228","665","5","","212","212","212","","","","","","","","Fa-7Y_FP-UNv9YU","",""
"group_7446","","","1","1","1","1","9229","665","4","","734","734","734","","","","","","","","yLbUDpJV2-Ruj8X","",""
